Industry,Ratio,10MA,Trend,Slope,Status
Industrial Distribution,0.2222222222222222,0.2506535947712418,Down,-0.007189542483660161,Normal
Waste Management,0.2222222222222222,0.2125,Up,0.0111111111111111,Normal
Discount Stores,0.2222222222222222,0.2777777777777778,Down,-0.011111111111111072,Normal
Semiconductors,0.2037037037037037,0.24018169112508736,Down,-0.04814814814814816,Normal
Household & Personal Products,0.2,0.30666666666666664,Up,0.00666666666666671,Normal
Recreational Vehicles,0.2,0.24000000000000005,Up,0.010000000000000064,Normal
Utilities - Renewable,0.2,0.09000000000000001,Up,0.010000000000000009,Normal
Electronic Gaming & Multimedia,0.2,0.22666666666666666,Down,0.0,Normal
Asset Management,0.1917808219178082,0.1236863799632365,Up,0.004313217326915961,Normal
Apparel Manufacturing,0.18181818181818182,0.27272727272727276,Down,-0.018181818181818132,Normal
Software - Application,0.17475728155339806,0.14437255463801466,Up,0.007798308800501114,Normal
Electronic Components,0.1724137931034483,0.4625287356321839,Down,-0.0527586206896552,Normal
Beverages - Brewers,0.16666666666666666,0.2333333333333333,Down,0.0,Normal
Utilities - Diversified,0.16666666666666666,0.1,Up,0.016666666666666677,Normal
Packaged Foods,0.16129032258064516,0.18709677419354837,Down,-0.0005376344086021889,Normal
REIT - Specialty,0.15384615384615385,0.2230769230769231,Down,-0.007692307692307693,Normal
Insurance - Brokers,0.15384615384615385,0.10769230769230771,Up,0.007692307692307707,Normal
Semiconductor Equipment & Materials,0.14814814814814814,0.4814814814814814,Down,-0.07037037037037042,Normal
Agricultural Inputs,0.14285714285714285,0.2571428571428571,Down,0.0,Normal
Telecom Services,0.1388888888888889,0.11111111111111112,Up,0.011111111111111113,Normal
Utilities - Regulated Electric,0.1388888888888889,0.18888888888888888,Up,0.005555555555555536,Normal
Utilities - Regulated Water,0.125,0.1125,Up,0.012499999999999997,Normal
Computer Hardware,0.1111111111111111,0.22091503267973858,Down,-0.03888888888888889,Normal
Steel,0.1111111111111111,0.15888888888888889,Down,-0.008888888888888863,Normal
Electrical Equipment & Parts,0.1111111111111111,0.25497076023391807,Down,-0.05555555555555558,Normal
Communication Equipment,0.10714285714285714,0.12709359605911327,Down,-0.016871921182266048,Normal
Specialty Retail,0.1,0.16889610389610388,Down,-0.010000000000000009,Normal
Closed-End Fund - Equity,0.1,0.10118697645013434,Down,-0.008421052631578926,Normal
Metal Fabrication,0.09090909090909091,0.2863636363636364,Down,-0.040909090909090895,Oversold
Oil & Gas Equipment & Services,0.08823529411764706,0.17379679144385027,Down,-0.0029411764705882526,Oversold
Gold,0.06451612903225806,0.012903225806451613,Up,0.003225806451612903,Oversold
Other Industrial Metals & Mining,0.058823529411764705,0.07581699346405228,Down,-0.0107843137254902,Oversold
Apparel Retail,0.05555555555555555,0.14444444444444443,Down,-0.02777777777777779,Oversold
Information Technology Services,0.05405405405405406,0.09707207207207207,Down,-0.011261261261261257,Oversold
Shell Companies,0.03278688524590164,0.043185059935396966,Down,-0.0021758569299552832,Oversold
Auto Parts,0.03225806451612903,0.14087875417130144,Down,-0.020107526881720433,Oversold
Oil & Gas E&P,0.02631578947368421,0.025644399460188934,Up,0.0026315789473684223,Oversold
Airports & Air Services,0.0,0.0,Down,-0.05,Oversold
Auto Manufacturers,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.175,Down,-0.033333333333333326,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.1,Down,-0.04999999999999999,Oversold
Luxury Goods,0.0,0.33333333333333337,Down,-0.04999999999999999,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.16666666666666666,Down,-0.033333333333333326,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,-0.07999999999999999,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.006896551724137931,Down,-0.0017241379310344827,Oversold
Chemicals,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.15,Down,-0.024999999999999994,Oversold
Lodging,0.0,0.24027777777777776,Down,-0.03750000000000003,Oversold
Real Estate - Diversified,0.0,0.2,Down,-0.04999999999999999,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Integrated,0.0,0.0,Down,-0.011764705882352941,Oversold
Oil & Gas Drilling,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.016025641025641024,Down,0.0,Oversold
REIT - Residential,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.18333333333333332,Down,-0.008333333333333331,Oversold
Uranium,0.0,0.014285714285714285,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.02857142857142857,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.09285714285714286,Down,-0.007142857142857145,Oversold
