Industry,Ratio,10MA,Trend,Slope,Status
REIT - Specialty,0.23076923076923078,0.18333333333333335,Up,0.0076923076923077205,Normal
Integrated Freight & Logistics,0.23076923076923078,0.16153846153846155,Up,0.015384615384615385,Normal
Waste Management,0.2222222222222222,0.2,Up,0.011111111111111155,Normal
Closed-End Fund - Equity,0.21951219512195122,0.1028048780487805,Up,0.02195121951219514,Normal
Healthcare Plans,0.2,0.06999999999999999,Down,-1.3877787807814457e-17,Normal
Household & Personal Products,0.2,0.22000000000000003,Down,-0.01333333333333328,Normal
Financial Conglomerates,0.2,0.4,Down,-0.019999999999999907,Normal
Telecom Services,0.17142857142857143,0.13878504554975143,Up,0.009034749034749018,Normal
Apparel Manufacturing,0.16666666666666666,0.2833333333333333,Down,-0.025000000000000022,Normal
Leisure,0.16666666666666666,0.16969696969696968,Down,-0.001515151515151525,Normal
Trucking,0.16666666666666666,0.016666666666666656,Up,0.016666666666666656,Normal
Insurance - Specialty,0.16666666666666666,0.1467948717948718,Up,0.0012820512820513053,Normal
Insurance - Reinsurance,0.16666666666666666,0.21666666666666665,Down,-0.08333333333333334,Normal
Engineering & Construction,0.15625,0.15454545454545454,Up,0.015625,Normal
Conglomerates,0.15384615384615385,0.16305361305361304,Down,-0.0012820512820512775,Normal
Drug Manufacturers - Specialty & Generic,0.14814814814814814,0.2601227316744558,Down,-0.024470899470899476,Normal
Agricultural Inputs,0.14285714285714285,0.15714285714285714,Down,-0.04285714285714287,Normal
Education & Training Services,0.14285714285714285,0.05274725274725275,Down,-0.008791208791208795,Normal
Capital Markets,0.1282051282051282,0.09338731443994602,Up,0.007557354925775986,Normal
Grocery Stores,0.125,0.19464285714285715,Down,-0.016071428571428542,Normal
Consulting Services,0.1111111111111111,0.09999999999999999,Down,-1.3877787807814457e-17,Normal
Information Technology Services,0.10526315789473684,0.06330014224751065,Up,0.00512091038406827,Normal
Utilities - Renewable,0.1,0.06000000000000001,Up,0.010000000000000009,Normal
REIT - Hotel & Motel,0.1,0.37,Down,-0.07000000000000006,Normal
Resorts & Casinos,0.09090909090909091,0.08181818181818182,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.08181818181818182,Down,0.0,Oversold
Building Materials,0.08333333333333333,0.08653846153846154,Up,0.008333333333333331,Oversold
REIT - Mortgage,0.07692307692307693,0.03344988344988344,Up,0.007692307692307686,Oversold
REIT - Office,0.07692307692307693,0.23846153846153845,Down,-0.05384615384615382,Oversold
REIT - Industrial,0.07142857142857142,0.09047619047619047,Down,-0.012857142857142845,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.09285714285714286,Down,-0.05714285714285716,Oversold
Gold,0.06451612903225806,0.04938450129773823,Up,0.0030033370411568436,Oversold
Shell Companies,0.05128205128205128,0.027019933148524123,Up,0.005128205128205134,Oversold
Internet Content & Information,0.045454545454545456,0.16753246753246753,Down,-0.01926406926406926,Oversold
REIT - Retail,0.045454545454545456,0.08636363636363636,Down,-0.027272727272727282,Oversold
Closed-End Fund - Debt,0.019230769230769232,0.0038461538461538464,Up,0.0019230769230769232,Oversold
Airports & Air Services,0.0,0.25,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.11666666666666665,Down,-0.016666666666666677,Oversold
Luxury Goods,0.0,0.21666666666666665,Down,-0.01666666666666669,Oversold
Consumer Electronics,0.0,0.025,Down,-0.025,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.12857142857142856,Down,-0.028571428571428553,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.014285714285714285,Down,-0.014285714285714285,Oversold
Chemicals,0.0,0.06944444444444445,Down,-0.04444444444444444,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Lodging,0.0,0.07777777777777777,Down,-0.022222222222222227,Oversold
REIT - Residential,0.0,0.025,Down,-0.006249999999999999,Oversold
Other Precious Metals & Mining,0.0,0.014285714285714285,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.03333333333333334,Down,-0.02222222222222222,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.0642857142857143,Down,0.0,Oversold
Tobacco,0.0,0.04,Down,-0.04,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.2,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.008333333333333338,Down,-0.005555555555555557,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.11666666666666667,Down,-0.016666666666666663,Oversold
Utilities - Regulated Gas,0.0,0.007142857142857143,Down,-0.014285714285714287,Oversold
