Industry,Ratio,10MA,Trend,Slope,Status
Railroads,0.4444444444444444,0.4222222222222222,Up,0.011111111111111127,Overbought
REIT - Retail,0.43478260869565216,0.3826086956521739,Down,-0.008695652173913049,Overbought
Food Distribution,0.42857142857142855,0.3482142857142857,Up,0.01785714285714285,Overbought
Specialty Chemicals,0.4166666666666667,0.36088588588588594,Up,0.025000000000000078,Overbought
"Furnishings, Fixtures & Appliances",0.4166666666666667,0.37051282051282053,Up,0.0262820512820513,Overbought
Specialty Industrial Machinery,0.40384615384615385,0.40489200034150097,Up,0.025000000000000078,Overbought
Recreational Vehicles,0.4,0.27999999999999997,Up,0.03999999999999998,Overbought
Drug Manufacturers - General,0.4,0.34,Up,0.013333333333333364,Overbought
Financial Conglomerates,0.4,0.52,Down,0.0,Overbought
Travel Services,0.38461538461538464,0.31538461538461543,Up,0.0076923076923077205,Overbought
Marine Shipping,0.38461538461538464,0.2076923076923077,Up,0.03076923076923077,Overbought
Auto & Truck Dealerships,0.38461538461538464,0.21538461538461542,Up,0.0307692307692308,Overbought
Lodging,0.375,0.55,Down,-0.012499999999999956,Overbought
Farm & Heavy Construction Machinery,0.375,0.39249999999999996,Up,0.03749999999999998,Overbought
Credit Services,0.37037037037037035,0.28888888888888886,Up,0.014814814814814836,Overbought
Entertainment,0.37037037037037035,0.38277686553548623,Down,-0.007790549169859495,Overbought
Electrical Equipment & Parts,0.3684210526315789,0.4424561403508772,Up,0.026315789473684292,Normal
Metal Fabrication,0.36363636363636365,0.5446969696969697,Down,-0.005303030303030365,Normal
Restaurants,0.36,0.23199999999999998,Up,0.01599999999999996,Normal
Packaging & Containers,0.35714285714285715,0.23571428571428568,Up,0.028571428571428553,Normal
Computer Hardware,0.35294117647058826,0.46274509803921565,Up,0.004044117647058809,Normal
Building Products & Equipment,0.3333333333333333,0.24239130434782608,Up,0.02028985507246378,Normal
Apparel Manufacturing,0.3333333333333333,0.4712703962703963,Down,-0.008333333333333304,Normal
Department Stores,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
REIT - Healthcare Facilities,0.3333333333333333,0.14523809523809522,Up,0.011904761904761862,Normal
Household & Personal Products,0.3333333333333333,0.2,Up,0.013333333333333336,Normal
Discount Stores,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Insurance - Life,0.3076923076923077,0.4230769230769231,Down,0.0,Normal
REIT - Specialty,0.3076923076923077,0.2230769230769231,Up,0.023076923076923078,Normal
Building Materials,0.3076923076923077,0.3307692307692308,Up,0.015384615384615441,Normal
Health Information Services,0.3,0.22736842105263158,Up,0.004999999999999977,Normal
Industrial Distribution,0.29411764705882354,0.27712418300653596,Up,0.007189542483660105,Normal
Scientific & Technical Instruments,0.29411764705882354,0.4294117647058823,Up,0.005882352941176505,Normal
Agricultural Inputs,0.2857142857142857,0.05714285714285714,Up,0.02857142857142857,Normal
Insurance - Diversified,0.2857142857142857,0.21428571428571427,Down,0.0,Normal
Gambling,0.2857142857142857,0.3571428571428571,Down,-0.014285714285714346,Normal
Grocery Stores,0.2857142857142857,0.15714285714285714,Up,2.7755575615628914e-17,Normal
Apparel Retail,0.2777777777777778,0.3555555555555555,Down,-0.01666666666666672,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.36666666666666664,Down,0.0,Normal
REIT - Industrial,0.26666666666666666,0.3066666666666667,Down,-0.013333333333333308,Normal
Diagnostics & Research,0.26666666666666666,0.23516129032258065,Up,0.003333333333333327,Normal
Semiconductors,0.25925925925925924,0.512962962962963,Up,0.00925925925925919,Normal
Advertising Agencies,0.25,0.10166666666666666,Up,0.014999999999999986,Normal
Real Estate - Development,0.25,0.325,Down,0.0,Normal
Lumber & Wood Production,0.25,0.1,Up,0.02500000000000001,Normal
Residential Construction,0.25,0.09375,Up,0.024999999999999994,Normal
Capital Markets,0.24324324324324326,0.36237553342816503,Up,0.010810810810810811,Normal
Medical Devices,0.23529411764705882,0.2118271720879934,Down,-0.0019607843137254832,Normal
Aerospace & Defense,0.22807017543859648,0.26039127626195824,Up,0.01263752601843593,Normal
Waste Management,0.2222222222222222,0.06666666666666667,Up,0.022222222222222227,Normal
Specialty Business Services,0.21739130434782608,0.2043478260869565,Up,0.008695652173913049,Normal
Integrated Freight & Logistics,0.21428571428571427,0.44340659340659333,Down,-0.03690476190476194,Normal
Auto Parts,0.20689655172413793,0.2535632183908046,Down,-0.010344827586206917,Normal
Insurance - Property & Casualty,0.20512820512820512,0.08023306707517233,Up,0.01510741510741509,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Steel,0.2,0.41454545454545455,Down,-0.04363636363636364,Normal
Specialty Retail,0.19047619047619047,0.20142857142857143,Up,0.00404761904761905,Normal
Internet Retail,0.17647058823529413,0.15294117647058825,Up,0.0058823529411764774,Normal
Utilities - Regulated Electric,0.16666666666666666,0.08888888888888888,Up,0.011111111111111113,Normal
Beverages - Brewers,0.16666666666666666,0.23333333333333334,Down,-0.016666666666666607,Normal
Packaged Foods,0.16129032258064516,0.1592695587690026,Up,0.005784204671857612,Normal
Insurance - Specialty,0.15384615384615385,0.053846153846153856,Up,0.0076923076923077,Normal
Real Estate Services,0.15384615384615385,0.14615384615384613,Down,-0.0012820512820513053,Normal
Insurance - Brokers,0.15384615384615385,0.06153846153846154,Up,0.015384615384615385,Normal
Communication Equipment,0.14285714285714285,0.25911330049261083,Down,-0.006403940886699544,Normal
Utilities - Regulated Gas,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
Software - Infrastructure,0.1411764705882353,0.17292568358248314,Down,-0.0011764705882353066,Normal
Information Technology Services,0.1388888888888889,0.17222222222222222,Up,0.002777777777777768,Normal
Medical Instruments & Supplies,0.13333333333333333,0.13344827586206898,Up,0.0029885057471264465,Normal
Utilities - Regulated Water,0.125,0.0375,Down,0.0,Normal
Personal Services,0.125,0.1625,Down,0.0,Normal
Staffing & Employment Services,0.125,0.075,Down,0.0,Normal
Other Industrial Metals & Mining,0.11764705882352941,0.2375,Down,0.0,Normal
Software - Application,0.10526315789473684,0.11611122293595647,Up,0.00010964912280704564,Normal
Asset Management,0.09333333333333334,0.14598767188240874,Down,-0.0038245614035087305,Oversold
Oil & Gas Midstream,0.09302325581395349,0.12652270210409744,Down,-0.012126245847176087,Oversold
Oil & Gas Refining & Marketing,0.09090909090909091,0.18181818181818182,Down,-0.045454545454545414,Oversold
Oil & Gas Equipment & Services,0.08823529411764706,0.12228163992869874,Down,-0.015418894830659544,Oversold
Telecom Services,0.08333333333333333,0.10412912912912912,Down,-0.002477477477477494,Oversold
Education & Training Services,0.08333333333333333,0.18891941391941391,Down,-0.013095238095238104,Oversold
Closed-End Fund - Equity,0.08333333333333333,0.12022923733450049,Up,0.005701754385964902,Oversold
Conglomerates,0.07692307692307693,0.18653846153846154,Down,-0.015384615384615385,Oversold
REIT - Office,0.07692307692307693,0.08461538461538462,Up,0.007692307692307707,Oversold
Internet Content & Information,0.038461538461538464,0.08761426978818283,Down,-0.004487179487179485,Oversold
Shell Companies,0.03508771929824561,0.028912857089808085,Up,0.0015479876160990717,Oversold
Airports & Air Services,0.0,0.36666666666666664,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.3,Down,0.0,Oversold
Auto Manufacturers,0.0,0.03636363636363637,Down,0.0,Oversold
Broadcasting,0.0,0.03333333333333333,Down,0.0,Oversold
Footwear & Accessories,0.0,0.2571428571428571,Down,-0.04285714285714287,Oversold
Gold,0.0,0.07741935483870968,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.055555555555555546,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.5,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.06666666666666664,Down,-0.06666666666666667,Oversold
Farm Products,0.0,0.0125,Down,-0.024999999999999998,Oversold
Closed-End Fund - Debt,0.0,0.0067269643866591285,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.0375,Down,-0.049999999999999996,Oversold
Oil & Gas E&P,0.0,0.03247293451490842,Down,-0.025,Oversold
Oil & Gas Integrated,0.0,0.11176470588235295,Down,-0.023529411764705896,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.05555555555555556,Down,0.0,Oversold
Silver,0.0,0.16666666666666666,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.40064102564102566,Down,-0.09166666666666667,Oversold
Thermal Coal,0.0,0.06666666666666668,Down,-0.033333333333333326,Oversold
Tobacco,0.0,0.02,Down,-0.02,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.06666666666666667,Down,-0.016666666666666663,Oversold
Uranium,0.0,0.09285714285714285,Down,0.0,Oversold
Utilities - Renewable,0.0,0.12222222222222223,Down,-0.011111111111111127,Oversold
