Industry,Ratio,10MA,Trend,Slope,Status
Asset Management,0.24,0.26012635237977705,Up,0.0017777777777778225,Normal
Scientific & Technical Instruments,0.23529411764705882,0.4,Down,0.0,Normal
REIT - Specialty,0.23076923076923078,0.1925824175824176,Down,-0.001923076923076944,Normal
Insurance - Brokers,0.23076923076923078,0.23076923076923078,Down,0.0,Normal
Real Estate Services,0.23076923076923078,0.19294871794871796,Up,0.023076923076923078,Normal
Travel Services,0.23076923076923078,0.3615384615384616,Down,-0.03076923076923077,Normal
Closed-End Fund - Equity,0.225,0.16176829268292683,Up,0.01762195121951221,Normal
Consulting Services,0.2222222222222222,0.1222222222222222,Up,0.0111111111111111,Normal
Waste Management,0.2222222222222222,0.22222222222222224,Up,5.551115123125783e-17,Normal
Building Products & Equipment,0.20833333333333334,0.2875,Up,0.008333333333333304,Normal
Healthcare Plans,0.2,0.12,Up,0.009999999999999981,Normal
Metal Fabrication,0.18181818181818182,0.3727272727272727,Down,-0.018181818181818243,Normal
Auto Manufacturers,0.18181818181818182,0.24545454545454545,Down,-0.009090909090909066,Normal
Packaged Foods,0.17647058823529413,0.17085561497326204,Up,0.008556149732620338,Normal
Insurance - Reinsurance,0.16666666666666666,0.2,Down,-0.016666666666666635,Normal
Insurance - Specialty,0.16666666666666666,0.14166666666666666,Down,0.0,Normal
Integrated Freight & Logistics,0.15384615384615385,0.16923076923076924,Down,0.0,Normal
Agricultural Inputs,0.14285714285714285,0.12857142857142856,Up,0.014285714285714277,Normal
Utilities - Regulated Water,0.14285714285714285,0.12678571428571428,Up,0.014285714285714277,Normal
Telecom Services,0.14285714285714285,0.15131185807656394,Up,0.0031746031746031633,Normal
Education & Training Services,0.14285714285714285,0.07252747252747252,Up,0.014285714285714284,Normal
Packaging & Containers,0.13333333333333333,0.4333333333333333,Down,-0.033333333333333326,Normal
Capital Markets,0.13157894736842105,0.10695006747638328,Down,-0.002226720647773267,Normal
Grocery Stores,0.125,0.1464285714285714,Down,-0.016071428571428598,Normal
Lodging,0.1111111111111111,0.06666666666666667,Up,0.011111111111111106,Normal
Chemicals,0.1111111111111111,0.04444444444444443,Down,-0.001388888888888891,Normal
Recreational Vehicles,0.1,0.25000000000000006,Down,-0.009999999999999953,Normal
REIT - Hotel & Motel,0.1,0.18,Down,-0.06,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.08181818181818182,Down,0.0,Oversold
Resorts & Casinos,0.09090909090909091,0.1181818181818182,Up,0.009090909090909108,Oversold
Leisure,0.08333333333333333,0.16742424242424242,Down,-0.018939393939393923,Oversold
REIT - Mortgage,0.08333333333333333,0.058449883449883444,Up,0.008333333333333325,Oversold
Shell Companies,0.08333333333333333,0.04616407729266826,Up,0.008333333333333331,Oversold
Building Materials,0.08333333333333333,0.08076923076923077,Up,0.0006410256410256387,Oversold
Apparel Manufacturing,0.08333333333333333,0.225,Down,-0.02500000000000005,Oversold
REIT - Office,0.07692307692307693,0.13846153846153847,Down,-0.023076923076923078,Oversold
Conglomerates,0.07692307692307693,0.1685897435897436,Down,-0.0006410256410256387,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.07857142857142858,Up,0.007142857142857145,Oversold
Household & Personal Products,0.06666666666666667,0.17333333333333334,Down,-0.026666666666666672,Oversold
Gold,0.06451612903225806,0.06131789951798294,Up,0.0030033370411568505,Oversold
Rental & Leasing Services,0.0625,0.34154411764705883,Down,-0.03492647058823528,Oversold
Farm & Heavy Construction Machinery,0.058823529411764705,0.23786764705882354,Down,-0.006617647058823506,Oversold
Information Technology Services,0.05555555555555555,0.07529239766081872,Down,-0.004970760233918126,Oversold
Apparel Retail,0.05263157894736842,0.30760233918128654,Down,-0.033625730994152,Oversold
Beverages - Brewers,0.0,0.06666666666666667,Down,-0.016666666666666663,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.1,Down,-0.04999999999999999,Oversold
Airlines,0.0,0.21666666666666665,Down,0.0,Oversold
Aluminum,0.0,0.425,Down,0.0,Oversold
Auto & Truck Dealerships,0.0,0.2692307692307693,Down,-0.038461538461538436,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.13333333333333333,Down,-0.033333333333333326,Oversold
Internet Content & Information,0.0,0.13116883116883116,Down,-0.022727272727272735,Oversold
Insurance - Diversified,0.0,0.07142857142857142,Down,-0.014285714285714277,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.014285714285714285,Down,0.0,Oversold
Department Stores,0.0,0.4,Down,-0.03333333333333327,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.007692307692307693,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.16666666666666663,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.45,Down,-0.04999999999999999,Oversold
Publishing,0.0,0.125,Down,-0.04999999999999999,Oversold
REIT - Retail,0.0,0.03636363636363636,Down,-0.013636363636363641,Oversold
REIT - Residential,0.0,0.01875,Down,0.0,Oversold
REIT - Industrial,0.0,0.049999999999999996,Down,-0.007142857142857145,Oversold
REIT - Diversified,0.0,0.0,Down,-0.011111111111111122,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.4833333333333333,Down,-0.025000000000000022,Oversold
Solar,0.0,0.0642857142857143,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.016666666666666656,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.016666666666666666,Down,-0.03333333333333334,Oversold
Utilities - Regulated Electric,0.0,0.002777777777777783,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Renewable,0.0,0.08,Down,0.0,Oversold
