Industry,Ratio,10MA,Trend,Slope,Status
Biotechnology,0.43157894736842106,0.3228454944965276,Up,0.023604822111143786,Overbought
Food Distribution,0.42857142857142855,0.33035714285714285,Up,0.01785714285714285,Overbought
"Furnishings, Fixtures & Appliances",0.4166666666666667,0.34423076923076923,Up,0.01858974358974358,Overbought
Airlines,0.4166666666666667,0.3166666666666667,Up,0.01666666666666672,Overbought
Financial Conglomerates,0.4,0.52,Up,1.1102230246251565e-16,Overbought
Drug Manufacturers - General,0.4,0.32666666666666666,Down,-0.00666666666666671,Overbought
Specialty Industrial Machinery,0.39622641509433965,0.3798920003415009,Up,0.015094339622641506,Overbought
REIT - Retail,0.391304347826087,0.391304347826087,Down,-0.013043478260869545,Overbought
Building Materials,0.38461538461538464,0.3153846153846154,Up,0.03076923076923077,Overbought
Capital Markets,0.3684210526315789,0.3515647226173542,Up,0.015220483641536275,Normal
Drug Manufacturers - Specialty & Generic,0.3448275862068966,0.3380051909529106,Up,0.011149425287356296,Normal
Real Estate - Development,0.3333333333333333,0.325,Up,0.00833333333333336,Normal
REIT - Industrial,0.3333333333333333,0.32,Down,-0.013333333333333364,Normal
Entertainment,0.3333333333333333,0.39056741470534573,Up,0.0047619047619048005,Normal
Discount Stores,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Department Stores,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Credit Services,0.3333333333333333,0.274074074074074,Up,0.011111111111111072,Normal
Semiconductors,0.3333333333333333,0.5037037037037038,Up,0.008805031446540879,Normal
Apparel Manufacturing,0.3333333333333333,0.4796037296037296,Down,-0.0121212121212122,Normal
Beverages - Non-Alcoholic,0.3333333333333333,0.36666666666666664,Up,0.015151515151515138,Normal
Computer Hardware,0.3333333333333333,0.45870098039215684,Down,-0.004166666666666707,Normal
Electrical Equipment & Parts,0.3157894736842105,0.4161403508771929,Up,0.010526315789473606,Normal
Travel Services,0.3076923076923077,0.3076923076923077,Down,0.0,Normal
Marine Shipping,0.3076923076923077,0.17692307692307693,Up,0.023076923076923078,Normal
Health Information Services,0.3,0.2223684210526316,Up,0.005000000000000032,Normal
Industrial Distribution,0.29411764705882354,0.26993464052287586,Up,0.007189542483660216,Normal
Gambling,0.2857142857142857,0.37142857142857144,Up,5.551115123125783e-17,Normal
Insurance - Diversified,0.2857142857142857,0.21428571428571427,Down,0.0,Normal
Packaging & Containers,0.2857142857142857,0.20714285714285713,Up,0.021428571428571408,Normal
Restaurants,0.28,0.21600000000000003,Up,0.01200000000000001,Normal
Apparel Retail,0.2777777777777778,0.37222222222222223,Down,-0.011111111111111127,Normal
Specialty Chemicals,0.2777777777777778,0.33588588588588586,Up,0.011111111111111072,Normal
REIT - Healthcare Facilities,0.26666666666666666,0.13333333333333336,Up,0.005238095238095264,Normal
Specialty Retail,0.25,0.19738095238095238,Up,0.020000000000000018,Normal
Publishing,0.25,0.475,Down,-0.025000000000000022,Normal
Medical Distribution,0.25,0.325,Down,0.0,Normal
Aerospace & Defense,0.2413793103448276,0.2477537502435223,Up,0.0021040327293980476,Normal
Scientific & Technical Instruments,0.23529411764705882,0.4235294117647058,Down,-0.023529411764705965,Normal
Diagnostics & Research,0.23333333333333334,0.23182795698924732,Down,0.0,Normal
Auto & Truck Dealerships,0.23076923076923078,0.18461538461538463,Up,0.015384615384615385,Normal
REIT - Specialty,0.23076923076923078,0.2,Up,0.015934065934065933,Normal
Waste Management,0.2222222222222222,0.04444444444444444,Up,0.02222222222222222,Normal
Specialty Business Services,0.21739130434782608,0.19565217391304346,Up,0.008695652173913049,Normal
Building Products & Equipment,0.20833333333333334,0.2221014492753623,Down,-0.0052536231884058315,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Steel,0.2,0.4581818181818182,Down,-0.04363636363636353,Normal
Recreational Vehicles,0.2,0.24,Down,0.0,Normal
Household & Personal Products,0.2,0.18666666666666668,Up,0.006666666666666682,Normal
Oil & Gas Refining & Marketing,0.18181818181818182,0.22727272727272724,Down,-0.027272727272727282,Normal
Internet Retail,0.17647058823529413,0.14705882352941177,Up,0.0058823529411764774,Normal
Auto Parts,0.1724137931034483,0.2639080459770115,Down,-0.02413793103448275,Normal
Communication Equipment,0.1724137931034483,0.2655172413793104,Down,-0.006896551724137889,Normal
Advertising Agencies,0.16666666666666666,0.08666666666666667,Up,0.006666666666666668,Normal
Utilities - Diversified,0.16666666666666666,0.08333333333333333,Down,0.0,Normal
Real Estate Services,0.16666666666666666,0.14743589743589744,Down,-0.008333333333333331,Normal
Medical Instruments & Supplies,0.16666666666666666,0.13045977011494253,Down,-0.0005747126436781436,Normal
Beverages - Brewers,0.16666666666666666,0.24999999999999994,Down,-0.01666666666666672,Normal
Oil & Gas Midstream,0.16279069767441862,0.13864894795127353,Up,0.009136212624584722,Normal
Packaged Foods,0.16129032258064516,0.15348535409714498,Up,0.009232480533926585,Normal
Insurance - Specialty,0.15384615384615385,0.046153846153846156,Up,0.015384615384615385,Normal
Insurance - Property & Casualty,0.15384615384615385,0.06512565196775724,Up,0.012681912681912696,Normal
Grocery Stores,0.14285714285714285,0.1571428571428571,Down,-0.014285714285714318,Normal
Integrated Freight & Logistics,0.14285714285714285,0.48031135531135527,Down,-0.06071428571428583,Normal
Agricultural Inputs,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
Uranium,0.14285714285714285,0.09285714285714285,Up,0.014285714285714277,Normal
Software - Infrastructure,0.1411764705882353,0.17410215417071845,Down,-0.003529411764705892,Normal
Medical Devices,0.14,0.21378795640171888,Down,-0.010000000000000009,Normal
Information Technology Services,0.1388888888888889,0.16944444444444445,Down,-0.002777777777777768,Normal
Asset Management,0.13333333333333333,0.14981223328591747,Down,-0.0037719298245614263,Normal
Residential Construction,0.125,0.06875,Up,0.012500000000000004,Normal
Personal Services,0.125,0.1625,Down,0.0,Normal
Other Industrial Metals & Mining,0.11764705882352941,0.2375,Down,0.0,Normal
Software - Application,0.09473684210526316,0.11600157381314942,Down,-0.0010526315789473883,Oversold
Oil & Gas Equipment & Services,0.09090909090909091,0.13770053475935828,Down,-0.006060606060606044,Oversold
Utilities - Regulated Electric,0.08333333333333333,0.07777777777777777,Up,0.002777777777777768,Oversold
Telecom Services,0.08333333333333333,0.10660660660660662,Down,-0.005180180180180183,Oversold
Education & Training Services,0.08333333333333333,0.20201465201465202,Down,-0.005952380952380959,Oversold
Trucking,0.08333333333333333,0.49230769230769234,Down,-0.09166666666666656,Oversold
Closed-End Fund - Equity,0.08108108108108109,0.11452748294853558,Up,0.0055440055440055536,Oversold
Conglomerates,0.07692307692307693,0.20192307692307693,Down,-0.007692307692307693,Oversold
Insurance - Brokers,0.07692307692307693,0.046153846153846156,Up,0.007692307692307693,Oversold
REIT - Office,0.07692307692307693,0.07692307692307691,Down,-1.3877787807814457e-17,Oversold
Internet Content & Information,0.04,0.09210144927536232,Down,-0.0001666666666666622,Oversold
Shell Companies,0.034482758620689655,0.027364869473709013,Up,0.001407459535538353,Oversold
Broadcasting,0.0,0.03333333333333333,Down,0.0,Oversold
Airports & Air Services,0.0,0.36666666666666664,Down,-0.04999999999999999,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.3,Down,-0.04999999999999999,Oversold
Auto Manufacturers,0.0,0.03636363636363637,Down,-0.01818181818181818,Oversold
Lumber & Wood Production,0.0,0.075,Down,0.0,Oversold
Footwear & Accessories,0.0,0.3,Down,-0.04285714285714287,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.07741935483870968,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0067269643866591285,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.5,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.1333333333333333,Down,-0.033333333333333354,Oversold
Chemicals,0.0,0.055555555555555546,Down,0.0,Oversold
Farm Products,0.0,0.0375,Down,-0.012500000000000004,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.0875,Down,0.0,Oversold
Oil & Gas E&P,0.0,0.057472934514908425,Down,-0.011627906976744179,Oversold
Oil & Gas Integrated,0.0,0.13529411764705884,Down,-0.011764705882352927,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.05555555555555556,Down,0.0,Oversold
Silver,0.0,0.16666666666666666,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.075,Down,-0.012499999999999997,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.04,Down,0.0,Oversold
Thermal Coal,0.0,0.1,Down,-0.033333333333333326,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.014285714285714285,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0375,Down,0.0,Oversold
Utilities - Renewable,0.0,0.13333333333333336,Down,-0.033333333333333326,Oversold
