Industry,Ratio,10MA,Trend,Slope,Status
Utilities - Regulated Gas,0.14285714285714285,0.17857142857142855,Down,-0.007142857142857145,Normal
Personal Services,0.14285714285714285,0.15892857142857145,Up,0.0017857142857143071,Normal
Gambling,0.14285714285714285,0.15714285714285714,Down,-0.01428571428571429,Normal
Software - Application,0.14,0.1498974314978719,Down,-0.005607843137254903,Normal
Consulting Services,0.125,0.05,Down,0.0,Normal
Residential Construction,0.125,0.15625,Down,0.0,Normal
Communication Equipment,0.12,0.06916809116809117,Up,0.0048571428571428515,Normal
Waste Management,0.1111111111111111,0.15555555555555553,Down,-0.011111111111111127,Normal
Telecom Services,0.1111111111111111,0.1339146289146289,Down,-0.00833333333333336,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.00909090909090909,Up,0.00909090909090909,Oversold
Packaged Foods,0.09090909090909091,0.1130712365591398,Down,-0.01026392961876832,Oversold
Real Estate Services,0.08333333333333333,0.10128205128205128,Up,0.0006410256410256249,Oversold
Building Products & Equipment,0.08333333333333333,0.09116666666666666,Down,-0.012499999999999997,Oversold
Capital Markets,0.07894736842105263,0.05479082321187584,Down,-0.0029160739687055584,Oversold
Building Materials,0.07692307692307693,0.08461538461538462,Down,-0.007692307692307693,Oversold
Integrated Freight & Logistics,0.07692307692307693,0.5230769230769231,Down,-0.0461538461538461,Oversold
Specialty Industrial Machinery,0.07692307692307693,0.06474608201023295,Down,-0.001398601398601415,Oversold
Other Industrial Metals & Mining,0.07692307692307693,0.07911037491919845,Up,0.0018099547511312292,Oversold
Education & Training Services,0.07692307692307693,0.015384615384615385,Down,-0.03846153846153847,Oversold
Electronic Components,0.06896551724137931,0.04482758620689655,Up,0.0034482758620689655,Oversold
REIT - Residential,0.0625,0.05625,Up,0.006249999999999999,Oversold
Engineering & Construction,0.058823529411764705,0.05,Up,0.0029411764705882387,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.11111111111111112,Down,-0.011111111111111113,Oversold
Information Technology Services,0.05405405405405406,0.06591591591591592,Down,-0.0029279279279279258,Oversold
Closed-End Fund - Equity,0.025,0.05884146341463414,Down,-0.0049999999999999906,Oversold
Semiconductors,0.01818181818181818,0.03636363636363636,Down,-0.009090909090909094,Oversold
Aluminum,0.0,0.025,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.15,Down,-0.01666666666666669,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.013793103448275862,Down,0.0,Oversold
Electrical Equipment & Parts,0.0,0.005555555555555555,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,-0.003508771929824561,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.5,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.0,Down,-0.025,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.22999999999999998,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.36428571428571427,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0125,Down,0.0,Oversold
Shell Companies,0.0,0.008508771929824561,Down,-0.003278688524590163,Oversold
Silver,0.0,0.25,Down,-0.04999999999999999,Oversold
Solar,0.0,0.03333333333333334,Down,-0.011111111111111106,Oversold
Semiconductor Equipment & Materials,0.0,0.0038461538461538464,Down,-0.003703703703703704,Oversold
Textile Manufacturing,0.0,0.9,Down,-0.09999999999999998,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.525,Down,-0.01666666666666672,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.014285714285714285,Down,-0.014285714285714285,Oversold
Utilities - Renewable,0.0,0.14777777777777779,Down,-0.009999999999999981,Oversold
