Industry,Ratio,10MA,Trend,Slope,Status
Utilities - Diversified,0.3333333333333333,0.25,Up,0.01666666666666669,Normal
Medical Instruments & Supplies,0.3225806451612903,0.23225806451612901,Up,0.0022580645161290325,Normal
Auto & Truck Dealerships,0.3076923076923077,0.35384615384615387,Down,-0.007692307692307665,Normal
Specialty Chemicals,0.2972972972972973,0.2776276276276276,Up,0.001951951951951969,Normal
Grocery Stores,0.2857142857142857,0.12857142857142856,Down,0.0,Normal
Tools & Accessories,0.2857142857142857,0.1857142857142857,Down,-2.7755575615628914e-17,Normal
Personal Services,0.2857142857142857,0.18214285714285713,Up,0.0035714285714285865,Normal
Insurance - Diversified,0.2857142857142857,0.27142857142857146,Down,0.0,Normal
Computer Hardware,0.2777777777777778,0.2479575163398693,Up,0.016013071895424835,Normal
Auto Manufacturers,0.2727272727272727,0.22727272727272724,Up,0.027272727272727226,Normal
"Furnishings, Fixtures & Appliances",0.2727272727272727,0.16060606060606059,Up,0.002272727272727232,Normal
Industrial Distribution,0.2631578947368421,0.2631578947368421,Down,-0.0052631578947368585,Normal
Diagnostics & Research,0.25806451612903225,0.2347311827956989,Down,-0.017526881720430126,Normal
Medical Distribution,0.25,0.125,Down,0.0,Normal
Security & Protection Services,0.25,0.3125,Down,0.0,Normal
Medical Devices,0.25,0.21866883116883118,Down,0.0,Normal
Medical Care Facilities,0.24242424242424243,0.34180035650623886,Down,-0.022816399286987532,Normal
Rental & Leasing Services,0.23529411764705882,0.3018382352941177,Down,0.0,Normal
Other Industrial Metals & Mining,0.23076923076923078,0.13256868131868133,Up,0.023076923076923092,Normal
Restaurants,0.23076923076923078,0.1950769230769231,Down,-0.008923076923076922,Normal
Lodging,0.2222222222222222,0.18888888888888886,Up,0.0111111111111111,Normal
Discount Stores,0.2222222222222222,0.14444444444444443,Up,0.0111111111111111,Normal
Biotechnology,0.20430107526881722,0.26401646658235056,Down,-0.01635745723995763,Normal
Tobacco,0.2,0.3,Down,-0.020000000000000018,Normal
Software - Infrastructure,0.19540229885057472,0.1626612962017934,Down,-0.009529537556802997,Normal
Insurance - Property & Casualty,0.18421052631578946,0.23997155049786628,Down,-0.007894736842105232,Normal
Metal Fabrication,0.18181818181818182,0.18181818181818182,Up,0.009090909090909094,Normal
REIT - Retail,0.18181818181818182,0.441699604743083,Down,-0.04268774703557304,Normal
Entertainment,0.17857142857142858,0.21725681725681723,Down,-0.007142857142857173,Normal
Credit Services,0.17857142857142858,0.11785714285714285,Down,-0.010714285714285704,Normal
Internet Retail,0.17647058823529413,0.11176470588235295,Down,0.0,Normal
Beverages - Brewers,0.16666666666666666,0.15,Down,0.0,Normal
Beverages - Non-Alcoholic,0.16666666666666666,0.15984848484848485,Down,-0.0015151515151514972,Normal
Advertising Agencies,0.15384615384615385,0.11730769230769231,Down,-0.007692307692307693,Normal
Insurance - Brokers,0.15384615384615385,0.12307692307692308,Up,0.007692307692307707,Normal
Insurance - Specialty,0.15384615384615385,0.19230769230769235,Down,-0.015384615384615358,Normal
REIT - Healthcare Facilities,0.14285714285714285,0.5714285714285714,Down,-0.05714285714285727,Normal
Footwear & Accessories,0.14285714285714285,0.22857142857142856,Down,0.0,Normal
Agricultural Inputs,0.14285714285714285,0.45714285714285713,Down,-0.028571428571428636,Normal
Internet Content & Information,0.14285714285714285,0.16050959909655563,Down,-0.006547619047619024,Normal
Household & Personal Products,0.13333333333333333,0.30666666666666664,Down,-0.00666666666666671,Normal
Specialty Industrial Machinery,0.1320754716981132,0.056319642251939694,Up,0.007651991614255761,Normal
Asset Management,0.13043478260869565,0.15641202286180853,Down,-0.0050120772946860015,Normal
Software - Application,0.13,0.13377459424882104,Down,-0.006191919191919193,Normal
Farm & Heavy Construction Machinery,0.125,0.1875,Down,-0.0062500000000000056,Normal
Chemicals,0.125,0.4347222222222221,Down,-0.009722222222222354,Normal
Residential Construction,0.125,0.125,Down,0.0,Normal
Packaged Foods,0.12121212121212122,0.11678580156402737,Down,-0.0007820136852395021,Normal
Aerospace & Defense,0.11666666666666667,0.12673057330740017,Up,0.008333333333333318,Normal
Telecom Services,0.1111111111111111,0.11679751179751179,Down,-0.0027777777777777957,Normal
REIT - Diversified,0.1111111111111111,0.34444444444444444,Down,-0.04444444444444445,Normal
Consulting Services,0.1111111111111111,0.034722222222222224,Down,-0.001388888888888884,Normal
Waste Management,0.1111111111111111,0.12222222222222223,Down,-0.0111111111111111,Normal
Health Information Services,0.09523809523809523,0.24199134199134198,Down,-0.038095238095238126,Oversold
Engineering & Construction,0.09375,0.04779411764705882,Up,0.006433823529411756,Oversold
Leisure,0.09090909090909091,0.17272727272727273,Down,-0.027272727272727282,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.03636363636363636,Up,0.00909090909090909,Oversold
Conglomerates,0.09090909090909091,0.16060606060606059,Down,-0.007575757575757569,Oversold
Specialty Business Services,0.08333333333333333,0.13442028985507246,Down,-0.017753623188405815,Oversold
Communication Equipment,0.08,0.08546438746438746,Up,0.004296296296296284,Oversold
Capital Markets,0.07894736842105263,0.055263157894736833,Up,0.00789473684210526,Oversold
Education & Training Services,0.07692307692307693,0.06153846153846154,Up,0.007692307692307686,Oversold
Integrated Freight & Logistics,0.07692307692307693,0.37692307692307697,Down,-0.053846153846153766,Oversold
Building Materials,0.07692307692307693,0.06923076923076923,Down,0.0,Oversold
Semiconductors,0.07272727272727272,0.04003367003367003,Up,0.003636363636363639,Oversold
Electronic Components,0.06896551724137931,0.04482758620689655,Up,0.0034482758620689585,Oversold
REIT - Industrial,0.06666666666666667,0.27999999999999997,Down,-0.046666666666666745,Oversold
Auto Parts,0.06666666666666667,0.13,Down,-0.006236559139784936,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Electrical Equipment & Parts,0.0625,0.00625,Up,0.00625,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.11764705882352941,Down,-0.011764705882352955,Oversold
Closed-End Fund - Equity,0.05,0.044329268292682925,Down,-0.0023170731707317094,Oversold
Building Products & Equipment,0.041666666666666664,0.058333333333333334,Down,-0.008333333333333331,Oversold
Gold,0.034482758620689655,0.02413793103448276,Up,0.0034482758620689655,Oversold
Information Technology Services,0.02631578947368421,0.05758653390232338,Down,-0.005476529160739679,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.025,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.0857142857142857,Down,-0.02857142857142858,Oversold
Home Improvement Retail,0.0,0.025,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.27999999999999997,Down,-0.06,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.25,Down,-0.025000000000000022,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.225,Down,-0.024999999999999994,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.026785714285714284,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.025,Down,0.0,Oversold
REIT - Specialty,0.0,0.14102564102564102,Down,-0.015384615384615385,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Real Estate Services,0.0,0.05641025641025641,Down,-0.02307692307692307,Oversold
Recreational Vehicles,0.0,0.14,Down,-0.03,Oversold
Solar,0.0,0.0,Down,-0.011111111111111117,Oversold
Resorts & Casinos,0.0,0.05454545454545454,Down,-0.009090909090909087,Oversold
Semiconductor Equipment & Materials,0.0,0.0038461538461538464,Down,0.0,Oversold
Shell Companies,0.0,0.0,Down,-0.0016666666666666666,Oversold
Trucking,0.0,0.38333333333333336,Down,-0.08333333333333331,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.08333333333333333,Down,-0.011111111111111113,Oversold
Utilities - Regulated Gas,0.0,0.14285714285714285,Down,-0.021428571428571436,Oversold
Utilities - Regulated Water,0.0,0.1125,Down,-0.02500000000000001,Oversold
Utilities - Renewable,0.0,0.10555555555555556,Down,-0.011111111111111113,Oversold
