Industry,Ratio,10MA,Trend,Slope,Status
Broadcasting,0.25,0.25,Down,0.0,Normal
Advertising Agencies,0.25,0.32534965034965035,Down,-0.025000000000000022,Normal
Farm & Heavy Construction Machinery,0.23529411764705882,0.24227941176470588,Up,0.004779411764705893,Normal
Discount Stores,0.2222222222222222,0.28888888888888886,Down,-0.011111111111111127,Normal
Steel,0.2,0.18,Down,0.0,Normal
Consumer Electronics,0.2,0.18,Down,-0.0050000000000000044,Normal
Lodging,0.2,0.19666666666666666,Up,0.00888888888888889,Normal
Other Industrial Metals & Mining,0.2,0.2575735294117647,Down,-0.023749999999999993,Normal
Medical Devices,0.19642857142857142,0.2442042606516291,Down,-0.018538961038961077,Normal
Medical Instruments & Supplies,0.1935483870967742,0.3419354838709677,Down,-0.03225806451612906,Normal
Electrical Equipment & Parts,0.1875,0.11279411764705885,Down,-0.004779411764705865,Normal
Medical Care Facilities,0.18181818181818182,0.2333333333333333,Down,-0.012121212121212144,Normal
Utilities - Diversified,0.16666666666666666,0.1,Up,0.016666666666666677,Normal
Insurance - Property & Casualty,0.16216216216216217,0.22162162162162163,Down,-0.018918918918918892,Normal
Telecom Services,0.16129032258064516,0.13329735413226876,Up,0.0014231499051233498,Normal
Software - Application,0.16,0.30216902610614266,Down,-0.011184466019417527,Normal
Software - Infrastructure,0.15217391304347827,0.319817911557042,Down,-0.021046344959388452,Normal
Credit Services,0.14814814814814814,0.17037037037037034,Down,-0.01732804232804236,Normal
Utilities - Regulated Water,0.14285714285714285,0.1571428571428571,Down,-0.014285714285714318,Normal
Food Distribution,0.14285714285714285,0.1857142857142857,Down,-0.014285714285714318,Normal
Footwear & Accessories,0.14285714285714285,0.05714285714285714,Down,0.0,Normal
Asset Management,0.1388888888888889,0.1586789255008433,Down,-0.006111111111111095,Normal
Banks - Regional,0.1377551020408163,0.10378859236002094,Up,0.006596023024594472,Normal
Insurance - Brokers,0.13333333333333333,0.536923076923077,Down,-0.0558974358974359,Normal
Personal Services,0.125,0.2,Down,-0.024999999999999994,Normal
Grocery Stores,0.125,0.1375,Down,-0.012499999999999983,Normal
Farm Products,0.125,0.10357142857142856,Up,0.012499999999999997,Normal
Gold,0.12121212121212122,0.08391373411534701,Up,0.0027462121212121215,Normal
Communication Equipment,0.12,0.11962718762718763,Down,-0.013925925925925925,Normal
Specialty Business Services,0.12,0.0865,Down,-0.004666666666666666,Normal
Packaged Foods,0.11764705882352941,0.17058823529411765,Down,-0.008823529411764675,Normal
Semiconductor Equipment & Materials,0.1111111111111111,0.02222222222222222,Up,0.003703703703703702,Normal
Utilities - Renewable,0.1111111111111111,0.07777777777777777,Up,0.0111111111111111,Normal
Consulting Services,0.1111111111111111,0.16666666666666666,Down,-0.0111111111111111,Normal
Information Technology Services,0.10810810810810811,0.08956456456456456,Up,0.002477477477477466,Normal
Industrial Distribution,0.10526315789473684,0.19473684210526315,Down,-0.01578947368421052,Normal
Apparel Retail,0.10526315789473684,0.10526315789473684,Up,0.005263157894736845,Normal
Closed-End Fund - Equity,0.10256410256410256,0.11115921617847162,Down,-0.006816760475297071,Normal
Auto Parts,0.1,0.15,Down,-0.006666666666666682,Normal
Specialty Retail,0.09523809523809523,0.13614718614718616,Down,-0.004112554112554095,Oversold
Metal Fabrication,0.09090909090909091,0.045454545454545456,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.09090909090909091,0.19999999999999998,Down,-0.03636363636363635,Oversold
Engineering & Construction,0.09090909090909091,0.08977272727272727,Up,0.005965909090909077,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.19772727272727272,Down,-0.027272727272727226,Oversold
Leisure,0.08333333333333333,0.025,Up,0.008333333333333335,Oversold
Integrated Freight & Logistics,0.07692307692307693,0.16923076923076924,Down,-0.015384615384615385,Oversold
Specialty Chemicals,0.07692307692307693,0.158974358974359,Down,-0.012820512820512803,Oversold
REIT - Healthcare Facilities,0.07692307692307693,0.09615384615384617,Up,0.0005494505494505475,Oversold
Restaurants,0.07407407407407407,0.10469348659003833,Down,-0.017592592592592604,Oversold
Packaging & Containers,0.07142857142857142,0.06047619047619048,Down,-0.012857142857142852,Oversold
REIT - Office,0.07142857142857142,0.1357142857142857,Down,-0.035714285714285726,Oversold
Electronic Components,0.06896551724137931,0.0416256157635468,Down,0.0,Oversold
Household & Personal Products,0.06666666666666667,0.14666666666666667,Down,-0.020000000000000018,Oversold
REIT - Residential,0.06666666666666667,0.052500000000000005,Up,0.006666666666666675,Oversold
REIT - Specialty,0.06666666666666667,0.04666666666666667,Down,0.0,Oversold
Residential Construction,0.0625,0.0375,Down,-0.025,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.058823529411764705,Down,0.0,Oversold
Shell Companies,0.05128205128205128,0.049894208033742914,Down,-0.00042735042735042583,Oversold
Internet Content & Information,0.043478260869565216,0.09201016374929419,Down,-0.01739130434782607,Oversold
Building Products & Equipment,0.041666666666666664,0.016666666666666666,Down,0.0,Oversold
Specialty Industrial Machinery,0.038461538461538464,0.0385369532428356,Down,-0.0038461538461538464,Oversold
Entertainment,0.03571428571428571,0.16071428571428573,Down,-0.058497536945812806,Oversold
Aerospace & Defense,0.016666666666666666,0.026666666666666655,Down,-0.005000000000000008,Oversold
Apparel Manufacturing,0.0,0.041666666666666685,Down,0.0,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.1618181818181818,Down,-0.027272727272727282,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,-0.025,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Auto & Truck Dealerships,0.0,0.11730769230769234,Down,-0.015384615384615385,Oversold
Airlines,0.0,0.0,Down,-0.008333333333333321,Oversold
Building Materials,0.0,0.04038461538461539,Down,-0.008333333333333325,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.014285714285714285,Down,0.0,Oversold
Conglomerates,0.0,0.0,Down,-0.007692307692307693,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.06666666666666667,Down,0.0,Oversold
Education & Training Services,0.0,0.12142857142857141,Down,-0.01428571428571429,Oversold
Electronic Gaming & Multimedia,0.0,0.19,Down,-0.024999999999999994,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0590909090909091,Down,-0.016666666666666663,Oversold
Internet Retail,0.0,0.1349673202614379,Down,-0.02941176470588236,Oversold
Financial Data & Stock Exchanges,0.0,0.15454545454545454,Down,-0.018181818181818188,Oversold
Real Estate Services,0.0,0.12197802197802196,Down,-0.021428571428571436,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.08,Down,-0.009999999999999995,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.15,Down,-0.037500000000000006,Oversold
Publishing,0.0,0.05,Down,-0.024999999999999994,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.07363636363636364,Down,-0.009090909090909094,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Hotel & Motel,0.0,0.06000000000000001,Down,-0.01999999999999999,Oversold
Rental & Leasing Services,0.0,0.0,Down,0.0,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.07363636363636364,Down,-0.009090909090909094,Oversold
REIT - Industrial,0.0,0.05,Down,-0.014285714285714277,Oversold
Staffing & Employment Services,0.0,0.5111111111111111,Down,-0.07777777777777772,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.01818181818181818,Down,-0.01818181818181818,Oversold
Textile Manufacturing,0.0,0.35,Down,-0.050000000000000044,Oversold
Travel Services,0.0,0.08333333333333333,Down,-0.023076923076923078,Oversold
Tools & Accessories,0.0,0.1,Down,-0.014285714285714277,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
