Industry,Ratio,10MA,Trend,Slope,Status
Specialty Business Services,0.08695652173913043,0.15217391304347827,Down,-0.01739130434782607,Oversold
Real Estate Services,0.08333333333333333,0.07948717948717948,Down,-0.014743589743589747,Oversold
Telecom Services,0.08108108108108109,0.11957528957528958,Down,-0.0030030030030030047,Oversold
Communication Equipment,0.08,0.08116809116809118,Up,0.008000000000000007,Oversold
Advertising Agencies,0.07692307692307693,0.125,Down,-0.023076923076923078,Oversold
Insurance - Brokers,0.07692307692307693,0.11538461538461538,Down,-0.0153846153846154,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.16428571428571428,Down,-0.014285714285714263,Oversold
Farm & Heavy Construction Machinery,0.0625,0.19375,Down,-0.012499999999999983,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.11176470588235295,Down,-0.005882352941176491,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.09444444444444444,Down,-0.008333333333333331,Oversold
Information Technology Services,0.05405405405405406,0.06306306306306306,Down,-0.00015015015015015787,Oversold
Semiconductors,0.03636363636363636,0.03639730639730639,Up,0.001818181818181816,Oversold
Gold,0.034482758620689655,0.020689655172413793,Up,0.0034482758620689655,Oversold
Engineering & Construction,0.03125,0.041360294117647065,Down,-0.002757352941176461,Oversold
Closed-End Fund - Equity,0.024390243902439025,0.046646341463414634,Down,-0.004878048780487809,Oversold
Specialty Industrial Machinery,0.0196078431372549,0.04866765063768393,Down,-0.010766488413547236,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.025,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.125,Down,-0.024999999999999994,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.11428571428571428,Down,-0.028571428571428567,Oversold
Electrical Equipment & Parts,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.025,Down,0.0,Oversold
Building Products & Equipment,0.0,0.06666666666666667,Down,-0.012499999999999997,Oversold
Consulting Services,0.0,0.03611111111111111,Down,-0.012500000000000004,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.275,Down,-0.014285714285714235,Oversold
Electronic Components,0.0,0.04137931034482759,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.17,Down,-0.03,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.025,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.06363636363636363,Down,-0.027272727272727282,Oversold
Semiconductor Equipment & Materials,0.0,0.0038461538461538464,Down,0.0,Oversold
Shell Companies,0.0,0.0016666666666666666,Down,-0.0035087719298245606,Oversold
Solar,0.0,0.011111111111111117,Down,-0.01111111111111111,Oversold
Trucking,0.0,0.4666666666666667,Down,-0.050000000000000044,Oversold
Textile Manufacturing,0.0,0.7,Down,-0.10000000000000009,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.1375,Down,-0.012499999999999983,Oversold
Utilities - Renewable,0.0,0.11666666666666667,Down,-0.011111111111111127,Oversold
