Industry,Ratio,10MA,Trend,Slope,Status
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.008333333333333321,Down,0.0,Oversold
Conglomerates,0.0,0.03076923076923077,Down,-0.0076923076923077,Oversold
Building Products & Equipment,0.0,0.029166666666666664,Down,-0.016666666666666666,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.07142857142857142,Down,-0.02857142857142858,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.05833333333333333,Down,-0.008333333333333338,Oversold
Business Equipment & Supplies,0.0,0.1,Down,-0.1,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Electrical Equipment & Parts,0.0,0.09979575163398693,Down,-0.016666666666666663,Oversold
Electronic Gaming & Multimedia,0.0,0.255,Down,-0.024999999999999967,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.075,Down,-0.01666666666666665,Oversold
Leisure,0.0,0.05,Down,-0.008333333333333331,Oversold
Gambling,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.025,Down,-0.025,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,-0.03333333333333333,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.1,Down,-0.04999999999999999,Oversold
Pollution & Treatment Controls,0.0,0.1,Down,-0.024999999999999994,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Packaging & Containers,0.0,0.16,Down,-0.04000000000000001,Oversold
Publishing,0.0,0.125,Down,0.0,Oversold
Railroads,0.0,0.3125,Down,-0.03749999999999998,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Residential Construction,0.0,0.1375,Down,-0.03749999999999998,Oversold
Rental & Leasing Services,0.0,0.0,Down,-0.0125,Oversold
REIT - Specialty,0.0,0.04714285714285714,Down,-0.006666666666666668,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Industrial,0.0,0.09285714285714285,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.09090909090909091,Down,-0.018181818181818174,Oversold
Semiconductor Equipment & Materials,0.0,0.06296296296296296,Down,-0.02592592592592592,Oversold
Trucking,0.0,0.03333333333333332,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.25,Down,-0.04999999999999999,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
