Industry,Ratio,10MA,Trend,Slope,Status
Apparel Manufacturing,0.4166666666666667,0.3681818181818182,Down,-0.012878787878787823,Overbought
Airlines,0.4166666666666667,0.06666666666666665,Up,0.041666666666666664,Overbought
Oil & Gas Integrated,0.4117647058823529,0.7647058823529411,Down,-0.03529411764705881,Overbought
Electronic Gaming & Multimedia,0.4,0.42000000000000004,Up,0.020000000000000018,Overbought
Recreational Vehicles,0.4,0.14,Up,2.7755575615628914e-17,Overbought
Medical Instruments & Supplies,0.3870967741935484,0.27838709677419354,Up,0.018709677419354864,Overbought
Diagnostics & Research,0.3870967741935484,0.2818279569892473,Up,0.02580645161290318,Overbought
Specialty Chemicals,0.3783783783783784,0.3216216216216216,Up,0.01006006006006005,Overbought
Security & Protection Services,0.375,0.2875,Down,0.0,Overbought
Specialty Industrial Machinery,0.37254901960784315,0.13685920073267466,Up,0.03180035650623887,Overbought
Restaurants,0.37037037037037035,0.22626780626780624,Up,0.021037037037036993,Overbought
Beverages - Non-Alcoholic,0.36363636363636365,0.20303030303030303,Up,0.02727272727272731,Normal
Residential Construction,0.35294117647058826,0.16029411764705884,Up,0.022794117647058826,Normal
Oil & Gas Equipment & Services,0.35294117647058826,0.3269162210338681,Down,-0.011764705882352955,Normal
Electrical Equipment & Parts,0.35294117647058826,0.08272058823529413,Up,0.03529411764705884,Normal
Luxury Goods,0.3333333333333333,0.19999999999999998,Up,0.033333333333333326,Normal
Discount Stores,0.3333333333333333,0.21111111111111108,Up,0.0222222222222222,Normal
Specialty Retail,0.3333333333333333,0.2657142857142857,Up,0.013333333333333308,Normal
Semiconductor Equipment & Materials,0.3333333333333333,0.07421652421652422,Up,0.03333333333333334,Normal
Building Products & Equipment,0.3333333333333333,0.1125,Up,0.029166666666666674,Normal
Household & Personal Products,0.3333333333333333,0.31333333333333335,Down,0.0,Normal
Waste Management,0.3333333333333333,0.15555555555555556,Up,0.011111111111111127,Normal
Insurance - Property & Casualty,0.3157894736842105,0.2714082503556188,Up,0.026173541963015662,Normal
Software - Infrastructure,0.3111111111111111,0.1870393463663604,Up,0.020883838383838366,Normal
Auto Parts,0.3,0.1733333333333333,Up,0.01999999999999999,Normal
Drug Manufacturers - Specialty & Generic,0.2962962962962963,0.33237688237688234,Up,0.004629629629629595,Normal
Medical Devices,0.2909090909090909,0.2466091364775575,Up,0.012727272727272726,Normal
Entertainment,0.2857142857142857,0.23868538868538872,Up,0.010714285714285732,Normal
Insurance - Diversified,0.2857142857142857,0.24285714285714283,Down,0.0,Normal
Footwear & Accessories,0.2857142857142857,0.24285714285714283,Down,0.0,Normal
Aerospace & Defense,0.2786885245901639,0.1738890432527554,Up,0.019535519125683076,Normal
Leisure,0.2727272727272727,0.19090909090909092,Up,0.009090909090909094,Normal
Auto Manufacturers,0.2727272727272727,0.22727272727272724,Down,0.0,Normal
Biotechnology,0.26842105263157895,0.24151024400570606,Down,-0.0025393380358111894,Normal
Drug Manufacturers - General,0.26666666666666666,0.4066666666666666,Down,-0.01333333333333342,Normal
Aluminum,0.25,0.05,Up,0.025,Normal
Asset Management,0.25,0.18401374430155815,Up,0.012323943661971815,Normal
Conglomerates,0.25,0.16060606060606059,Down,0.0,Normal
Pollution & Treatment Controls,0.25,0.05,Up,0.025,Normal
REIT - Specialty,0.25,0.19102564102564104,Up,0.01730769230769233,Normal
Personal Services,0.25,0.22142857142857145,Up,0.010714285714285732,Normal
Home Improvement Retail,0.25,0.075,Up,0.024999999999999994,Normal
Farm & Heavy Construction Machinery,0.25,0.1625,Down,-0.0062500000000000056,Normal
Specialty Business Services,0.25,0.16177536231884057,Up,0.011956521739130421,Normal
Publishing,0.25,0.5,Down,0.0,Normal
Medical Distribution,0.25,0.15,Up,0.024999999999999994,Normal
Software - Application,0.23300970873786409,0.1514379786835512,Up,0.014022620358322496,Normal
REIT - Office,0.23076923076923078,0.4461538461538462,Down,0.0,Normal
Insurance - Brokers,0.23076923076923078,0.16153846153846155,Up,0.015384615384615385,Normal
Advertising Agencies,0.23076923076923078,0.16153846153846155,Up,0.014743589743589747,Normal
Auto & Truck Dealerships,0.23076923076923078,0.34615384615384615,Down,-0.0076923076923077205,Normal
Credit Services,0.21428571428571427,0.15,Up,0.01785714285714282,Normal
Engineering & Construction,0.21212121212121213,0.09114304812834224,Up,0.015329768270944746,Normal
Health Information Services,0.19047619047619047,0.1893939393939394,Up,0.0008658008658008753,Normal
Internet Content & Information,0.19047619047619047,0.1693958215697346,Up,0.00600414078674949,Normal
Medical Care Facilities,0.18181818181818182,0.24447415329768268,Down,-0.021212121212121238,Normal
Internet Retail,0.17647058823529413,0.13529411764705884,Up,0.011764705882352955,Normal
Insurance - Specialty,0.16666666666666666,0.18846153846153846,Up,0.00897435897435897,Normal
Beverages - Brewers,0.16666666666666666,0.11666666666666667,Down,-0.016666666666666663,Normal
Integrated Freight & Logistics,0.15384615384615385,0.23076923076923078,Down,-0.05384615384615382,Normal
Grocery Stores,0.14285714285714285,0.17142857142857143,Up,0.01428571428571429,Normal
Gambling,0.14285714285714285,0.04285714285714286,Up,0.014285714285714287,Normal
Food Distribution,0.14285714285714285,0.3,Down,0.0,Normal
Solar,0.125,0.025000000000000005,Up,0.012499999999999999,Normal
Oil & Gas E&P,0.12195121951219512,0.4366695702671312,Down,-0.04256678281068521,Normal
Oil & Gas Midstream,0.11627906976744186,0.427906976744186,Down,-0.037209302325581395,Normal
Telecom Services,0.1111111111111111,0.11970827970827971,Down,-0.00510510510510509,Normal
Consulting Services,0.1111111111111111,0.06805555555555556,Up,0.01111111111111112,Normal
Lodging,0.1111111111111111,0.16666666666666666,Down,0.0,Normal
Semiconductors,0.10909090909090909,0.06003367003367003,Up,0.005454545454545448,Normal
Healthcare Plans,0.1,0.15999999999999998,Down,-0.030000000000000027,Normal
Closed-End Fund - Equity,0.0975609756097561,0.044329268292682925,Up,0.004878048780487809,Normal
Oil & Gas Refining & Marketing,0.09090909090909091,0.8090909090909092,Down,-0.08181818181818168,Oversold
Packaged Foods,0.09090909090909091,0.10606060606060605,Down,-0.003409090909090917,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.05454545454545454,Up,0.009090909090909087,Oversold
Resorts & Casinos,0.09090909090909091,0.06363636363636363,Up,0.009090909090909087,Oversold
Real Estate Services,0.08333333333333333,0.041666666666666664,Up,0.008333333333333331,Oversold
Information Technology Services,0.07894736842105263,0.06431168010115379,Up,0.0023391812865497102,Oversold
Capital Markets,0.07692307692307693,0.07813765182186234,Up,0.005060728744939277,Oversold
Building Materials,0.07692307692307693,0.07692307692307691,Down,-0.007692307692307707,Oversold
REIT - Industrial,0.07142857142857142,0.1880952380952381,Down,-0.02619047619047618,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.3857142857142858,Down,-0.05714285714285716,Oversold
REIT - Residential,0.0625,0.05,Down,0.0,Oversold
REIT - Retail,0.045454545454545456,0.2907114624505929,Down,-0.05632411067193671,Oversold
Gold,0.03333333333333333,0.030919540229885058,Down,-0.00011494252873563149,Oversold
Shell Companies,0.023255813953488372,0.002325581395348837,Up,0.002325581395348837,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Agricultural Inputs,0.0,0.3142857142857142,Down,-0.05714285714285716,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.5333333333333333,Down,-0.06666666666666665,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.1375,Down,-0.03749999999999998,Oversold
Consumer Electronics,0.0,0.15,Down,-0.024999999999999994,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.28055555555555556,Down,-0.07777777777777772,Oversold
Education & Training Services,0.0,0.06923076923076923,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.5047619047619047,Down,-0.05714285714285716,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.2111111111111111,Down,-0.044444444444444425,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.026785714285714284,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.2,Down,-0.020000000000000018,Oversold
Textile Manufacturing,0.0,0.5,Down,-0.09999999999999998,Oversold
Trucking,0.0,0.11666666666666665,Down,-0.08333333333333333,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.21666666666666665,Down,-0.033333333333333354,Oversold
Utilities - Regulated Electric,0.0,0.05,Down,-0.013888888888888881,Oversold
Utilities - Regulated Gas,0.0,0.1,Down,-0.021428571428571408,Oversold
Utilities - Regulated Water,0.0,0.0875,Down,-0.012500000000000011,Oversold
Utilities - Renewable,0.0,0.05111111111111112,Down,-0.01999999999999999,Oversold
