Industry,Ratio,10MA,Trend,Slope,Status
Semiconductor Equipment & Materials,0.25925925925925924,0.0962962962962963,Up,0.022079772079772075,Normal
Restaurants,0.25,0.23926780626780625,Up,0.013000000000000012,Normal
Railroads,0.25,0.47638888888888886,Down,-0.04166666666666663,Normal
Farm & Heavy Construction Machinery,0.25,0.15625,Down,-0.0062500000000000056,Normal
Home Improvement Retail,0.25,0.1,Up,0.02500000000000001,Normal
Airlines,0.25,0.09166666666666665,Up,0.024999999999999994,Normal
Publishing,0.25,0.5,Down,0.0,Normal
Oil & Gas E&P,0.24390243902439024,0.40153600464576067,Down,-0.035133565621370544,Normal
Oil & Gas Midstream,0.23255813953488372,0.4046511627906977,Down,-0.023255813953488302,Normal
Insurance - Brokers,0.23076923076923078,0.17692307692307693,Up,0.015384615384615385,Normal
Conglomerates,0.23076923076923078,0.17459207459207457,Up,0.013986013986013984,Normal
Discount Stores,0.2222222222222222,0.2333333333333333,Up,0.022222222222222227,Normal
Semiconductors,0.21818181818181817,0.07457912457912456,Up,0.014545454545454535,Normal
Drug Manufacturers - Specialty & Generic,0.20689655172413793,0.32806653754929616,Down,-0.004310344827586188,Normal
Telecom Services,0.2,0.1258193908193908,Up,0.006111111111111095,Normal
Resorts & Casinos,0.18181818181818182,0.08181818181818182,Up,0.018181818181818188,Normal
Internet Content & Information,0.18181818181818182,0.18322981366459626,Up,0.013833992094861663,Normal
Packaged Foods,0.18181818181818182,0.1181818181818182,Up,0.012121212121212144,Normal
Leisure,0.18181818181818182,0.19090909090909092,Down,0.0,Normal
Engineering & Construction,0.18181818181818182,0.10344251336898395,Up,0.01229946524064171,Normal
Credit Services,0.17857142857142858,0.1642857142857143,Up,0.014285714285714318,Normal
Beverages - Brewers,0.16666666666666666,0.13333333333333333,Up,0.016666666666666663,Normal
Insurance - Specialty,0.16666666666666666,0.18974358974358976,Up,0.0012820512820513053,Normal
Luxury Goods,0.16666666666666666,0.21666666666666665,Up,0.016666666666666663,Normal
Software - Application,0.16346153846153846,0.1594507991963717,Up,0.008012820512820512,Normal
REIT - Specialty,0.15384615384615385,0.20641025641025643,Up,0.015384615384615385,Normal
Real Estate Services,0.15384615384615385,0.05705128205128205,Up,0.015384615384615385,Normal
REIT - Office,0.15384615384615385,0.43076923076923085,Down,-0.01538461538461533,Normal
Integrated Freight & Logistics,0.15384615384615385,0.18461538461538463,Down,-0.046153846153846156,Normal
Insurance - Diversified,0.14285714285714285,0.22857142857142856,Down,-0.014285714285714263,Normal
REIT - Healthcare Facilities,0.14285714285714285,0.33571428571428574,Down,-0.050000000000000044,Normal
Agricultural Inputs,0.14285714285714285,0.2857142857142857,Down,-0.028571428571428525,Normal
Grocery Stores,0.14285714285714285,0.18571428571428572,Up,0.01428571428571429,Normal
Solar,0.125,0.037500000000000006,Up,0.0125,Normal
Utilities - Regulated Water,0.125,0.0875,Down,0.0,Normal
Consulting Services,0.1111111111111111,0.07916666666666666,Up,0.0111111111111111,Normal
Waste Management,0.1111111111111111,0.14444444444444443,Down,-0.011111111111111127,Normal
Utilities - Renewable,0.1,0.05111111111111111,Down,-1.3877787807814457e-17,Normal
Closed-End Fund - Equity,0.1,0.049451219512195124,Up,0.0051219512195122,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.06363636363636363,Up,0.009090909090909087,Oversold
REIT - Mortgage,0.09090909090909091,0.009090909090909089,Up,0.009090909090909089,Oversold
Education & Training Services,0.07692307692307693,0.07692307692307693,Up,0.007692307692307693,Oversold
Building Materials,0.07692307692307693,0.07692307692307693,Up,1.3877787807814457e-17,Oversold
Capital Markets,0.07692307692307693,0.08582995951417004,Up,0.007692307692307693,Oversold
REIT - Industrial,0.07142857142857142,0.16857142857142857,Down,-0.019523809523809527,Oversold
Gold,0.06451612903225806,0.0339228772710419,Up,0.0030033370411568436,Oversold
REIT - Residential,0.0625,0.05,Down,0.0,Oversold
REIT - Retail,0.045454545454545456,0.2517786561264822,Down,-0.03893280632411067,Oversold
Utilities - Regulated Electric,0.027777777777777776,0.038888888888888896,Down,-0.011111111111111106,Oversold
Information Technology Services,0.02631578947368421,0.06138770349296665,Down,-0.0029239766081871413,Oversold
Shell Companies,0.02564102564102564,0.004889683959451401,Up,0.0025641025641025637,Oversold
Airports & Air Services,0.0,0.35,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.13999999999999999,Down,-0.01999999999999999,Oversold
Lodging,0.0,0.15555555555555553,Down,-0.011111111111111127,Oversold
Chemicals,0.0,0.21388888888888888,Down,-0.06666666666666668,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.125,Down,-0.024999999999999994,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.04285714285714286,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.1,Down,-0.037500000000000006,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.17777777777777778,Down,-0.033333333333333326,Oversold
REIT - Hotel & Motel,0.0,0.71,Down,-0.06000000000000005,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Oil & Gas Refining & Marketing,0.0,0.7181818181818181,Down,-0.09090909090909105,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.026785714285714284,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.05,Down,0.0,Oversold
Trucking,0.0,0.05833333333333333,Down,-0.05833333333333333,Oversold
Tobacco,0.0,0.18,Down,-0.020000000000000018,Oversold
Textile Manufacturing,0.0,0.4,Down,-0.09999999999999998,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.18333333333333332,Down,-0.033333333333333326,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.07857142857142857,Down,-0.021428571428571436,Oversold
