Industry,Ratio,10MA,Trend,Slope,Status
Insurance - Life,0.2857142857142857,0.5104761904761904,Down,-0.02857142857142858,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Metal Fabrication,0.2727272727272727,0.08181818181818182,Up,0.018181818181818188,Normal
Apparel Manufacturing,0.2727272727272727,0.2916666666666667,Up,0.018939393939393923,Normal
REIT - Industrial,0.26666666666666666,0.4133333333333333,Down,-0.013333333333333364,Normal
Packaging & Containers,0.26666666666666666,0.2666666666666667,Down,0.0,Normal
Diagnostics & Research,0.25806451612903225,0.32870967741935486,Down,-0.017526881720430154,Normal
Publishing,0.25,0.825,Down,-0.07500000000000007,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Copper,0.25,0.07499999999999998,Up,0.02500000000000001,Normal
Drug Manufacturers - Specialty & Generic,0.25,0.34601806239737276,Down,-0.023275862068965536,Normal
Aluminum,0.25,0.025,Up,0.025,Normal
Medical Care Facilities,0.24242424242424243,0.457843137254902,Down,-0.028698752228163926,Normal
Waste Management,0.2222222222222222,0.19999999999999998,Down,-2.7755575615628914e-17,Normal
Apparel Retail,0.2222222222222222,0.19444444444444448,Up,0.01666666666666669,Normal
Specialty Chemicals,0.21621621621621623,0.2243993993993994,Up,0.004954954954954932,Normal
Utilities - Regulated Gas,0.21428571428571427,0.18571428571428572,Up,0.01428571428571429,Normal
Healthcare Plans,0.2,0.5700000000000001,Down,-0.05999999999999994,Normal
Medical Devices,0.2,0.23175324675324677,Down,-0.010357142857142843,Normal
Household & Personal Products,0.2,0.24666666666666667,Up,2.7755575615628914e-17,Normal
Recreational Vehicles,0.2,0.24,Up,0.010000000000000009,Normal
Specialty Retail,0.2,0.17,Up,0.015000000000000041,Normal
Tobacco,0.2,0.22000000000000003,Up,0.020000000000000018,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Health Information Services,0.19047619047619047,0.38116883116883116,Down,-0.02857142857142858,Normal
Other Industrial Metals & Mining,0.1875,0.05477941176470589,Up,0.006985294117647069,Normal
Auto Manufacturers,0.18181818181818182,0.09090909090909091,Up,0.018181818181818188,Normal
Leisure,0.18181818181818182,0.3,Down,-0.018181818181818243,Normal
Insurance - Specialty,0.15384615384615385,0.19230769230769235,Down,-0.007692307692307665,Normal
Personal Services,0.14285714285714285,0.17857142857142858,Down,-0.010714285714285704,Normal
Food Distribution,0.14285714285714285,0.3857142857142857,Down,-0.02857142857142858,Normal
Footwear & Accessories,0.14285714285714285,0.18571428571428572,Down,-0.014285714285714263,Normal
Tools & Accessories,0.14285714285714285,0.12857142857142856,Up,0.014285714285714277,Normal
Telecom Services,0.1388888888888889,0.15759974259974258,Down,-0.00232732732732735,Normal
Utilities - Regulated Electric,0.1388888888888889,0.1388888888888889,Up,0.002777777777777768,Normal
Insurance - Property & Casualty,0.13513513513513514,0.24685414159098368,Down,-0.02494802494802495,Normal
Auto Parts,0.13333333333333333,0.08527553763440861,Up,0.01333333333333335,Normal
Aerospace & Defense,0.13333333333333333,0.07019774011299434,Down,-0.0019209039548022527,Normal
Specialty Business Services,0.13043478260869565,0.1826086956521739,Down,-0.008695652173913049,Normal
Utilities - Regulated Water,0.125,0.1375,Down,0.0,Normal
Residential Construction,0.125,0.1625,Down,0.0,Normal
Building Products & Equipment,0.125,0.11133333333333333,Up,0.008499999999999994,Normal
Restaurants,0.12,0.23600000000000004,Down,-0.01599999999999996,Normal
Scientific & Technical Instruments,0.11764705882352941,0.09411764705882353,Down,0.0,Normal
Communication Equipment,0.11538461538461539,0.0896902586557759,Down,-0.005702917771883281,Normal
Lodging,0.1111111111111111,0.06666666666666667,Up,0.011111111111111106,Normal
Medical Instruments & Supplies,0.1,0.25,Down,-0.013333333333333364,Normal
Utilities - Renewable,0.1,0.15666666666666668,Down,0.0,Normal
Asset Management,0.09859154929577464,0.16538919538871305,Down,-0.010411115340692806,Normal
Conglomerates,0.09090909090909091,0.16807359307359307,Down,-0.0051948051948051965,Oversold
Specialty Industrial Machinery,0.09090909090909091,0.06575757575757576,Up,0.0016835016835016897,Oversold
Software - Application,0.08333333333333333,0.17155099325441162,Down,-0.011858974358974372,Oversold
Entertainment,0.07692307692307693,0.2004884004884005,Down,-0.018233618233618187,Oversold
Building Materials,0.07692307692307693,0.09230769230769231,Up,0.007692307692307693,Oversold
Insurance - Brokers,0.07692307692307693,0.12307692307692308,Down,-0.007692307692307693,Oversold
Semiconductors,0.07272727272727272,0.06764309764309764,Down,-0.018653198653198644,Oversold
Electronic Components,0.06896551724137931,0.04137931034482759,Down,-0.006896551724137924,Oversold
REIT - Residential,0.0625,0.0375,Up,0.006249999999999999,Oversold
Packaged Foods,0.06060606060606061,0.14386302541544477,Down,-0.01329423264907137,Oversold
Internet Retail,0.058823529411764705,0.16470588235294117,Down,-0.017647058823529405,Oversold
Engineering & Construction,0.058823529411764705,0.04109243697478991,Up,0.00016806722689075015,Oversold
Information Technology Services,0.05555555555555555,0.0713963963963964,Down,-0.002777777777777768,Oversold
Closed-End Fund - Equity,0.04878048780487805,0.07134146341463414,Down,-0.007621951219512188,Oversold
Software - Infrastructure,0.04597701149425287,0.2658124852045317,Down,-0.029110164019114038,Oversold
Internet Content & Information,0.043478260869565216,0.2031304347826087,Down,-0.019652173913043497,Oversold
Semiconductor Equipment & Materials,0.038461538461538464,0.022507122507122508,Down,-0.007264957264957267,Oversold
Credit Services,0.03571428571428571,0.20714285714285713,Down,-0.03214285714285714,Oversold
Gold,0.034482758620689655,0.006896551724137931,Down,-0.006896551724137931,Oversold
Airlines,0.0,0.03333333333333332,Down,-0.05833333333333333,Oversold
Advertising Agencies,0.0,0.2,Down,-0.024999999999999994,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.0,0.09999999999999999,Down,-0.00833333333333336,Oversold
Beverages - Brewers,0.0,0.18333333333333332,Down,0.0,Oversold
Consulting Services,0.0,0.0625,Down,0.0,Oversold
Capital Markets,0.0,0.06617062406536091,Down,-0.016216216216216217,Oversold
Closed-End Fund - Debt,0.0,0.010526315789473684,Down,-0.0034482758620689637,Oversold
Business Equipment & Supplies,0.0,0.4,Down,-0.09999999999999998,Oversold
Medical Distribution,0.0,0.25,Down,-0.04999999999999999,Oversold
Luxury Goods,0.0,0.08333333333333333,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.16666666666666666,Down,-0.016666666666666663,Oversold
Grocery Stores,0.0,0.14285714285714285,Down,-0.012499999999999983,Oversold
Gambling,0.0,0.22857142857142856,Down,-0.028571428571428553,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Electrical Equipment & Parts,0.0,0.01111111111111111,Down,-0.005555555555555557,Oversold
Education & Training Services,0.0,0.13516483516483518,Down,-0.04615384615384613,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Discount Stores,0.0,0.14444444444444443,Down,-0.011111111111111127,Oversold
REIT - Specialty,0.0,0.11538461538461538,Down,-0.0153846153846154,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.275,Down,-0.024999999999999967,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate Services,0.0,0.10769230769230768,Down,-0.007692307692307693,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.05,Down,-0.024999999999999994,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.044444444444444446,Down,0.0,Oversold
Resorts & Casinos,0.0,0.09090909090909091,Down,-0.009090909090909094,Oversold
Shell Companies,0.0,0.018151096818051087,Down,-0.0031746031746031737,Oversold
Travel Services,0.0,0.13846153846153847,Down,-0.03076923076923077,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.04285714285714286,Down,0.0,Oversold
Uranium,0.0,0.02,Down,0.0,Oversold
