Industry,Ratio,10MA,Trend,Slope,Status
Airlines,0.5,0.4166666666666667,Up,0.016666666666666663,Overbought
Drug Manufacturers - Specialty & Generic,0.48148148148148145,0.40290078335128393,Up,0.011481481481481481,Overbought
Engineering & Construction,0.47058823529411764,0.4911764705882353,Up,0.02352941176470591,Overbought
Packaging & Containers,0.4666666666666667,0.3038095238095238,Up,0.025238095238095226,Overbought
Credit Services,0.4642857142857143,0.34484126984126984,Up,0.020502645502645522,Overbought
"Furnishings, Fixtures & Appliances",0.46153846153846156,0.42115384615384616,Up,0.01282051282051283,Overbought
Leisure,0.45454545454545453,0.5,Down,-0.009090909090909038,Overbought
REIT - Diversified,0.4444444444444444,0.4,Down,0.0,Overbought
Farm & Heavy Construction Machinery,0.4375,0.4370833333333334,Up,0.0037499999999999756,Overbought
Specialty Industrial Machinery,0.4339622641509434,0.4351532485272774,Up,0.008780841799709727,Overbought
Food Distribution,0.42857142857142855,0.38571428571428573,Up,0.014285714285714346,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.6261904761904762,Down,-0.023809523809523836,Overbought
Insurance - Life,0.42857142857142855,0.39670329670329674,Down,-0.003296703296703285,Overbought
Gambling,0.42857142857142855,0.3571428571428571,Down,0.0,Overbought
Financial Conglomerates,0.4,0.4800000000000001,Up,1.1102230246251565e-16,Overbought
REIT - Industrial,0.4,0.3,Down,0.0,Overbought
Travel Services,0.38461538461538464,0.33076923076923076,Up,0.007692307692307665,Overbought
Integrated Freight & Logistics,0.38461538461538464,0.33351648351648355,Down,-0.03076923076923066,Overbought
Auto & Truck Dealerships,0.38461538461538464,0.27692307692307694,Up,0.023076923076923106,Overbought
REIT - Office,0.38461538461538464,0.15384615384615383,Up,0.030769230769230743,Overbought
Residential Construction,0.375,0.2,Up,0.037500000000000006,Overbought
Security & Protection Services,0.375,0.425,Down,0.0,Overbought
Staffing & Employment Services,0.375,0.125,Up,0.024999999999999994,Overbought
Metal Fabrication,0.36363636363636365,0.4787878787878788,Down,-0.021969696969696917,Normal
Building Products & Equipment,0.36,0.2971666666666667,Up,0.01933333333333337,Normal
Restaurants,0.36,0.27999999999999997,Up,0.01599999999999996,Normal
Scientific & Technical Instruments,0.35294117647058826,0.4,Down,-0.00588235294117645,Normal
Computer Hardware,0.35294117647058826,0.39803921568627454,Down,-0.0117647058823529,Normal
Specialty Chemicals,0.34285714285714286,0.38728657228657226,Down,-0.006254826254826318,Normal
Household & Personal Products,0.3333333333333333,0.23333333333333334,Up,0.006666666666666682,Normal
Electronic Gaming & Multimedia,0.3333333333333333,0.17333333333333334,Down,-0.006666666666666654,Normal
Health Information Services,0.3333333333333333,0.26903508771929824,Up,0.013333333333333364,Normal
Department Stores,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Discount Stores,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Broadcasting,0.3333333333333333,0.1,Up,0.03333333333333334,Normal
Beverages - Non-Alcoholic,0.3333333333333333,0.3424242424242424,Down,-0.012121212121212144,Normal
Beverages - Brewers,0.3333333333333333,0.2333333333333333,Down,0.0,Normal
REIT - Specialty,0.3076923076923077,0.26153846153846155,Up,0.015384615384615385,Normal
Insurance - Property & Casualty,0.3076923076923077,0.14649122807017545,Up,0.02550607287449394,Normal
Building Materials,0.3076923076923077,0.36153846153846153,Down,-5.551115123125783e-17,Normal
Diagnostics & Research,0.3,0.2518279569892473,Up,0.006666666666666654,Normal
Recreational Vehicles,0.3,0.31,Down,0.0,Normal
Agricultural Inputs,0.2857142857142857,0.14285714285714285,Up,0.028571428571428567,Normal
Insurance - Diversified,0.2857142857142857,0.22857142857142856,Up,0.01428571428571429,Normal
Medical Devices,0.2692307692307692,0.21573024275022057,Up,0.005354449472096567,Normal
Medical Instruments & Supplies,0.26666666666666666,0.165632183908046,Up,0.016321839080459782,Normal
Oil & Gas Equipment & Services,0.2647058823529412,0.13262032085561498,Up,0.01470588235294118,Normal
Specialty Business Services,0.2608695652173913,0.21304347826086953,Up,0.004347826086956497,Normal
Lumber & Wood Production,0.25,0.175,Up,0.024999999999999994,Normal
Pollution & Treatment Controls,0.25,0.475,Down,0.0,Normal
Advertising Agencies,0.25,0.13984848484848483,Up,0.014999999999999986,Normal
Aluminum,0.25,0.2,Down,-0.024999999999999994,Normal
Software - Infrastructure,0.25,0.16742170397795636,Up,0.00523255813953491,Normal
Lodging,0.25,0.45,Down,-0.03749999999999998,Normal
Real Estate - Development,0.25,0.3,Down,-0.008333333333333304,Normal
Apparel Manufacturing,0.25,0.40075757575757576,Down,-0.03653846153846163,Normal
Semiconductors,0.24528301886792453,0.41558350803633826,Down,-0.045842068483577914,Normal
Marine Shipping,0.23076923076923078,0.17692307692307693,Down,-0.007692307692307693,Normal
Utilities - Regulated Electric,0.2222222222222222,0.13611111111111113,Up,0.01666666666666669,Normal
Electrical Equipment & Parts,0.2222222222222222,0.43994152046783624,Down,-0.007777777777777772,Normal
Waste Management,0.2222222222222222,0.12361111111111112,Up,0.022222222222222227,Normal
Aerospace & Defense,0.22033898305084745,0.24114686189465484,Down,-0.003389830508474523,Normal
Oil & Gas Midstream,0.21428571428571427,0.13588039867109633,Up,0.007475083056478399,Normal
Conglomerates,0.2,0.145,Down,-0.003076923076923088,Normal
Tobacco,0.2,0.06000000000000001,Up,0.02000000000000001,Normal
Internet Content & Information,0.19230769230769232,0.09948717948717949,Up,0.0061872909698996725,Normal
Specialty Retail,0.19047619047619047,0.19952380952380952,Up,0.004761904761904773,Normal
Internet Retail,0.17647058823529413,0.17058823529411765,Up,0.0058823529411764774,Normal
Software - Application,0.17346938775510204,0.11806071190137442,Up,0.00291394908478855,Normal
Industrial Distribution,0.16666666666666666,0.2800653594771242,Down,-0.005555555555555591,Normal
Utilities - Diversified,0.16666666666666666,0.05,Down,0.0,Normal
Apparel Retail,0.16666666666666666,0.2722222222222222,Down,-0.02777777777777779,Normal
Packaged Foods,0.16129032258064516,0.16627734519836856,Up,0.0023359288097886677,Normal
Insurance - Specialty,0.15384615384615385,0.1,Up,0.015384615384615385,Normal
Utilities - Independent Power Producers,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
Utilities - Regulated Gas,0.14285714285714285,0.06428571428571428,Up,0.014285714285714277,Normal
Footwear & Accessories,0.14285714285714285,0.1571428571428571,Down,-0.02857142857142858,Normal
Grocery Stores,0.14285714285714285,0.12857142857142856,Down,0.0,Normal
Communication Equipment,0.14285714285714285,0.20504926108374386,Down,-0.013300492610837461,Normal
Information Technology Services,0.1388888888888889,0.16111111111111112,Down,-0.005555555555555564,Normal
Telecom Services,0.1388888888888889,0.08888888888888888,Up,0.0030780780780780698,Normal
Auto Parts,0.13333333333333333,0.2052873563218391,Down,-0.020000000000000018,Normal
Utilities - Regulated Water,0.125,0.0625,Down,0.0,Normal
Personal Services,0.125,0.15,Down,0.0,Normal
Steel,0.1111111111111111,0.2596969696969697,Down,-0.061616161616161624,Normal
Asset Management,0.10526315789473684,0.13076718824087244,Down,-0.0052631578947368585,Normal
Closed-End Fund - Equity,0.10526315789473684,0.12136478583847003,Down,-0.002294197031039155,Normal
Utilities - Renewable,0.1,0.08222222222222222,Down,-0.01999999999999999,Normal
Real Estate Services,0.08333333333333333,0.11987179487179489,Down,-0.008333333333333304,Oversold
Capital Markets,0.08108108108108109,0.3029160739687055,Down,-0.03243243243243249,Oversold
Insurance - Brokers,0.07692307692307693,0.06923076923076923,Down,0.0,Oversold
REIT - Mortgage,0.07692307692307693,0.00769230769230769,Up,0.00769230769230769,Oversold
Other Industrial Metals & Mining,0.05555555555555555,0.19379084967320262,Down,-0.023856209150326768,Oversold
Shell Companies,0.04838709677419355,0.03616017376044575,Up,0.0028387096774193515,Oversold
Oil & Gas E&P,0.025,0.012139953542392567,Down,-0.002151162790697672,Oversold
Closed-End Fund - Debt,0.017241379310344827,0.008451102317693613,Up,0.0017241379310344845,Oversold
Airports & Air Services,0.0,0.21666666666666665,Down,-0.05000000000000002,Oversold
Auto Manufacturers,0.0,0.009090909090909097,Down,-0.00909090909090909,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.36,Down,-0.08000000000000007,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.0,Down,-0.02222222222222221,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.07419354838709677,Down,-0.0032258064516129115,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Oil & Gas Integrated,0.0,0.058823529411764705,Down,-0.01764705882352942,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.4,Down,-0.04999999999999999,Oversold
Other Precious Metals & Mining,0.0,0.04444444444444444,Down,-0.01111111111111112,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.2,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.09285714285714285,Down,0.0,Oversold
