Industry,Ratio,10MA,Trend,Slope,Status
Biotechnology,0.4263959390862944,0.28398118911221293,Up,0.019813506952107707,Overbought
Specialty Chemicals,0.42105263157894735,0.39017033227559544,Up,0.004267425320056917,Overbought
Electrical Equipment & Parts,0.4117647058823529,0.2297794117647059,Up,0.04117647058823529,Overbought
Scientific & Technical Instruments,0.4117647058823529,0.31176470588235294,Up,0.02352941176470591,Overbought
Packaging & Containers,0.4,0.5133333333333333,Down,-0.02000000000000013,Overbought
Electronic Gaming & Multimedia,0.4,0.48,Down,-0.020000000000000018,Overbought
Oil & Gas Midstream,0.3953488372093023,0.34651162790697676,Down,-0.004651162790697605,Overbought
Restaurants,0.39285714285714285,0.2654106634106634,Up,0.01928571428571424,Overbought
Travel Services,0.38461538461538464,0.43076923076923074,Down,0.0,Overbought
Security & Protection Services,0.375,0.3,Up,0.012500000000000011,Overbought
Personal Services,0.375,0.3142857142857143,Up,0.023214285714285743,Overbought
Other Industrial Metals & Mining,0.375,0.30684065934065935,Up,0.029807692307692313,Overbought
Industrial Distribution,0.3684210526315789,0.32105263157894737,Up,0.010526315789473717,Normal
Apparel Retail,0.3684210526315789,0.3888888888888889,Up,0.009064327485380108,Normal
Auto Manufacturers,0.36363636363636365,0.2545454545454545,Up,0.009090909090909066,Normal
Rental & Leasing Services,0.35294117647058826,0.33713235294117644,Up,0.011764705882352955,Normal
Medical Devices,0.34545454545454546,0.2834778233462444,Up,0.010909090909090924,Normal
Aerospace & Defense,0.3387096774193548,0.2386153710558787,Up,0.016921815199562623,Normal
Coking Coal,0.3333333333333333,0.1333333333333333,Up,0.033333333333333326,Normal
Specialty Industrial Machinery,0.3333333333333333,0.25185762258459266,Up,0.02564102564102566,Normal
Discount Stores,0.3333333333333333,0.26666666666666666,Up,0.011111111111111127,Normal
Department Stores,0.3333333333333333,0.4333333333333333,Up,0.03333333333333327,Normal
Semiconductors,0.32727272727272727,0.14185185185185184,Up,0.0309090909090909,Normal
Software - Infrastructure,0.32608695652173914,0.2676325662399401,Up,0.017666166916541687,Normal
Credit Services,0.32142857142857145,0.19642857142857145,Up,0.01428571428571429,Normal
Specialty Business Services,0.32,0.22085618729096992,Up,0.010260869565217406,Normal
Residential Construction,0.3125,0.2511029411764706,Up,0.01874999999999999,Normal
Auto & Truck Dealerships,0.3076923076923077,0.3307692307692308,Down,-0.007692307692307665,Normal
Building Products & Equipment,0.2916666666666667,0.2,Up,0.020833333333333343,Normal
Health Information Services,0.2857142857142857,0.21428571428571427,Down,-0.004761904761904745,Normal
Food Distribution,0.2857142857142857,0.34285714285714286,Down,-0.028571428571428525,Normal
Asset Management,0.28378378378378377,0.22701110048191642,Up,0.0075450450450450235,Normal
Internet Retail,0.2777777777777778,0.19248366013071894,Up,0.010130718954248358,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.2363636363636364,Down,-0.014393939393939348,Normal
Medical Care Facilities,0.2727272727272727,0.22254901960784315,Down,-0.010962566844919752,Normal
Airlines,0.25,0.16666666666666666,Up,0.024999999999999994,Normal
Grocery Stores,0.25,0.2107142857142857,Down,-0.0035714285714285865,Normal
Home Improvement Retail,0.25,0.175,Up,0.024999999999999994,Normal
Farm & Heavy Construction Machinery,0.25,0.18125,Up,0.0062500000000000056,Normal
Railroads,0.25,0.3277777777777778,Down,-0.04166666666666663,Normal
Specialty Retail,0.23809523809523808,0.31380952380952376,Up,0.004761904761904745,Normal
Real Estate Services,0.23076923076923078,0.10961538461538463,Up,0.01474358974358976,Normal
Insurance - Brokers,0.23076923076923078,0.2076923076923077,Up,0.007692307692307693,Normal
REIT - Specialty,0.23076923076923078,0.17564102564102563,Down,0.0,Normal
Conglomerates,0.23076923076923078,0.16433566433566432,Down,-0.010256410256410248,Normal
Waste Management,0.2222222222222222,0.18888888888888886,Up,0.0111111111111111,Normal
Lodging,0.2222222222222222,0.09999999999999999,Down,-0.011111111111111127,Normal
Financial Conglomerates,0.2,0.41999999999999993,Down,0.0,Normal
Auto Parts,0.2,0.2033333333333333,Down,0.0,Normal
Software - Application,0.19801980198019803,0.17894719772307968,Up,0.005801980198019779,Normal
Insurance - Property & Casualty,0.1891891891891892,0.28378378378378377,Down,-0.01792318634423895,Normal
Engineering & Construction,0.1875,0.13892045454545454,Up,0.01286764705882354,Normal
Packaged Foods,0.18181818181818182,0.13636363636363638,Up,0.009090909090909122,Normal
Drug Manufacturers - Specialty & Generic,0.1724137931034483,0.2845936311453553,Down,-0.018472906403940836,Normal
Closed-End Fund - Equity,0.17073170731707318,0.08085365853658535,Up,0.014573170731707316,Normal
Luxury Goods,0.16666666666666666,0.23333333333333334,Down,0.0,Normal
Insurance - Reinsurance,0.16666666666666666,0.3,Down,-0.08333333333333337,Normal
Apparel Manufacturing,0.16666666666666666,0.30833333333333335,Down,-0.033333333333333326,Normal
Leisure,0.16666666666666666,0.1712121212121212,Down,-0.0015151515151514972,Normal
Integrated Freight & Logistics,0.15384615384615385,0.14615384615384616,Up,0.007692307692307693,Normal
Agricultural Inputs,0.14285714285714285,0.2,Down,-0.042857142857142816,Normal
Footwear & Accessories,0.14285714285714285,0.22857142857142856,Down,-0.014285714285714263,Normal
Telecom Services,0.14285714285714285,0.12975029651500242,Up,0.003174603174603191,Normal
Household & Personal Products,0.13333333333333333,0.2333333333333333,Down,-0.0266666666666667,Normal
Utilities - Regulated Water,0.125,0.075,Down,-0.012499999999999997,Normal
Consulting Services,0.1111111111111111,0.1,Down,-0.001388888888888884,Normal
Capital Markets,0.10526315789473684,0.08582995951417004,Up,0.0026315789473684154,Normal
Recreational Vehicles,0.1,0.18,Up,0.010000000000000009,Normal
Utilities - Renewable,0.1,0.05,Up,0.010000000000000002,Normal
Internet Content & Information,0.09523809523809523,0.1867965367965368,Down,-0.013203463203463217,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.08181818181818182,Down,0.0,Oversold
Resorts & Casinos,0.09090909090909091,0.08181818181818182,Down,-0.009090909090909094,Oversold
REIT - Mortgage,0.08333333333333333,0.025757575757575757,Up,0.008333333333333338,Oversold
Insurance - Specialty,0.08333333333333333,0.1455128205128205,Down,-0.014743589743589774,Oversold
Building Materials,0.08333333333333333,0.0782051282051282,Up,0.0006410256410256387,Oversold
REIT - Office,0.07692307692307693,0.29230769230769227,Down,-0.03846153846153849,Oversold
REIT - Industrial,0.07142857142857142,0.10333333333333332,Down,-0.019523809523809527,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.15000000000000002,Down,-0.057142857142857134,Oversold
Gold,0.06451612903225806,0.046381164256581384,Up,0.006451612903225802,Oversold
Shell Companies,0.05405405405405406,0.02189172802031899,Up,0.005405405405405406,Oversold
Information Technology Services,0.05263157894736842,0.058179231863442385,Down,-0.00014224751066856806,Oversold
REIT - Retail,0.045454545454545456,0.11363636363636365,Down,-0.027272727272727282,Oversold
Closed-End Fund - Debt,0.019230769230769232,0.0019230769230769232,Up,0.0019230769230769232,Oversold
Airports & Air Services,0.0,0.25,Down,-0.04999999999999999,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.13333333333333333,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.02857142857142857,Down,-0.014285714285714287,Oversold
Education & Training Services,0.0,0.06153846153846154,Down,-0.007692307692307693,Oversold
Farm Products,0.0,0.0,Down,-0.025,Oversold
Consumer Electronics,0.0,0.05,Down,-0.024999999999999994,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.11388888888888889,Down,-0.022222222222222213,Oversold
Insurance - Diversified,0.0,0.1571428571428571,Down,-0.02857142857142858,Oversold
Healthcare Plans,0.0,0.07,Down,-0.03,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.075,Down,0.0,Oversold
Publishing,0.0,0.375,Down,-0.07500000000000001,Oversold
REIT - Residential,0.0,0.03125,Down,-0.006249999999999999,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.05555555555555556,Down,-0.044444444444444446,Oversold
REIT - Hotel & Motel,0.0,0.44000000000000006,Down,-0.07999999999999996,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.014285714285714285,Down,0.0,Oversold
Solar,0.0,0.0642857142857143,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.08,Down,-0.04000000000000002,Oversold
Textile Manufacturing,0.0,0.2,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.013888888888888895,Down,-0.005555555555555557,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.13333333333333333,Down,-0.016666666666666663,Oversold
Utilities - Regulated Gas,0.0,0.02142857142857143,Down,-0.014285714285714284,Oversold
