Industry,Ratio,10MA,Trend,Slope,Status
Apparel Manufacturing,0.3333333333333333,0.19621212121212123,Up,0.006060606060606044,Normal
Oil & Gas Equipment & Services,0.3235294117647059,0.26764705882352946,Up,0.023529411764705965,Normal
Restaurants,0.32,0.284,Down,-5.551115123125783e-17,Normal
Industrial Distribution,0.3157894736842105,0.2038011695906433,Up,0.009356725146198841,Normal
Insurance - Specialty,0.3076923076923077,0.2230769230769231,Up,0.007692307692307665,Normal
Recreational Vehicles,0.3,0.18,Up,0.01999999999999999,Normal
Medical Instruments & Supplies,0.3,0.27628105302187617,Down,-0.002258064516128977,Normal
Software - Infrastructure,0.29069767441860467,0.3051309116229194,Up,0.009968643846354819,Normal
Credit Services,0.2857142857142857,0.3270935960591133,Down,-0.01428571428571429,Normal
Tools & Accessories,0.2857142857142857,0.21428571428571427,Down,-0.028571428571428553,Normal
Gambling,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Electronics & Computer Distribution,0.2857142857142857,0.3571428571428571,Down,0.0,Normal
Grocery Stores,0.2857142857142857,0.22857142857142856,Down,-0.008928571428571425,Normal
Specialty Chemicals,0.2777777777777778,0.23436507936507933,Down,-0.012222222222222273,Normal
Insurance - Property & Casualty,0.2631578947368421,0.34203778677462887,Down,-0.01727395411605942,Normal
Specialty Business Services,0.2608695652173913,0.21304347826086958,Down,0.0,Normal
Entertainment,0.25,0.2615381106760417,Down,-0.01637931034482759,Normal
Utilities - Regulated Water,0.25,0.1375,Up,0.012500000000000011,Normal
Personal Services,0.25,0.225,Up,0.012500000000000011,Normal
Farm Products,0.25,0.08928571428571427,Up,0.024999999999999994,Normal
Medical Devices,0.25,0.2705194805194805,Down,-0.010714285714285732,Normal
Consumer Electronics,0.25,0.225,Up,0.024999999999999994,Normal
Medical Distribution,0.25,0.4,Down,-0.024999999999999967,Normal
"Furnishings, Fixtures & Appliances",0.25,0.25,Down,-0.01666666666666672,Normal
Specialty Retail,0.25,0.125,Up,0.010000000000000009,Normal
Real Estate - Development,0.25,0.425,Down,-0.008333333333333304,Normal
Security & Protection Services,0.25,0.3375,Down,-0.012499999999999956,Normal
Rental & Leasing Services,0.23529411764705882,0.3658088235294118,Down,-0.01764705882352935,Normal
Advertising Agencies,0.23076923076923078,0.2602564102564102,Up,0.0064102564102563875,Normal
Real Estate Services,0.23076923076923078,0.13846153846153847,Up,0.007692307692307665,Normal
Waste Management,0.2222222222222222,0.2222222222222222,Down,0.0,Normal
Chemicals,0.2222222222222222,0.19999999999999998,Up,0.022222222222222227,Normal
Apparel Retail,0.2222222222222222,0.11111111111111109,Up,0.01666666666666665,Normal
Utilities - Regulated Gas,0.21428571428571427,0.14999999999999997,Up,0.0071428571428571175,Normal
Internet Content & Information,0.20833333333333334,0.24316666666666667,Up,0.0008333333333333248,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Household & Personal Products,0.2,0.22000000000000003,Down,-0.01333333333333328,Normal
Software - Application,0.1919191919191919,0.1896570599905837,Up,0.005330533053305331,Normal
Farm & Heavy Construction Machinery,0.1875,0.19375,Down,-0.01874999999999999,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.1484848484848485,Down,-0.015151515151515138,Normal
Asset Management,0.18055555555555555,0.18577121642190136,Up,0.00454204204204206,Normal
Scientific & Technical Instruments,0.17647058823529413,0.13529411764705884,Down,-0.00588235294117645,Normal
Internet Retail,0.17647058823529413,0.21176470588235294,Down,-0.00588235294117645,Normal
Beverages - Brewers,0.16666666666666666,0.15,Up,2.7755575615628914e-17,Normal
Conglomerates,0.16666666666666666,0.19469696969696967,Down,-0.011904761904761918,Normal
Utilities - Diversified,0.16666666666666666,0.1833333333333333,Up,0.016666666666666635,Normal
Luxury Goods,0.16666666666666666,0.08333333333333333,Up,0.016666666666666663,Normal
REIT - Specialty,0.15384615384615385,0.15384615384615385,Down,0.0,Normal
Travel Services,0.15384615384615385,0.2230769230769231,Down,-0.023076923076923078,Normal
Footwear & Accessories,0.14285714285714285,0.1857142857142857,Down,-0.014285714285714318,Normal
Oil & Gas Drilling,0.14285714285714285,0.014285714285714285,Up,0.014285714285714285,Normal
Telecom Services,0.1388888888888889,0.1650900900900901,Up,0.0027777777777777957,Normal
Packaged Foods,0.12903225806451613,0.16774193548387098,Down,-0.009677419354838679,Normal
Auto Parts,0.12903225806451613,0.04516801075268817,Up,0.0032258064516129045,Normal
Building Products & Equipment,0.125,0.13199999999999998,Down,-0.012500000000000011,Normal
Consulting Services,0.125,0.0625,Up,0.012499999999999997,Normal
Residential Construction,0.125,0.20625,Down,-0.025000000000000022,Normal
Computer Hardware,0.11764705882352941,0.17716503267973857,Up,0.0058823529411764774,Normal
Utilities - Renewable,0.1111111111111111,0.13222222222222224,Up,0.0011111111111111183,Normal
Discount Stores,0.1111111111111111,0.17777777777777776,Down,-0.011111111111111127,Normal
Lodging,0.1111111111111111,0.04444444444444444,Down,-0.01111111111111112,Normal
Solar,0.1111111111111111,0.044444444444444446,Up,0.011111111111111106,Normal
Utilities - Regulated Electric,0.1111111111111111,0.15,Down,-0.013888888888888895,Normal
Resorts & Casinos,0.09090909090909091,0.14545454545454545,Down,-0.036363636363636376,Oversold
Metal Fabrication,0.09090909090909091,0.05454545454545454,Down,0.0,Oversold
Information Technology Services,0.08108108108108109,0.06291291291291291,Up,0.005330330330330327,Oversold
Building Materials,0.07692307692307693,0.11538461538461539,Down,-0.03076923076923077,Oversold
Insurance - Brokers,0.07692307692307693,0.14615384615384616,Down,-0.007692307692307693,Oversold
Closed-End Fund - Equity,0.07317073170731707,0.08945121951219512,Down,-0.002682926829268295,Oversold
REIT - Residential,0.0625,0.01875,Up,0.006249999999999999,Oversold
Specialty Industrial Machinery,0.05555555555555555,0.09432628168477224,Down,-0.016666666666666677,Oversold
Communication Equipment,0.037037037037037035,0.09803867907316184,Down,-0.0034391534391534223,Oversold
Semiconductors,0.03636363636363636,0.10872053872053873,Down,-0.007474747474747481,Oversold
Electronic Components,0.034482758620689655,0.05517241379310345,Down,-0.013218390804597704,Oversold
Aerospace & Defense,0.03333333333333333,0.11211085135398402,Down,-0.018700564971751404,Oversold
Engineering & Construction,0.029411764705882353,0.0642857142857143,Down,-0.005882352941176464,Oversold
Shell Companies,0.016666666666666666,0.030960000118757665,Down,-0.0028787878787878765,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,-0.025,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.2583333333333333,Down,-0.04999999999999999,Oversold
Auto Manufacturers,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Electrical Equipment & Parts,0.0,0.03954248366013072,Down,-0.00555555555555555,Oversold
Gold,0.0,0.020244716351501667,Down,-0.0032258064516129045,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.024999999999999977,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.013974591651542648,Down,0.0,Oversold
Education & Training Services,0.0,0.3197802197802198,Down,-0.038461538461538436,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Capital Markets,0.0,0.13395156289893131,Down,-0.01081081081081084,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Other Industrial Metals & Mining,0.0,0.041176470588235294,Down,-0.0058823529411764705,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.15,Down,-0.024999999999999994,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Semiconductor Equipment & Materials,0.0,0.048290598290598286,Down,-0.011111111111111106,Oversold
Silver,0.0,0.3,Down,0.0,Oversold
Steel,0.0,0.02222222222222221,Down,-0.01111111111111111,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.04285714285714286,Down,0.0,Oversold
Uranium,0.0,0.02,Down,0.0,Oversold
