Industry,Ratio,10MA,Trend,Slope,Status
Shell Companies,0.046511627906976744,0.05492776306729795,Up,0.0019484600879949715,Oversold
Specialty Industrial Machinery,0.019230769230769232,0.05,Down,-0.007692307692307693,Oversold
Beverages - Wineries & Distilleries,0.0,0.075,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.025000000000000022,Down,0.0,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Aerospace & Defense,0.0,0.048587570621468915,Down,-0.011864406779661017,Oversold
Airlines,0.0,0.008333333333333321,Down,0.0,Oversold
Building Products & Equipment,0.0,0.020833333333333336,Down,-0.008333333333333328,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Communication Equipment,0.0,0.16777533577533577,Down,-0.022222222222222227,Oversold
Building Materials,0.0,0.05,Down,-0.008333333333333325,Oversold
Business Equipment & Supplies,0.0,0.0,Down,-0.1,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Electronic Components,0.0,0.04852216748768473,Down,-0.0034482758620689585,Oversold
Electronic Gaming & Multimedia,0.0,0.215,Down,-0.04000000000000001,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.0,Down,0.0,Oversold
Leisure,0.0,0.041666666666666664,Down,-0.008333333333333338,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,-0.025,Oversold
Footwear & Accessories,0.0,0.05714285714285714,Down,-0.014285714285714284,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Conglomerates,0.0,0.023076923076923078,Down,-0.007692307692307693,Oversold
Railroads,0.0,0.2625,Down,-0.04999999999999999,Oversold
Paper & Paper Products,0.0,0.05,Down,-0.05,Oversold
Publishing,0.0,0.125,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Packaging & Containers,0.0,0.14,Down,-0.01999999999999999,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Hotel & Motel,0.0,0.13999999999999999,Down,-0.010000000000000009,Oversold
Residential Construction,0.0,0.11875,Down,-0.018750000000000017,Oversold
Rental & Leasing Services,0.0,0.0,Down,0.0,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Industrial,0.0,0.09285714285714285,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.07272727272727272,Down,-0.018181818181818188,Oversold
Semiconductor Equipment & Materials,0.0,0.037037037037037035,Down,-0.02592592592592592,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.1857142857142857,Down,-0.014285714285714318,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
