Industry,Ratio,10MA,Trend,Slope,Status
Entertainment,0.14285714285714285,0.383128078817734,Down,-0.0357142857142857,Normal
Electronics & Computer Distribution,0.14285714285714285,0.3285714285714285,Down,-0.04285714285714287,Normal
Food Distribution,0.14285714285714285,0.22857142857142856,Down,-0.014285714285714263,Normal
Utilities - Regulated Water,0.14285714285714285,0.2,Down,0.0,Normal
Insurance - Life,0.14285714285714285,0.15274725274725273,Down,-0.02857142857142858,Normal
Farm Products,0.125,0.0375,Up,0.012499999999999997,Normal
Chemicals,0.125,0.1222222222222222,Up,0.001388888888888884,Normal
Grocery Stores,0.125,0.1625,Down,0.0,Normal
Security & Protection Services,0.125,0.325,Down,-0.012500000000000011,Normal
Personal Services,0.125,0.3125,Down,-0.012500000000000011,Normal
Telecom Services,0.11764705882352941,0.12155462184873951,Down,-0.0025210084033613356,Normal
Internet Retail,0.11764705882352941,0.25882352941176473,Down,-0.017647058823529405,Normal
Consulting Services,0.1111111111111111,0.2111111111111111,Down,-0.0111111111111111,Normal
Credit Services,0.1111111111111111,0.23558201058201056,Down,-0.024603174603174627,Normal
Closed-End Fund - Equity,0.10526315789473684,0.14460386425726607,Down,-0.011973684210526303,Normal
Industrial Distribution,0.10526315789473684,0.2578947368421053,Down,-0.021052631578947323,Normal
Apparel Retail,0.10526315789473684,0.10526315789473684,Up,0.005263157894736831,Normal
REIT - Mortgage,0.1,0.07148018648018648,Up,0.0016666666666666635,Normal
Lodging,0.1,0.1988888888888889,Down,-0.0011111111111110905,Normal
Steel,0.1,0.18,Down,-0.03999999999999998,Normal
Specialty Retail,0.09523809523809523,0.1645021645021645,Down,-0.016563146997929573,Oversold
Auto Manufacturers,0.09090909090909091,0.20909090909090908,Down,-0.009090909090909122,Oversold
"Furnishings, Fixtures & Appliances",0.09090909090909091,0.3090909090909091,Down,-0.027272727272727282,Oversold
Travel Services,0.08333333333333333,0.18974358974358976,Down,-0.014743589743589747,Oversold
Beverages - Non-Alcoholic,0.08333333333333333,0.27878787878787875,Down,-0.018939393939393978,Oversold
Information Technology Services,0.08108108108108109,0.08528528528528528,Up,0.002552552552552559,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.13076923076923078,Up,0.007692307692307693,Oversold
Integrated Freight & Logistics,0.07692307692307693,0.21538461538461542,Down,-0.007692307692307665,Oversold
Semiconductors,0.07407407407407407,0.1277777777777778,Down,-0.0222222222222222,Oversold
Real Estate Services,0.07142857142857142,0.20769230769230768,Down,-0.01593406593406596,Oversold
REIT - Office,0.07142857142857142,0.18186813186813186,Down,-0.0005494505494505475,Oversold
REIT - Industrial,0.07142857142857142,0.09285714285714285,Up,0.007142857142857131,Oversold
REIT - Residential,0.06666666666666667,0.025416666666666664,Up,0.0066666666666666645,Oversold
Household & Personal Products,0.06666666666666667,0.15999999999999998,Down,0.0,Oversold
Engineering & Construction,0.0625,0.084375,Down,-0.01874999999999999,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.06470588235294118,Down,-0.017647058823529405,Oversold
Asset Management,0.0547945205479452,0.17976774034308282,Down,-0.018520547945205468,Oversold
Shell Companies,0.047619047619047616,0.05325650325650325,Down,-0.0035714285714285796,Oversold
Internet Content & Information,0.045454545454545456,0.12282138151703367,Up,0.004545454545454533,Oversold
Specialty Business Services,0.041666666666666664,0.15416666666666667,Down,-0.024999999999999967,Oversold
Communication Equipment,0.04,0.20452747252747253,Down,-0.04785185185185184,Oversold
Restaurants,0.037037037037037035,0.2014869549352308,Down,-0.02043422733077907,Oversold
Electronic Components,0.03571428571428571,0.055295566502463055,Down,-0.03091133004926109,Oversold
Gold,0.03225806451612903,0.0876008064516129,Down,-0.0032258064516128976,Oversold
Banks - Regional,0.03076923076923077,0.06304029304029304,Down,-0.039487179487179475,Oversold
Specialty Industrial Machinery,0.019230769230769232,0.07115384615384615,Down,-0.023076923076923078,Oversold
Aerospace & Defense,0.016666666666666666,0.08378531073446326,Down,-0.03439890710382515,Oversold
Beverages - Wineries & Distilleries,0.0,0.075,Down,0.0,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.008333333333333321,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.033333333333333354,Down,-0.008333333333333331,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Auto Parts,0.0,0.15666666666666668,Down,-0.026666666666666672,Oversold
Luxury Goods,0.0,0.0,Down,0.0,Oversold
Conglomerates,0.0,0.03846153846153847,Down,-0.007692307692307686,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.09166666666666665,Down,-0.016666666666666677,Oversold
Leisure,0.0,0.058333333333333334,Down,-0.008333333333333331,Oversold
Gambling,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.05,Down,-0.024999999999999994,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.1,Down,-0.028571428571428553,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.06666666666666667,Down,-0.008333333333333318,Oversold
Business Equipment & Supplies,0.0,0.2,Down,-0.09999999999999998,Oversold
Building Products & Equipment,0.0,0.04583333333333333,Down,-0.02083333333333335,Oversold
Electrical Equipment & Parts,0.0,0.1164624183006536,Down,-0.03888888888888889,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Residential Construction,0.0,0.175,Down,-0.024999999999999994,Oversold
REIT - Specialty,0.0,0.05380952380952381,Down,-0.023076923076923078,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.14,Down,-0.009999999999999981,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Hotel & Motel,0.0,0.15,Down,-0.010000000000000009,Oversold
Railroads,0.0,0.35,Down,-0.025000000000000022,Oversold
Real Estate - Development,0.0,0.03333333333333333,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.08181818181818182,Down,0.0,Oversold
Packaging & Containers,0.0,0.2,Down,-0.013333333333333308,Oversold
Paper & Paper Products,0.0,0.15,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.125,Down,-0.024999999999999994,Oversold
Publishing,0.0,0.125,Down,0.0,Oversold
Metal Fabrication,0.0,0.01818181818181818,Down,-0.01818181818181818,Oversold
Rental & Leasing Services,0.0,0.0125,Down,-0.006249999999999999,Oversold
Semiconductor Equipment & Materials,0.0,0.08888888888888888,Down,-0.05555555555555555,Oversold
Silver,0.0,0.325,Down,-0.03333333333333327,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.10909090909090909,Down,-0.009090909090909108,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.3,Down,-0.04999999999999999,Oversold
Trucking,0.0,0.03333333333333332,Down,0.0,Oversold
Tools & Accessories,0.0,0.21428571428571427,Down,-0.042857142857142844,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Renewable,0.0,0.03222222222222222,Down,0.0,Oversold
