Industry,Ratio,10MA,Trend,Slope,Status
Discount Stores,0.3333333333333333,0.3,Up,0.011111111111111127,Normal
Credit Services,0.32142857142857145,0.275,Up,0.01428571428571429,Normal
Residential Construction,0.3125,0.29375,Down,-0.015808823529411764,Normal
Real Estate Services,0.3076923076923077,0.25384615384615383,Up,0.015384615384615385,Normal
Healthcare Plans,0.3,0.16999999999999998,Up,0.03,Normal
Computer Hardware,0.3,0.4863157894736842,Down,-0.014444444444444537,Normal
Communication Equipment,0.2962962962962963,0.41768416768416766,Down,-0.00883190883190893,Normal
Software - Application,0.28846153846153844,0.23711559158375972,Up,0.012500000000000011,Normal
Electronics & Computer Distribution,0.2857142857142857,0.5,Down,-0.021428571428571463,Normal
Agricultural Inputs,0.2857142857142857,0.1714285714285714,Up,0.014285714285714263,Normal
Food Distribution,0.2857142857142857,0.3142857142857143,Down,-0.01428571428571429,Normal
Specialty Chemicals,0.28205128205128205,0.38313090418353574,Down,-0.01390013495276654,Normal
Capital Markets,0.275,0.14229419703103913,Up,0.01980769230769229,Normal
Insurance - Property & Casualty,0.2702702702702703,0.2621621621621622,Down,-0.00981507823613087,Normal
Beverages - Wineries & Distilleries,0.25,0.025,Up,0.025,Normal
Electronic Gaming & Multimedia,0.25,0.4133333333333333,Down,-0.041666666666666685,Normal
Drug Manufacturers - Specialty & Generic,0.25,0.21677613574165297,Up,0.0043103448275862155,Normal
Farm & Heavy Construction Machinery,0.25,0.22536764705882356,Down,0.0,Normal
Medical Distribution,0.25,0.425,Down,-0.025000000000000022,Normal
Broadcasting,0.25,0.15833333333333333,Up,0.024999999999999994,Normal
Specialty Business Services,0.25,0.28900000000000003,Down,-0.005769230769230749,Normal
Leisure,0.25,0.13636363636363638,Up,0.006818181818181834,Normal
Pollution & Treatment Controls,0.25,0.225,Up,0.024999999999999994,Normal
Internet Retail,0.23529411764705882,0.2833333333333333,Down,-0.00588235294117645,Normal
Auto Parts,0.23333333333333334,0.22999999999999998,Down,-0.003333333333333327,Normal
Travel Services,0.23076923076923078,0.2923076923076923,Down,-0.023076923076923106,Normal
Integrated Freight & Logistics,0.23076923076923078,0.18461538461538463,Up,0.007692307692307693,Normal
Lodging,0.2222222222222222,0.13333333333333333,Up,0.02222222222222224,Normal
Consulting Services,0.2222222222222222,0.15555555555555553,Up,0.0111111111111111,Normal
Packaged Foods,0.20588235294117646,0.1932263814616756,Up,0.0024064171122994693,Normal
Banks - Diversified,0.2,0.545,Down,-0.05499999999999994,Normal
Recreational Vehicles,0.2,0.2,Down,-0.010000000000000009,Normal
Financial Conglomerates,0.2,0.2,Down,-0.019999999999999962,Normal
Household & Personal Products,0.2,0.12,Down,-0.006666666666666682,Normal
Steel,0.2,0.5399999999999999,Down,-0.06000000000000005,Normal
Resorts & Casinos,0.18181818181818182,0.13636363636363638,Up,2.7755575615628914e-17,Normal
Specialty Retail,0.18181818181818182,0.27682288725766985,Down,-0.015151515151515194,Normal
Asset Management,0.17567567567567569,0.23656843144514378,Down,-0.009829692706405019,Normal
Closed-End Fund - Equity,0.17073170731707318,0.18835365853658537,Up,0.007073170731707296,Normal
Apparel Retail,0.15789473684210525,0.21052631578947367,Down,-0.02105263157894738,Normal
REIT - Office,0.15384615384615385,0.1,Down,0.0,Normal
Auto & Truck Dealerships,0.15384615384615385,0.23076923076923078,Down,-0.015384615384615385,Normal
Aerospace & Defense,0.15254237288135594,0.2941245953995015,Down,-0.017532647957766045,Normal
Semiconductor Equipment & Materials,0.14814814814814814,0.4111111111111111,Down,-0.011111111111111127,Normal
Footwear & Accessories,0.14285714285714285,0.22857142857142856,Down,-0.014285714285714263,Normal
Internet Content & Information,0.14285714285714285,0.10822510822510822,Down,-0.0038961038961039113,Normal
REIT - Industrial,0.14285714285714285,0.04285714285714286,Up,0.007142857142857145,Normal
Utilities - Regulated Water,0.14285714285714285,0.15892857142857142,Up,0.0017857142857142794,Normal
Semiconductors,0.12962962962962962,0.295016835016835,Down,-0.008855218855218838,Normal
Chemicals,0.125,0.07916666666666665,Up,0.012499999999999997,Normal
Grocery Stores,0.125,0.14107142857142857,Down,-0.0017857142857142794,Normal
Telecom Services,0.11764705882352941,0.13752100840336134,Down,-0.008235294117647063,Normal
Waste Management,0.1111111111111111,0.19999999999999998,Down,-2.7755575615628914e-17,Normal
Information Technology Services,0.1111111111111111,0.07923976608187135,Up,0.008479532163742698,Normal
Electrical Equipment & Parts,0.1111111111111111,0.34477124183006536,Down,-0.024183006535947738,Normal
Specialty Industrial Machinery,0.09615384615384616,0.27579185520361993,Down,-0.02763951734539971,Oversold
Gold,0.09375,0.07620967741935483,Up,0.0029233870967741854,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Other Precious Metals & Mining,0.09090909090909091,0.02727272727272727,Up,0.00909090909090909,Oversold
Banks - Regional,0.08717948717948718,0.3740058675366618,Down,-0.03922019561194823,Oversold
Building Products & Equipment,0.08333333333333333,0.22916666666666666,Down,-0.029166666666666646,Oversold
Building Materials,0.08333333333333333,0.08269230769230769,Up,0.0006410256410256387,Oversold
Insurance - Specialty,0.08333333333333333,0.13333333333333333,Down,-0.008333333333333331,Oversold
Conglomerates,0.07692307692307693,0.12692307692307692,Down,-0.015384615384615385,Oversold
Insurance - Life,0.07692307692307693,0.3626373626373626,Down,-0.06153846153846154,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.07142857142857142,Down,-0.007142857142857159,Oversold
Education & Training Services,0.07142857142857142,0.07857142857142857,Down,-0.0005494505494505336,Oversold
REIT - Specialty,0.07142857142857142,0.1562637362637363,Down,-0.008241758241758212,Oversold
REIT - Residential,0.0625,0.0125,Down,0.0,Oversold
Engineering & Construction,0.0625,0.19375,Down,-0.011931818181818155,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.28823529411764703,Down,-0.047058823529411764,Oversold
Shell Companies,0.05405405405405406,0.05478790684673037,Up,0.002841302841302837,Oversold
Electronic Components,0.034482758620689655,0.4344827586206896,Down,-0.04137931034482767,Oversold
Beverages - Brewers,0.0,0.016666666666666666,Down,-0.016666666666666673,Oversold
Airlines,0.0,0.12499999999999997,Down,-0.024999999999999994,Oversold
Apparel Manufacturing,0.0,0.13333333333333336,Down,-0.033333333333333326,Oversold
Aluminum,0.0,0.35,Down,-0.050000000000000044,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.9,Down,-0.09999999999999998,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.049999999999999996,Down,-0.016666666666666684,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.014285714285714285,Down,-0.014285714285714285,Oversold
Gambling,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.225,Down,-0.024999999999999994,Oversold
Department Stores,0.0,0.2,Down,-0.06666666666666665,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.1333333333333333,Down,-0.033333333333333326,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.007692307692307693,Down,0.0,Oversold
Metal Fabrication,0.0,0.2545454545454545,Down,-0.036363636363636376,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Publishing,0.0,0.025,Down,-0.025,Oversold
Rental & Leasing Services,0.0,0.20698529411764705,Down,-0.03529411764705884,Oversold
REIT - Retail,0.0,0.01818181818181818,Down,-0.004545454545454547,Oversold
REIT - Mortgage,0.0,0.05705128205128205,Down,-0.009090909090909087,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.3416666666666667,Down,-0.07500000000000001,Oversold
Solar,0.0,0.02678571428571429,Down,-0.0125,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.016666666666666656,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,-0.002777777777777783,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Renewable,0.0,0.06999999999999999,Down,-0.010000000000000009,Oversold
