Industry,Ratio,10MA,Trend,Slope,Status
Insurance - Specialty,0.15384615384615385,0.23076923076923078,Up,2.7755575615628914e-17,Normal
REIT - Specialty,0.15384615384615385,0.15384615384615385,Down,0.0,Normal
Asset Management,0.1506849315068493,0.16153720844131803,Up,0.0044018264840182675,Normal
Utilities - Independent Power Producers,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
Footwear & Accessories,0.14285714285714285,0.21428571428571427,Up,0.014285714285714263,Normal
Tools & Accessories,0.14285714285714285,0.3142857142857143,Down,-0.0714285714285714,Normal
Grocery Stores,0.14285714285714285,0.24642857142857139,Up,0.014285714285714263,Normal
Household & Personal Products,0.13333333333333333,0.25333333333333335,Down,-0.019999999999999962,Normal
Packaging & Containers,0.13333333333333333,0.32416666666666666,Down,-0.03333333333333338,Normal
Specialty Business Services,0.13043478260869565,0.2217391304347826,Down,-0.017391304347826098,Normal
Consulting Services,0.125,0.025,Up,0.0125,Normal
Oil & Gas E&P,0.125,0.040975033738191634,Up,0.00737179487179488,Normal
Farm Products,0.125,0.0375,Up,0.012499999999999997,Normal
Personal Services,0.125,0.2,Down,-0.012499999999999983,Normal
Residential Construction,0.125,0.25,Down,-0.025000000000000022,Normal
Utilities - Regulated Water,0.125,0.125,Down,0.0,Normal
Solar,0.1111111111111111,0.011111111111111117,Up,0.011111111111111117,Normal
Apparel Retail,0.1111111111111111,0.07222222222222222,Down,-0.005555555555555564,Normal
Semiconductors,0.10909090909090909,0.15015373864430467,Down,-0.027979797979797993,Normal
Capital Markets,0.10810810810810811,0.14054054054054052,Up,0.002702702702702675,Normal
Utilities - Renewable,0.1,0.12,Down,-2.7755575615628914e-17,Normal
Specialty Retail,0.1,0.10928571428571429,Down,-0.008181818181818165,Normal
Beverages - Non-Alcoholic,0.09090909090909091,0.1939393939393939,Down,-0.0159090909090909,Oversold
Apparel Manufacturing,0.09090909090909091,0.20000000000000004,Down,-0.015909090909090873,Oversold
Resorts & Casinos,0.09090909090909091,0.21818181818181817,Down,-0.0454545454545455,Oversold
Specialty Industrial Machinery,0.09090909090909091,0.14412426148275204,Down,-0.037205387205387214,Oversold
Information Technology Services,0.08333333333333333,0.05503003003003003,Down,-0.002777777777777782,Oversold
Travel Services,0.07692307692307693,0.2923076923076923,Down,-0.023076923076923106,Oversold
Real Estate Services,0.07692307692307693,0.11538461538461538,Up,0.007692307692307693,Oversold
Closed-End Fund - Equity,0.075,0.1,Down,-0.0050000000000000044,Oversold
Communication Equipment,0.07142857142857142,0.1229064039408867,Down,-0.016995073891625634,Oversold
Other Industrial Metals & Mining,0.058823529411764705,0.052941176470588235,Up,0.00032679738562091387,Oversold
Oil & Gas Integrated,0.058823529411764705,0.029411764705882353,Up,0.0058823529411764705,Oversold
Aerospace & Defense,0.05,0.1632407948568089,Down,-0.020423728813559305,Oversold
Semiconductor Equipment & Materials,0.037037037037037035,0.12977207977207977,Down,-0.07777777777777772,Oversold
Closed-End Fund - Debt,0.03508771929824561,0.01569872958257713,Up,6.0496067755592964e-05,Oversold
Electronic Components,0.034482758620689655,0.14494252873563218,Down,-0.05988505747126435,Oversold
Shell Companies,0.03278688524590164,0.0374444439284175,Down,-0.0017213114754098396,Oversold
Auto Parts,0.03125,0.04516801075268817,Down,-0.01354166666666666,Oversold
Engineering & Construction,0.029411764705882353,0.09663865546218488,Down,-0.052941176470588255,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.075,Down,-0.033333333333333326,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.4083333333333333,Down,-0.04999999999999999,Oversold
Auto Manufacturers,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.025,Down,-0.025,Oversold
Gold,0.0,0.026696329254727473,Down,0.0,Oversold
Luxury Goods,0.0,0.06666666666666667,Down,-0.04999999999999999,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.7,Down,-0.10000000000000009,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Electrical Equipment & Parts,0.0,0.07141382868937049,Down,-0.047368421052631574,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.025,Down,-0.025,Oversold
Lodging,0.0,0.07777777777777777,Down,-0.02222222222222224,Oversold
REIT - Mortgage,0.0,0.0,Down,-0.00833333333333333,Oversold
Recreational Vehicles,0.0,0.12000000000000002,Down,-0.01999999999999999,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Metal Fabrication,0.0,0.08181818181818182,Down,-0.03636363636363635,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.00625,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Scientific & Technical Instruments,0.0,0.19411764705882353,Down,-0.05294117647058824,Oversold
Tobacco,0.0,0.24000000000000005,Down,-0.019999999999999962,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.05555555555555554,Down,-0.011111111111111113,Oversold
Uranium,0.0,0.02,Down,0.0,Oversold
