Industry,Ratio,10MA,Trend,Slope,Status
Shell Companies,0.05405405405405406,0.05156948269807367,Up,0.005405405405405406,Oversold
Aluminum,0.0,0.425,Down,0.0,Oversold
Airlines,0.0,0.19166666666666665,Down,-0.024999999999999994,Oversold
Airports & Air Services,0.0,0.05,Down,-0.05,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.05,Down,-0.016666666666666663,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.1,Down,-0.033333333333333326,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.014285714285714285,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.18333333333333335,Down,-0.016666666666666663,Oversold
Insurance - Diversified,0.0,0.05714285714285714,Down,-0.014285714285714284,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.16666666666666663,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.007692307692307693,Down,0.0,Oversold
Department Stores,0.0,0.3333333333333333,Down,-0.06666666666666671,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.26,Down,-0.06,Oversold
REIT - Retail,0.0,0.02727272727272727,Down,-0.00909090909090909,Oversold
REIT - Residential,0.0,0.01875,Down,0.0,Oversold
REIT - Industrial,0.0,0.04285714285714286,Down,-0.007142857142857138,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Publishing,0.0,0.075,Down,-0.05,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.05178571428571429,Down,-0.012500000000000004,Oversold
Trucking,0.0,0.016666666666666656,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.002777777777777783,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.0,Down,-0.016666666666666666,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
