Industry,Ratio,10MA,Trend,Slope,Status
Insurance - Specialty,0.23076923076923078,0.2076923076923077,Up,0.007692307692307693,Normal
Computer Hardware,0.2222222222222222,0.19117647058823528,Down,-0.01307189542483661,Normal
Chemicals,0.2222222222222222,0.04444444444444443,Up,0.022222222222222223,Normal
Discount Stores,0.2222222222222222,0.24444444444444446,Down,-0.011111111111111072,Normal
Waste Management,0.2222222222222222,0.2125,Down,0.0,Normal
Specialty Business Services,0.21739130434782608,0.25217391304347825,Down,0.0,Normal
REIT - Retail,0.21739130434782608,0.3913043478260869,Down,-0.021739130434782594,Normal
Conglomerates,0.21428571428571427,0.21831501831501834,Up,0.01373626373626377,Normal
Medical Instruments & Supplies,0.20689655172413793,0.2581535038932147,Up,0.007356321839080471,Normal
Internet Content & Information,0.2,0.19753846153846155,Up,0.016153846153846158,Normal
Electronic Gaming & Multimedia,0.2,0.22666666666666666,Down,0.0,Normal
Household & Personal Products,0.2,0.3,Down,-0.013333333333333364,Normal
Packaged Foods,0.1935483870967742,0.1903225806451613,Up,0.0032258064516129392,Normal
Telecom Services,0.1891891891891892,0.12447447447447446,Up,0.010585585585585575,Normal
Internet Retail,0.17647058823529413,0.20588235294117646,Down,0.0,Normal
Apparel Manufacturing,0.16666666666666666,0.2409090909090909,Down,-0.01666666666666672,Normal
Beverages - Brewers,0.16666666666666666,0.2333333333333333,Down,-2.7755575615628914e-17,Normal
Specialty Chemicals,0.16666666666666666,0.38865079365079364,Down,-0.025000000000000078,Normal
"Furnishings, Fixtures & Appliances",0.16666666666666666,0.408974358974359,Down,-0.02499999999999991,Normal
Utilities - Diversified,0.16666666666666666,0.11666666666666665,Up,0.01666666666666665,Normal
Software - Application,0.1650485436893204,0.15656368351675062,Up,0.005978538579458376,Normal
Asset Management,0.16216216216216217,0.13504414869086823,Up,0.0068828828828829125,Normal
Travel Services,0.15384615384615385,0.34615384615384615,Down,-0.023076923076923106,Normal
Insurance - Brokers,0.15384615384615385,0.11538461538461539,Up,1.3877787807814457e-17,Normal
REIT - Specialty,0.15384615384615385,0.2,Down,-0.015384615384615358,Normal
Specialty Retail,0.15,0.14984848484848484,Down,-0.00404761904761905,Normal
Utilities - Regulated Electric,0.1388888888888889,0.19722222222222224,Down,-0.002777777777777768,Normal
Aerospace & Defense,0.13793103448275862,0.2203523126928953,Down,-0.009013914095583775,Normal
Capital Markets,0.13513513513513514,0.15135135135135136,Down,-0.010810810810810811,Normal
Residential Construction,0.125,0.3375,Down,-0.012499999999999956,Normal
Utilities - Regulated Water,0.125,0.125,Down,0.0,Normal
Grocery Stores,0.125,0.21964285714285717,Down,-0.016071428571428542,Normal
Farm & Heavy Construction Machinery,0.125,0.375,Down,-0.025000000000000022,Normal
Scientific & Technical Instruments,0.11764705882352941,0.3,Down,-0.017647058823529405,Normal
Industrial Distribution,0.1111111111111111,0.21960784313725493,Down,-0.018300653594771205,Normal
Semiconductors,0.1111111111111111,0.19388539482879102,Down,-0.014814814814814808,Normal
Communication Equipment,0.10714285714285714,0.11342364532019704,Down,-0.0035714285714285587,Normal
Utilities - Renewable,0.1,0.11000000000000001,Up,0.010000000000000009,Normal
Recreational Vehicles,0.1,0.21000000000000002,Down,-0.02999999999999997,Normal
Closed-End Fund - Equity,0.1,0.10474553500869291,Up,0.0016666666666666635,Normal
Metal Fabrication,0.09090909090909091,0.21818181818181817,Down,-0.027272727272727282,Oversold
Resorts & Casinos,0.09090909090909091,0.3909090909090909,Down,-0.036363636363636376,Oversold
Trucking,0.08333333333333333,0.19166666666666665,Up,0.008333333333333331,Oversold
Beverages - Non-Alcoholic,0.08333333333333333,0.2863636363636363,Down,-0.018939393939393978,Oversold
Real Estate Services,0.07692307692307693,0.10833333333333335,Down,-0.007692307692307665,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.1,Down,-0.007142857142857131,Oversold
Electrical Equipment & Parts,0.058823529411764705,0.19831441348469211,Down,-0.03095975232198142,Oversold
Engineering & Construction,0.05714285714285714,0.2851260504201681,Down,-0.04428571428571426,Oversold
Apparel Retail,0.05555555555555555,0.1,Down,-0.0222222222222222,Oversold
Information Technology Services,0.05555555555555555,0.07484984984984985,Down,-0.008333333333333331,Oversold
Oil & Gas E&P,0.05263157894736842,0.030907557354925775,Up,0.005263157894736841,Oversold
Building Products & Equipment,0.041666666666666664,0.2811666666666667,Down,-0.02916666666666662,Oversold
Semiconductor Equipment & Materials,0.037037037037037035,0.3555555555555555,Down,-0.05555555555555558,Oversold
Specialty Industrial Machinery,0.037037037037037035,0.28740804269106157,Down,-0.0366809116809117,Oversold
Electronic Components,0.034482758620689655,0.34609195402298853,Down,-0.056551724137931025,Oversold
Shell Companies,0.03076923076923077,0.042583623745016674,Down,-0.0004318488529014841,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.175,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.0,Down,0.0,Oversold
Auto Parts,0.0,0.10628105302187615,Down,-0.020689655172413807,Oversold
Aluminum,0.0,0.1,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.006896551724137931,Down,0.0,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.125,Down,-0.024999999999999994,Oversold
Lodging,0.0,0.175,Down,-0.037500000000000006,Oversold
Luxury Goods,0.0,0.25,Down,-0.04999999999999999,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.01635150166852058,Down,0.0,Oversold
Footwear & Accessories,0.0,0.15714285714285714,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.8,Down,-0.09999999999999998,Oversold
Building Materials,0.0,0.27692307692307694,Down,-0.03076923076923077,Oversold
Department Stores,0.0,0.1,Down,-0.033333333333333326,Oversold
Oil & Gas Drilling,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.016025641025641024,Down,0.0,Oversold
REIT - Residential,0.0,0.00625,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.1,Down,-0.04999999999999999,Oversold
REIT - Hotel & Motel,0.0,0.6699999999999999,Down,-0.09999999999999998,Oversold
Oil & Gas Integrated,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Other Industrial Metals & Mining,0.0,0.05228758169934641,Down,-0.011764705882352934,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.9,Down,-0.09999999999999998,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.5999999999999999,Down,-0.07142857142857151,Oversold
Steel,0.0,0.11888888888888886,Down,-0.02000000000000003,Oversold
Utilities - Independent Power Producers,0.0,0.02857142857142857,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
