Industry,Ratio,10MA,Trend,Slope,Status
Gambling,0.0,0.0,Down,-0.014285714285714285,Oversold
Department Stores,0.0,0.26666666666666666,Down,-0.06666666666666665,Oversold
Education & Training Services,0.0,0.0791208791208791,Down,0.0,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.16666666666666663,Down,0.0,Oversold
Publishing,0.0,0.05,Down,-0.024999999999999994,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Metal Fabrication,0.0,0.2909090909090909,Down,-0.045454545454545414,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Rental & Leasing Services,0.0,0.24227941176470588,Down,-0.05294117647058824,Oversold
REIT - Retail,0.0,0.022727272727272728,Down,-0.0045454545454545435,Oversold
REIT - Mortgage,0.0,0.06614219114219114,Down,0.0,Oversold
REIT - Residential,0.0,0.0125,Down,-0.006249999999999999,Oversold
REIT - Industrial,0.0,0.03571428571428571,Down,-0.007142857142857145,Oversold
Real Estate - Development,0.0,0.4166666666666667,Down,-0.04999999999999999,Oversold
Solar,0.0,0.03928571428571429,Down,-0.012499999999999997,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.016666666666666656,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.002777777777777783,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Renewable,0.0,0.08,Down,0.0,Oversold
