Industry,Ratio,10MA,Trend,Slope,Status
Education & Training Services,0.0,0.22747252747252747,Down,-0.046153846153846184,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.325,Down,-0.04999999999999999,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Industrial Metals & Mining,0.0,0.03529411764705882,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.1,Down,0.0,Oversold
Solar,0.0,0.044444444444444446,Down,0.0,Oversold
Semiconductor Equipment & Materials,0.0,0.03347578347578347,Down,0.0,Oversold
Shell Companies,0.0,0.024402623069577342,Down,-0.003278688524590158,Oversold
Silver,0.0,0.25,Down,0.0,Oversold
Tools & Accessories,0.0,0.11428571428571428,Down,-0.04285714285714286,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.04285714285714286,Down,0.0,Oversold
Uranium,0.0,0.02,Down,0.0,Oversold
