Industry,Ratio,10MA,Trend,Slope,Status
Beverages - Non-Alcoholic,0.3333333333333333,0.33106060606060606,Down,-0.00303030303030305,Normal
Luxury Goods,0.3333333333333333,0.4833333333333333,Down,-0.01666666666666672,Normal
Restaurants,0.32,0.304,Up,0.01200000000000001,Normal
Medical Devices,0.3090909090909091,0.23550727399784005,Up,0.011301247771836026,Normal
Specialty Industrial Machinery,0.3090909090909091,0.42695139591366005,Down,-0.013321678321678354,Normal
Auto & Truck Dealerships,0.3076923076923077,0.3076923076923077,Up,0.015384615384615385,Normal
Building Materials,0.3076923076923077,0.3384615384615385,Down,-0.007692307692307665,Normal
Specialty Business Services,0.30434782608695654,0.2347826086956522,Up,0.013043478260869601,Normal
Engineering & Construction,0.29411764705882354,0.5029411764705882,Down,-0.008823529411764675,Normal
Agricultural Inputs,0.2857142857142857,0.2,Up,0.02857142857142858,Normal
Insurance - Diversified,0.2857142857142857,0.24285714285714288,Up,0.014285714285714318,Normal
Gambling,0.2857142857142857,0.34285714285714286,Down,0.0,Normal
Semiconductors,0.2830188679245283,0.3957372466806429,Down,-0.010587002096436038,Normal
Industrial Distribution,0.2777777777777778,0.28398692810457515,Down,-0.0016339869281045694,Normal
Metal Fabrication,0.2727272727272727,0.40909090909090906,Down,-0.031060606060606066,Normal
REIT - Industrial,0.26666666666666666,0.29333333333333333,Up,0.006666666666666654,Normal
Conglomerates,0.26666666666666666,0.1435897435897436,Up,0.0016666666666666496,Normal
Oil & Gas Equipment & Services,0.2647058823529412,0.17673796791443852,Up,0.020588235294117657,Normal
Electrical Equipment & Parts,0.2631578947368421,0.4294152046783625,Down,-0.01578947368421052,Normal
REIT - Retail,0.2608695652173913,0.3826086956521739,Up,0.008695652173913104,Normal
Packaged Foods,0.25806451612903225,0.17695587690025955,Up,0.008565072302558402,Normal
Apparel Manufacturing,0.25,0.33636363636363636,Down,-0.016666666666666663,Normal
Advertising Agencies,0.25,0.17984848484848487,Up,0.025000000000000022,Normal
Broadcasting,0.25,0.15833333333333333,Up,0.024999999999999994,Normal
Trucking,0.25,0.19166666666666668,Up,0.01666666666666669,Normal
Lumber & Wood Production,0.25,0.225,Up,0.024999999999999994,Normal
Pollution & Treatment Controls,0.25,0.425,Down,-0.025000000000000022,Normal
Real Estate - Development,0.25,0.2916666666666667,Down,-0.008333333333333304,Normal
Aluminum,0.25,0.2,Up,0.025000000000000022,Normal
Aerospace & Defense,0.23728813559322035,0.24243265967373134,Down,0.0,Normal
Internet Retail,0.23529411764705882,0.18823529411764708,Up,0.011764705882352983,Normal
Medical Instruments & Supplies,0.23333333333333334,0.1889655172413793,Up,0.012988505747126428,Normal
Insurance - Specialty,0.23076923076923078,0.13846153846153847,Up,0.023076923076923078,Normal
Discount Stores,0.2222222222222222,0.3111111111111111,Down,-0.011111111111111072,Normal
Waste Management,0.2222222222222222,0.16805555555555554,Up,0.022222222222222227,Normal
Tobacco,0.2,0.1,Up,0.020000000000000004,Normal
Internet Content & Information,0.2,0.1178846153846154,Up,0.011666666666666672,Normal
Electronic Gaming & Multimedia,0.2,0.18666666666666668,Down,0.0,Normal
Software - Infrastructure,0.16853932584269662,0.18131580569541839,Up,0.0040632349098510545,Normal
Utilities - Diversified,0.16666666666666666,0.08333333333333333,Up,0.016666666666666663,Normal
Beverages - Brewers,0.16666666666666666,0.23333333333333334,Up,2.7755575615628914e-17,Normal
Software - Application,0.16666666666666666,0.13200936829712792,Up,0.004035087719298225,Normal
REIT - Specialty,0.15384615384615385,0.24615384615384617,Down,0.0,Normal
Marine Shipping,0.15384615384615385,0.18461538461538463,Up,0.0076923076923077205,Normal
Insurance - Brokers,0.15384615384615385,0.08461538461538462,Up,0.007692307692307707,Normal
Oil & Gas Midstream,0.14634146341463414,0.15090214191178455,Up,0.007657402155416881,Normal
Footwear & Accessories,0.14285714285714285,0.11428571428571428,Down,0.0,Normal
Grocery Stores,0.14285714285714285,0.1285714285714286,Up,0.014285714285714304,Normal
Specialty Retail,0.14285714285714285,0.18699134199134199,Down,-0.0057142857142856995,Normal
Communication Equipment,0.14285714285714285,0.18485221674876845,Down,-0.016748768472906406,Normal
Utilities - Regulated Electric,0.1388888888888889,0.15,Up,0.008333333333333331,Normal
Personal Services,0.125,0.1375,Down,-0.012499999999999983,Normal
Closed-End Fund - Equity,0.125,0.12204046151414571,Down,-0.0010135135135135032,Normal
Utilities - Regulated Water,0.125,0.075,Up,0.012499999999999997,Normal
Asset Management,0.12,0.12167946894262685,Down,-0.0013333333333333114,Normal
Computer Hardware,0.11764705882352941,0.34215686274509804,Down,-0.038235294117647034,Normal
Telecom Services,0.1111111111111111,0.08888888888888888,Up,0.002777777777777768,Normal
Lodging,0.1111111111111111,0.35833333333333334,Down,-0.05138888888888887,Normal
Steel,0.1111111111111111,0.1819191919191919,Down,-0.025252525252525276,Normal
Capital Markets,0.10810810810810811,0.24722617354196302,Down,-0.024324324324324298,Normal
Recreational Vehicles,0.1,0.29000000000000004,Down,-0.009999999999999953,Normal
Utilities - Renewable,0.1,0.08222222222222222,Down,0.0,Normal
Auto Parts,0.0967741935483871,0.18829810901001115,Down,-0.0036559139784946015,Oversold
Information Technology Services,0.08333333333333333,0.14166666666666666,Down,-0.005555555555555536,Oversold
Real Estate Services,0.07692307692307693,0.10256410256410257,Down,-0.0006410256410256387,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.07142857142857142,Up,0.007142857142857145,Oversold
Shell Companies,0.05970149253731343,0.04335539423924832,Up,0.004118297401879495,Oversold
Other Industrial Metals & Mining,0.058823529411764705,0.11928104575163398,Down,-0.03300653594771244,Oversold
Apparel Retail,0.05555555555555555,0.22777777777777777,Down,-0.027777777777777762,Oversold
Oil & Gas E&P,0.05128205128205128,0.017634459036898063,Up,0.0027472527472527496,Oversold
Closed-End Fund - Debt,0.017241379310344827,0.011899378179762578,Up,0.0017241379310344845,Oversold
Airports & Air Services,0.0,0.11666666666666667,Down,-0.05000000000000002,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.19999999999999998,Down,-0.07999999999999999,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.26666666666666666,Down,-0.033333333333333326,Oversold
Chemicals,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.029032258064516127,Down,-0.01935483870967742,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Integrated,0.0,0.03529411764705882,Down,-0.011764705882352941,Oversold
Oil & Gas Drilling,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,-0.02222222222222222,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.016025641025641024,Down,0.0,Oversold
REIT - Residential,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.35,Down,0.0,Oversold
Silver,0.0,0.1333333333333333,Down,-0.033333333333333354,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.02857142857142857,Down,0.0,Oversold
Uranium,0.0,0.04285714285714285,Down,-0.016666666666666663,Oversold
