Industry,Ratio,10MA,Trend,Slope,Status
REIT - Mortgage,0.0,0.009090909090909089,Down,-0.009090909090909092,Oversold
REIT - Residential,0.0,0.05333333333333333,Down,-0.006666666666666668,Oversold
Recreational Vehicles,0.0,0.030000000000000006,Down,-0.009999999999999995,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.007692307692307704,Down,-0.015384615384615385,Oversold
REIT - Hotel & Motel,0.0,0.0,Down,0.0,Oversold
Real Estate Services,0.0,0.021978021978021976,Down,-0.01428571428571429,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Other Industrial Metals & Mining,0.0,0.08,Down,-0.02500000000000001,Oversold
Other Precious Metals & Mining,0.0,0.02909090909090909,Down,-0.009090909090909094,Oversold
Pollution & Treatment Controls,0.0,0.15,Down,-0.024999999999999994,Oversold
Publishing,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.2,Down,-0.04999999999999999,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.00909090909090909,Down,0.0,Oversold
Semiconductor Equipment & Materials,0.0,0.03333333333333333,Down,0.0,Oversold
Restaurants,0.0,0.04444444444444444,Down,-0.007407407407407411,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.2,Down,-0.09999999999999998,Oversold
Trucking,0.0,0.16666666666666666,Down,-0.008333333333333331,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.05714285714285714,Down,-0.028571428571428574,Oversold
Utilities - Renewable,0.0,0.04444444444444444,Down,-0.01111111111111112,Oversold
Waste Management,0.0,0.22222222222222224,Down,-0.033333333333333354,Oversold
