Industry,Ratio,10MA,Trend,Slope,Status
Home Improvement Retail,0.25,0.15,Up,0.024999999999999994,Normal
Railroads,0.25,0.3694444444444444,Down,-0.041666666666666685,Normal
Apparel Manufacturing,0.25,0.3416666666666667,Down,-0.02954545454545454,Normal
Pollution & Treatment Controls,0.25,0.075,Up,0.024999999999999994,Normal
Medical Care Facilities,0.24242424242424243,0.2335115864527629,Down,-0.01399286987522283,Normal
Internet Retail,0.23529411764705882,0.18235294117647058,Up,0.0058823529411764774,Normal
Insurance - Brokers,0.23076923076923078,0.2,Up,0.007692307692307665,Normal
Real Estate Services,0.23076923076923078,0.09487179487179487,Up,0.014743589743589733,Normal
Waste Management,0.2222222222222222,0.17777777777777776,Up,0.022222222222222227,Normal
Discount Stores,0.2222222222222222,0.25555555555555554,Down,0.0,Normal
Drug Manufacturers - Specialty & Generic,0.21428571428571427,0.30306653754929613,Down,-0.014285714285714346,Normal
Oil & Gas Midstream,0.20930232558139536,0.35116279069767437,Down,-0.025581395348837244,Normal
Auto Parts,0.2,0.2033333333333333,Up,0.009999999999999981,Normal
Software - Application,0.18811881188118812,0.1731452175250599,Up,0.004526166902404566,Normal
Engineering & Construction,0.1875,0.126052807486631,Up,0.012867647058823511,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.25075757575757573,Up,0.001515151515151525,Normal
Restaurants,0.17857142857142858,0.24612494912494914,Down,-0.002142857142857113,Normal
Conglomerates,0.16666666666666666,0.17459207459207457,Down,-2.7755575615628914e-17,Normal
Luxury Goods,0.16666666666666666,0.23333333333333334,Up,2.7755575615628914e-17,Normal
Insurance - Reinsurance,0.16666666666666666,0.38333333333333336,Down,-0.06666666666666665,Normal
Integrated Freight & Logistics,0.15384615384615385,0.13846153846153847,Down,-0.015384615384615358,Normal
Telecom Services,0.14705882352941177,0.12657569334039923,Up,0.00042016806722688926,Normal
Closed-End Fund - Equity,0.14634146341463414,0.06628048780487804,Up,0.012134146341463398,Normal
Agricultural Inputs,0.14285714285714285,0.24285714285714283,Down,-0.028571428571428636,Normal
Footwear & Accessories,0.14285714285714285,0.24285714285714283,Down,-0.014285714285714346,Normal
Grocery Stores,0.14285714285714285,0.21428571428571427,Up,0.014285714285714263,Normal
Household & Personal Products,0.13333333333333333,0.26,Down,-0.026666666666666672,Normal
Solar,0.125,0.0642857142857143,Up,0.012500000000000004,Normal
Utilities - Regulated Water,0.125,0.0875,Down,0.0,Normal
Packaged Foods,0.12121212121212122,0.12727272727272726,Down,0.0,Normal
Consulting Services,0.1111111111111111,0.10138888888888889,Up,0.011111111111111127,Normal
Utilities - Renewable,0.1,0.04,Down,-0.010000000000000002,Normal
Internet Content & Information,0.09523809523809523,0.2,Down,-0.012215320910973076,Oversold
Resorts & Casinos,0.09090909090909091,0.09090909090909091,Down,-0.009090909090909094,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.08181818181818182,Up,0.009090909090909094,Oversold
Leisure,0.09090909090909091,0.1727272727272727,Down,-0.009090909090909122,Oversold
REIT - Mortgage,0.08333333333333333,0.01742424242424242,Up,0.00833333333333333,Oversold
Insurance - Specialty,0.08333333333333333,0.16025641025641027,Down,-0.014743589743589719,Oversold
Building Materials,0.08333333333333333,0.07756410256410257,Up,0.0006410256410256526,Oversold
REIT - Office,0.07692307692307693,0.33076923076923076,Down,-0.046153846153846156,Oversold
REIT - Specialty,0.07692307692307693,0.17564102564102563,Down,-0.015384615384615413,Oversold
REIT - Industrial,0.07142857142857142,0.12285714285714285,Down,-0.01952380952380954,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.20714285714285716,Down,-0.06428571428571431,Oversold
Gold,0.06451612903225806,0.03992955135335558,Up,0.0030033370411568436,Oversold
Shell Companies,0.058823529411764705,0.016486322614913583,Up,0.005882352941176467,Oversold
Capital Markets,0.05263157894736842,0.08319838056680162,Down,-0.0026315789473684154,Oversold
REIT - Retail,0.045454545454545456,0.14090909090909093,Down,-0.04999999999999996,Oversold
Information Technology Services,0.02631578947368421,0.05832147937411095,Down,-0.0027738264580369765,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.13333333333333333,Down,-0.016666666666666663,Oversold
Airports & Air Services,0.0,0.3,Down,-0.04999999999999999,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Lodging,0.0,0.11111111111111112,Down,-0.03333333333333331,Oversold
Healthcare Plans,0.0,0.1,Down,-0.01999999999999999,Oversold
Gambling,0.0,0.04285714285714286,Down,0.0,Oversold
Farm Products,0.0,0.025,Down,-0.0375,Oversold
Insurance - Diversified,0.0,0.1857142857142857,Down,-0.02857142857142858,Oversold
Consumer Electronics,0.0,0.075,Down,-0.02500000000000001,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Education & Training Services,0.0,0.06923076923076923,Down,-0.007692307692307693,Oversold
Department Stores,0.0,0.4,Down,0.0,Oversold
Financial Conglomerates,0.0,0.41999999999999993,Down,-0.06000000000000005,Oversold
Chemicals,0.0,0.1361111111111111,Down,-0.033333333333333326,Oversold
REIT - Residential,0.0,0.0375,Down,-0.006249999999999999,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.1,Down,-0.04444444444444445,Oversold
REIT - Hotel & Motel,0.0,0.52,Down,-0.08999999999999997,Oversold
Other Precious Metals & Mining,0.0,0.014285714285714285,Down,-0.012499999999999999,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Publishing,0.0,0.45,Down,-0.04999999999999999,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.0,Down,-0.008333333333333321,Oversold
Tobacco,0.0,0.12000000000000002,Down,-0.01999999999999999,Oversold
Textile Manufacturing,0.0,0.2,Down,-0.09999999999999998,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.01944444444444445,Down,-0.008333333333333328,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.15,Down,-0.01666666666666669,Oversold
Utilities - Regulated Gas,0.0,0.03571428571428571,Down,-0.02142857142857143,Oversold
