Industry,Ratio,10MA,Trend,Slope,Status
Insurance - Life,0.5,0.5373626373626375,Down,-0.0071428571428571175,Overbought
Insurance - Reinsurance,0.5,0.23333333333333334,Up,0.01666666666666669,Overbought
Medical Distribution,0.5,0.375,Up,0.04999999999999999,Overbought
Electronic Gaming & Multimedia,0.5,0.5,Up,0.010000000000000064,Overbought
Banks - Regional,0.4896907216494845,0.5466851978923983,Down,-0.003315191794442396,Overbought
Diagnostics & Research,0.45161290322580644,0.4129032258064516,Up,0.008494623655913969,Overbought
Biotechnology,0.44776119402985076,0.3212963531124129,Up,0.01789439897287759,Overbought
Other Industrial Metals & Mining,0.4375,0.3518269230769231,Up,0.01517857142857143,Overbought
Specialty Chemicals,0.4358974358974359,0.40195134405660726,Up,0.005751905751905817,Overbought
Tools & Accessories,0.42857142857142855,0.42857142857142855,Up,0.01428571428571429,Overbought
Software - Infrastructure,0.4222222222222222,0.3208861913653619,Up,0.026130268199233697,Overbought
Industrial Distribution,0.42105263157894735,0.3736842105263158,Up,0.02631578947368418,Overbought
Scientific & Technical Instruments,0.4117647058823529,0.3647058823529412,Up,0.02352941176470591,Overbought
Drug Manufacturers - General,0.4,0.37333333333333335,Down,0.0,Overbought
Medical Devices,0.4,0.3130232778916989,Up,0.014999999999999958,Overbought
Healthcare Plans,0.4,0.09,Up,0.020000000000000004,Overbought
Financial Conglomerates,0.4,0.38,Down,-0.020000000000000018,Overbought
Health Information Services,0.38095238095238093,0.2523809523809523,Up,0.019047619047619008,Overbought
Security & Protection Services,0.375,0.325,Up,0.012500000000000011,Overbought
Personal Services,0.375,0.3321428571428572,Up,0.008928571428571452,Overbought
Specialty Industrial Machinery,0.36538461538461536,0.31780784882893653,Up,0.03457767722473609,Normal
Metal Fabrication,0.36363636363636365,0.3727272727272727,Up,0.018181818181818132,Normal
Aerospace & Defense,0.36065573770491804,0.28648682564864475,Up,0.02295081967213114,Normal
Rental & Leasing Services,0.35294117647058826,0.37058823529411766,Up,0.01654411764705882,Normal
Department Stores,0.3333333333333333,0.4333333333333333,Down,0.0,Normal
Specialty Business Services,0.3333333333333333,0.2531025641025641,Up,0.02463768115942025,Normal
Discount Stores,0.3333333333333333,0.28888888888888886,Up,0.011111111111111072,Normal
Packaging & Containers,0.3333333333333333,0.48666666666666664,Down,-0.013333333333333364,Normal
Medical Care Facilities,0.3235294117647059,0.23431372549019608,Up,0.0058823529411764774,Normal
Engineering & Construction,0.3125,0.18267045454545455,Up,0.02812500000000001,Normal
Auto & Truck Dealerships,0.3076923076923077,0.31538461538461543,Down,-0.007692307692307665,Normal
Insurance - Property & Casualty,0.2972972972972973,0.2799431009957326,Up,0.008677098150782436,Normal
Building Products & Equipment,0.2916666666666667,0.25416666666666665,Up,0.029166666666666646,Normal
Credit Services,0.2857142857142857,0.225,Up,0.010714285714285732,Normal
Specialty Retail,0.2857142857142857,0.3176190476190476,Down,0.0,Normal
Footwear & Accessories,0.2857142857142857,0.24285714285714288,Up,0.014285714285714318,Normal
Food Distribution,0.2857142857142857,0.3142857142857143,Down,-0.01428571428571429,Normal
Internet Retail,0.2777777777777778,0.2303921568627451,Up,0.02189542483660134,Normal
Restaurants,0.27586206896551724,0.27313972745007226,Down,-0.0004137931034483011,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.23257575757575757,Down,-0.006060606060606044,Normal
Auto Manufacturers,0.2727272727272727,0.26363636363636367,Up,5.551115123125783e-17,Normal
Auto Parts,0.26666666666666666,0.22000000000000003,Up,0.01666666666666672,Normal
Asset Management,0.26666666666666666,0.2473920528628688,Up,0.008095238095238072,Normal
Home Improvement Retail,0.25,0.2,Up,0.025000000000000022,Normal
Railroads,0.25,0.3138888888888889,Up,0.0027777777777778234,Normal
Pollution & Treatment Controls,0.25,0.1,Up,0.02500000000000001,Normal
Broadcasting,0.25,0.025,Up,0.025,Normal
Airlines,0.25,0.21666666666666665,Up,0.024999999999999994,Normal
Real Estate - Development,0.25,0.525,Down,0.0,Normal
Software - Application,0.24509803921568626,0.19552898195192273,Up,0.007338086749851452,Normal
Closed-End Fund - Equity,0.24390243902439024,0.12475609756097561,Up,0.021951219512195114,Normal
Farm & Heavy Construction Machinery,0.23529411764705882,0.22757352941176473,Up,0.017279411764705904,Normal
Packaged Foods,0.23529411764705882,0.1538324420677362,Up,0.005347593582887694,Normal
Real Estate Services,0.23076923076923078,0.1467948717948718,Up,0.014743589743589719,Normal
Insurance - Brokers,0.23076923076923078,0.23076923076923075,Up,0.01538461538461533,Normal
Travel Services,0.23076923076923078,0.4230769230769231,Down,-0.01538461538461533,Normal
Waste Management,0.2222222222222222,0.2111111111111111,Up,0.0111111111111111,Normal
Drug Manufacturers - Specialty & Generic,0.2222222222222222,0.23948781103953518,Down,-0.020634920634920645,Normal
REIT - Specialty,0.21428571428571427,0.17142857142857143,Down,-0.011904761904761918,Normal
Apparel Retail,0.21052631578947367,0.36403508771929827,Down,-0.012280701754385948,Normal
Recreational Vehicles,0.2,0.22999999999999998,Up,0.019999999999999962,Normal
Residential Construction,0.1875,0.2823529411764706,Up,0.006249999999999978,Normal
Apparel Manufacturing,0.16666666666666666,0.275,Down,-0.008333333333333304,Normal
Insurance - Specialty,0.16666666666666666,0.14038461538461539,Down,-0.006410256410256415,Normal
Conglomerates,0.16666666666666666,0.1706293706293706,Up,0.007575757575757569,Normal
Leisure,0.16666666666666666,0.17727272727272728,Up,0.007575757575757597,Normal
Capital Markets,0.15789473684210525,0.09601889338731442,Up,0.0026315789473684015,Normal
Integrated Freight & Logistics,0.15384615384615385,0.16153846153846158,Up,2.7755575615628914e-17,Normal
Telecom Services,0.14285714285714285,0.14496265172735762,Up,0.006177606177606182,Normal
Education & Training Services,0.14285714285714285,0.051648351648351645,Down,-0.001098901098901102,Normal
Agricultural Inputs,0.14285714285714285,0.11428571428571428,Down,-0.04285714285714286,Normal
Information Technology Services,0.1388888888888889,0.07178362573099414,Up,0.00848348348348349,Normal
Household & Personal Products,0.13333333333333333,0.20666666666666664,Down,-0.013333333333333391,Normal
Grocery Stores,0.125,0.17857142857142855,Down,-0.016071428571428598,Normal
Utilities - Regulated Water,0.125,0.1,Up,0.012500000000000011,Normal
Chemicals,0.1111111111111111,0.04722222222222221,Down,-0.02222222222222224,Normal
Lodging,0.1111111111111111,0.06666666666666668,Down,-0.011111111111111086,Normal
Consulting Services,0.1111111111111111,0.1111111111111111,Up,0.011111111111111113,Normal
REIT - Hotel & Motel,0.1,0.30999999999999994,Down,-0.06000000000000005,Normal
Utilities - Renewable,0.1,0.07,Up,0.009999999999999995,Normal
Internet Content & Information,0.09523809523809523,0.1634199134199134,Down,-0.004112554112554123,Oversold
Gold,0.09375,0.05531122543566926,Up,0.005926724137931036,Oversold
Resorts & Casinos,0.09090909090909091,0.09090909090909091,Up,0.009090909090909094,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.08181818181818182,Down,0.0,Oversold
REIT - Mortgage,0.08333333333333333,0.04178321678321678,Up,0.008333333333333338,Oversold
Building Materials,0.08333333333333333,0.07948717948717948,Down,-0.007051282051282054,Oversold
REIT - Office,0.07692307692307693,0.19230769230769232,Down,-0.04615384615384613,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.07857142857142858,Down,-0.014285714285714277,Oversold
REIT - Residential,0.0625,0.025,Down,0.0,Oversold
Shell Companies,0.05405405405405406,0.032425338553929525,Up,0.005405405405405402,Oversold
REIT - Retail,0.045454545454545456,0.06818181818181818,Down,-0.018181818181818188,Oversold
Closed-End Fund - Debt,0.019230769230769232,0.0057692307692307696,Up,0.0019230769230769232,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.1,Down,-0.01666666666666665,Oversold
Airports & Air Services,0.0,0.2,Down,-0.04999999999999999,Oversold
Luxury Goods,0.0,0.2,Down,-0.016666666666666635,Oversold
Consumer Electronics,0.0,0.0,Down,-0.025,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.11428571428571428,Down,-0.014285714285714277,Oversold
Gambling,0.0,0.014285714285714285,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.16666666666666663,Down,0.0,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.022222222222222233,Down,-0.011111111111111106,Oversold
REIT - Industrial,0.0,0.0638095238095238,Down,-0.026666666666666672,Oversold
Publishing,0.0,0.25,Down,-0.07500000000000001,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,-0.014285714285714285,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.0642857142857143,Down,0.0,Oversold
Trucking,0.0,0.016666666666666656,Down,0.0,Oversold
Tobacco,0.0,0.02,Down,-0.02,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.002777777777777783,Down,-0.005555555555555555,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.08333333333333333,Down,-0.03333333333333334,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,-0.007142857142857143,Oversold
