Industry,Ratio,10MA,Trend,Slope,Status
Packaged Foods,0.1935483870967742,0.1935483870967742,Up,0.0032258064516128837,Normal
Communication Equipment,0.1724137931034483,0.12352216748768474,Up,0.010098522167487703,Normal
Specialty Chemicals,0.16666666666666666,0.35809523809523813,Down,-0.030555555555555503,Normal
Trucking,0.16666666666666666,0.2,Up,0.00833333333333336,Normal
Utilities - Diversified,0.16666666666666666,0.13333333333333333,Up,0.016666666666666677,Normal
"Furnishings, Fixtures & Appliances",0.16666666666666666,0.38397435897435894,Down,-0.025000000000000078,Normal
Telecom Services,0.16216216216216217,0.1295795795795796,Up,0.0051051051051051455,Normal
Capital Markets,0.16216216216216217,0.14594594594594595,Down,-0.005405405405405406,Normal
Insurance - Brokers,0.15384615384615385,0.13076923076923078,Up,0.015384615384615385,Normal
REIT - Specialty,0.15384615384615385,0.19230769230769235,Down,-0.007692307692307665,Normal
Aerospace & Defense,0.15254237288135594,0.21279953243717126,Down,-0.007552780255724034,Normal
Conglomerates,0.14285714285714285,0.22490842490842491,Up,0.00659340659340657,Normal
Electronic Components,0.13793103448275862,0.30126436781609195,Down,-0.044827586206896586,Normal
Residential Construction,0.125,0.31875,Down,-0.018750000000000044,Normal
Farm & Heavy Construction Machinery,0.125,0.34375,Down,-0.03125,Normal
Grocery Stores,0.125,0.2178571428571429,Down,-0.0017857142857142794,Normal
Utilities - Regulated Water,0.125,0.125,Down,0.0,Normal
Closed-End Fund - Equity,0.125,0.10613442389758179,Up,0.001388888888888884,Normal
Other Industrial Metals & Mining,0.11764705882352941,0.05816993464052288,Up,0.0058823529411764705,Normal
Scientific & Technical Instruments,0.11764705882352941,0.27647058823529413,Down,-0.023529411764705854,Normal
Discount Stores,0.1111111111111111,0.22222222222222224,Down,-0.022222222222222227,Normal
Semiconductor Equipment & Materials,0.1111111111111111,0.29999999999999993,Down,-0.05555555555555558,Normal
Utilities - Regulated Electric,0.1111111111111111,0.18888888888888888,Down,-0.00833333333333336,Normal
Gold,0.10344827586206896,0.026696329254727473,Up,0.010344827586206893,Normal
Recreational Vehicles,0.1,0.18,Down,-0.030000000000000027,Normal
Utilities - Renewable,0.1,0.12000000000000002,Up,0.010000000000000009,Normal
Metal Fabrication,0.09090909090909091,0.19090909090909092,Down,-0.027272727272727254,Oversold
Resorts & Casinos,0.09090909090909091,0.3545454545454545,Down,-0.036363636363636376,Oversold
Beverages - Non-Alcoholic,0.08333333333333333,0.2583333333333333,Down,-0.028030303030303017,Oversold
Apparel Manufacturing,0.08333333333333333,0.22424242424242427,Down,-0.016666666666666635,Oversold
Information Technology Services,0.08333333333333333,0.06929429429429429,Down,-0.005555555555555564,Oversold
Real Estate Services,0.07692307692307693,0.10833333333333335,Down,0.0,Oversold
Specialty Industrial Machinery,0.07407407407407407,0.25141922368337466,Down,-0.03598881900768691,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.1,Down,0.0,Oversold
Oil & Gas Integrated,0.058823529411764705,0.0058823529411764705,Up,0.0058823529411764705,Oversold
Engineering & Construction,0.05714285714285714,0.23201680672268904,Down,-0.05310924369747905,Oversold
Electrical Equipment & Parts,0.05555555555555555,0.15650154798761612,Down,-0.041812865497075996,Oversold
Apparel Retail,0.05555555555555555,0.08888888888888888,Down,-0.011111111111111127,Oversold
Specialty Retail,0.05,0.13580086580086578,Down,-0.014047619047619059,Oversold
Building Products & Equipment,0.04,0.24766666666666665,Down,-0.03350000000000003,Oversold
Closed-End Fund - Debt,0.034482758620689655,0.010344827586206895,Up,0.0034482758620689637,Oversold
Shell Companies,0.031746031746031744,0.04247953839502968,Down,-0.00010408534998699454,Oversold
Aluminum,0.0,0.1,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.0,Down,0.0,Oversold
Auto Parts,0.0,0.08559139784946238,Down,-0.02068965517241378,Oversold
Broadcasting,0.0,0.175,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.19999999999999998,Down,-0.033333333333333326,Oversold
Lodging,0.0,0.15,Down,-0.024999999999999994,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.2,Down,-0.04999999999999999,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.24615384615384617,Down,-0.03076923076923077,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.06666666666666668,Down,-0.033333333333333326,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.1,Down,-0.024999999999999994,Oversold
REIT - Residential,0.0,0.00625,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.05,Down,-0.05,Oversold
Oil & Gas E&P,0.0,0.030907557354925775,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.016025641025641024,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.08888888888888888,Down,-0.029999999999999985,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.27999999999999997,Down,-0.020000000000000018,Oversold
Tools & Accessories,0.0,0.5142857142857142,Down,-0.08571428571428563,Oversold
Utilities - Independent Power Producers,0.0,0.02857142857142857,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
