Industry,Ratio,10MA,Trend,Slope,Status
REIT - Residential,0.0,0.03333333333333334,Down,-0.006666666666666661,Oversold
REIT - Industrial,0.0,0.03571428571428571,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.0,Down,-0.007692307692307704,Oversold
REIT - Hotel & Motel,0.0,0.0,Down,0.0,Oversold
Real Estate Services,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.01,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.01,Down,0.0,Oversold
Personal Services,0.0,0.15,Down,-0.012500000000000011,Oversold
Publishing,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.05,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.00909090909090909,Down,0.0,Oversold
Shell Companies,0.0,0.028036217070235042,Down,-0.005128205128205124,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Travel Services,0.0,0.05,Down,0.0,Oversold
Textile Manufacturing,0.0,0.1,Down,0.0,Oversold
Trucking,0.0,0.05833333333333331,Down,-0.025,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.014285714285714285,Down,-0.014285714285714285,Oversold
Utilities - Renewable,0.0,0.01111111111111111,Down,-0.01111111111111111,Oversold
Waste Management,0.0,0.1222222222222222,Down,-0.033333333333333326,Oversold
