Industry,Ratio,10MA,Trend,Slope,Status
Financial Conglomerates,0.2,0.34,Down,-0.03999999999999998,Normal
Healthcare Plans,0.2,0.11000000000000001,Up,0.020000000000000018,Normal
Auto Manufacturers,0.18181818181818182,0.2545454545454545,Down,-0.00909090909090915,Normal
Resorts & Casinos,0.18181818181818182,0.10909090909090909,Up,0.018181818181818174,Normal
Leisure,0.18181818181818182,0.18636363636363634,Up,0.009090909090909066,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.23409090909090907,Up,0.0015151515151514972,Normal
Insurance - Reinsurance,0.16666666666666666,0.21666666666666665,Down,-0.01666666666666669,Normal
Insurance - Specialty,0.16666666666666666,0.14166666666666666,Up,0.0012820512820512775,Normal
Insurance - Brokers,0.15384615384615385,0.23076923076923078,Up,2.7755575615628914e-17,Normal
Integrated Freight & Logistics,0.15384615384615385,0.16923076923076924,Up,0.007692307692307665,Normal
Education & Training Services,0.14285714285714285,0.058241758241758236,Up,0.006593406593406591,Normal
Agricultural Inputs,0.14285714285714285,0.11428571428571428,Down,0.0,Normal
Telecom Services,0.14285714285714285,0.14813725490196078,Up,0.0031746031746031633,Normal
Utilities - Regulated Water,0.125,0.1125,Up,0.012499999999999997,Normal
Grocery Stores,0.125,0.1625,Down,-0.016071428571428542,Normal
Chemicals,0.1111111111111111,0.04583333333333332,Down,-0.001388888888888884,Normal
Information Technology Services,0.1111111111111111,0.08026315789473684,Up,0.008479532163742698,Normal
Lodging,0.1111111111111111,0.05555555555555556,Down,-0.01111111111111112,Normal
Consulting Services,0.1111111111111111,0.1111111111111111,Down,0.0,Normal
Apparel Retail,0.10526315789473684,0.34122807017543855,Down,-0.02280701754385972,Normal
REIT - Hotel & Motel,0.1,0.24,Down,-0.06999999999999995,Normal
Utilities - Renewable,0.1,0.08,Up,0.009999999999999995,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.08181818181818182,Down,0.0,Oversold
Apparel Manufacturing,0.08333333333333333,0.25000000000000006,Down,-0.024999999999999967,Oversold
REIT - Mortgage,0.08333333333333333,0.05011655011655012,Up,0.008333333333333338,Oversold
Building Materials,0.08333333333333333,0.08012820512820513,Up,0.0006410256410256526,Oversold
REIT - Office,0.07692307692307693,0.16153846153846155,Down,-0.03076923076923077,Oversold
Conglomerates,0.07692307692307693,0.16923076923076924,Down,-0.0013986013986013734,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.07142857142857144,Down,-0.007142857142857145,Oversold
Household & Personal Products,0.06666666666666667,0.2,Down,-0.006666666666666626,Oversold
Gold,0.06451612903225806,0.05831456247682609,Up,0.0030033370411568297,Oversold
Shell Companies,0.05405405405405406,0.03783074395933493,Up,0.005405405405405406,Oversold
Internet Content & Information,0.047619047619047616,0.1538961038961039,Down,-0.009523809523809518,Oversold
Closed-End Fund - Debt,0.019230769230769232,0.007692307692307693,Up,0.0019230769230769232,Oversold
Beverages - Brewers,0.0,0.08333333333333333,Down,-0.016666666666666677,Oversold
Airlines,0.0,0.21666666666666665,Down,0.0,Oversold
Airports & Air Services,0.0,0.15,Down,-0.05000000000000002,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.16666666666666666,Down,-0.033333333333333354,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0857142857142857,Down,-0.02857142857142858,Oversold
Gambling,0.0,0.014285714285714285,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.16666666666666663,Down,0.0,Oversold
Publishing,0.0,0.175,Down,-0.07500000000000001,Oversold
REIT - Retail,0.0,0.05,Down,-0.018181818181818174,Oversold
REIT - Residential,0.0,0.01875,Down,-0.006250000000000002,Oversold
REIT - Industrial,0.0,0.05714285714285714,Down,-0.006666666666666661,Oversold
REIT - Diversified,0.0,0.011111111111111122,Down,-0.011111111111111112,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.0642857142857143,Down,0.0,Oversold
Trucking,0.0,0.016666666666666656,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,-0.02,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.002777777777777783,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.05,Down,-0.033333333333333326,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
