Industry,Ratio,10MA,Trend,Slope,Status
REIT - Hotel & Motel,0.2,0.12000000000000002,Up,0.020000000000000018,Normal
Steel,0.2,0.48,Down,-0.05999999999999994,Normal
Household & Personal Products,0.2,0.13333333333333333,Up,0.013333333333333336,Normal
Computer Hardware,0.2,0.4642105263157895,Down,-0.022105263157894683,Normal
Resorts & Casinos,0.18181818181818182,0.13636363636363638,Down,0.0,Normal
Insurance - Specialty,0.16666666666666666,0.14166666666666666,Up,0.008333333333333331,Normal
Auto Parts,0.16666666666666666,0.2266666666666667,Down,-0.0033333333333332715,Normal
Leisure,0.16666666666666666,0.14393939393939392,Up,0.007575757575757541,Normal
Apparel Retail,0.15789473684210525,0.1789473684210526,Down,-0.03157894736842107,Normal
Insurance - Life,0.15384615384615385,0.31648351648351647,Down,-0.046153846153846156,Normal
Electronics & Computer Distribution,0.14285714285714285,0.45714285714285713,Down,-0.04285714285714287,Normal
Closed-End Fund - Equity,0.14285714285714285,0.19044425087108013,Up,0.0020905923344947674,Normal
Footwear & Accessories,0.14285714285714285,0.21428571428571427,Down,-0.01428571428571429,Normal
REIT - Industrial,0.14285714285714285,0.049999999999999996,Up,0.007142857142857138,Normal
Internet Content & Information,0.13636363636363635,0.08852813852813853,Down,-0.0196969696969697,Normal
Chemicals,0.125,0.08055555555555553,Up,0.001388888888888884,Normal
Communication Equipment,0.12,0.3912226292226292,Down,-0.02646153846153848,Normal
Gold,0.09375,0.07913306451612903,Up,0.0029233870967741993,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Shell Companies,0.09090909090909091,0.05816453022335375,Up,0.0033766233766233805,Oversold
Other Precious Metals & Mining,0.09090909090909091,0.03636363636363636,Up,0.00909090909090909,Oversold
Telecom Services,0.08823529411764706,0.13457983193277312,Down,-0.002941176470588225,Oversold
Information Technology Services,0.08333333333333333,0.08230994152046783,Up,0.003070175438596487,Oversold
Building Materials,0.08333333333333333,0.08333333333333333,Up,0.0006410256410256387,Oversold
Aerospace & Defense,0.08333333333333333,0.27019986421670583,Down,-0.023924731182795644,Oversold
REIT - Mortgage,0.08333333333333333,0.06538461538461537,Up,0.008333333333333325,Oversold
Conglomerates,0.07692307692307693,0.11794871794871795,Down,-0.00897435897435897,Oversold
Banks - Regional,0.07692307692307693,0.3414919896619592,Down,-0.03251387787470261,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.07142857142857142,Down,0.0,Oversold
Education & Training Services,0.07142857142857142,0.08571428571428572,Up,0.007142857142857145,Oversold
Engineering & Construction,0.0625,0.184375,Down,-0.009374999999999994,Oversold
Electrical Equipment & Parts,0.0625,0.3157271241830065,Down,-0.02904411764705883,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.2588235294117647,Down,-0.02941176470588236,Oversold
Specialty Industrial Machinery,0.057692307692307696,0.24626696832579187,Down,-0.02952488687782806,Oversold
Building Products & Equipment,0.041666666666666664,0.20416666666666666,Down,-0.024999999999999994,Oversold
Semiconductor Equipment & Materials,0.037037037037037035,0.39259259259259255,Down,-0.018518518518518545,Oversold
Electronic Components,0.034482758620689655,0.3931034482758621,Down,-0.0413793103448275,Oversold
Semiconductors,0.018518518518518517,0.2823232323232323,Down,-0.012693602693602701,Oversold
Beverages - Brewers,0.0,0.0,Down,-0.016666666666666666,Oversold
Aluminum,0.0,0.275,Down,-0.07499999999999996,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.10833333333333332,Down,-0.01666666666666665,Oversold
Apparel Manufacturing,0.0,0.10000000000000002,Down,-0.03333333333333334,Oversold
Business Equipment & Supplies,0.0,0.8,Down,-0.09999999999999998,Oversold
Closed-End Fund - Debt,0.0,0.007692307692307693,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.03333333333333333,Down,-0.016666666666666663,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,-0.014285714285714285,Oversold
Gambling,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.2,Down,-0.024999999999999994,Oversold
Department Stores,0.0,0.13333333333333333,Down,-0.06666666666666668,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.09999999999999998,Down,-0.033333333333333326,Oversold
Metal Fabrication,0.0,0.21818181818181817,Down,-0.03636363636363635,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.29166666666666663,Down,-0.050000000000000044,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.4,Down,-0.04999999999999999,Oversold
Rental & Leasing Services,0.0,0.1775735294117647,Down,-0.02941176470588233,Oversold
REIT - Specialty,0.0,0.14857142857142858,Down,-0.0076923076923077205,Oversold
REIT - Retail,0.0,0.01818181818181818,Down,0.0,Oversold
REIT - Residential,0.0,0.0125,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.012500000000000006,Down,-0.014285714285714285,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.016666666666666656,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Renewable,0.0,0.06,Down,-0.009999999999999995,Oversold
Waste Management,0.0,0.17777777777777776,Down,-0.022222222222222227,Oversold
