Industry,Ratio,10MA,Trend,Slope,Status
Diagnostics & Research,0.4,0.4033333333333333,Up,0.010000000000000009,Overbought
REIT - Industrial,0.4,0.38666666666666666,Down,0.0,Overbought
Insurance - Property & Casualty,0.39473684210526316,0.3958839406207827,Up,0.008704453441295501,Overbought
Security & Protection Services,0.375,0.3625,Down,0.0,Overbought
Drug Manufacturers - Specialty & Generic,0.35714285714285715,0.4875615763546798,Down,-0.01243386243386252,Normal
Software - Infrastructure,0.33707865168539325,0.25844626035637275,Up,0.00870786516853933,Normal
Household & Personal Products,0.3333333333333333,0.2733333333333333,Down,0.0,Normal
Auto & Truck Dealerships,0.3076923076923077,0.3461538461538462,Down,-0.007692307692307665,Normal
REIT - Office,0.3076923076923077,0.46923076923076923,Down,-0.007692307692307776,Normal
Computer Hardware,0.29411764705882354,0.1826797385620915,Down,-0.0058823529411764774,Normal
Oil & Gas Equipment & Services,0.29411764705882354,0.2235294117647059,Up,0.002941176470588225,Normal
Medical Devices,0.2857142857142857,0.30566859066859065,Up,0.0016483516483516425,Normal
Gambling,0.2857142857142857,0.2857142857142857,Down,-0.01428571428571429,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Credit Services,0.2857142857142857,0.38275862068965516,Down,-0.017857142857142905,Normal
Utilities - Regulated Gas,0.2857142857142857,0.11428571428571428,Up,0.01428571428571429,Normal
Restaurants,0.28,0.296,Down,-0.008000000000000007,Normal
Leisure,0.2727272727272727,0.43636363636363634,Down,-0.018181818181818132,Normal
Medical Instruments & Supplies,0.26666666666666666,0.26148683722654803,Down,0.0,Normal
Entertainment,0.25925925925925924,0.34235997080824665,Down,-0.02407407407407408,Normal
Personal Services,0.25,0.2125,Up,0.012499999999999983,Normal
Advertising Agencies,0.25,0.24166666666666664,Down,0.0,Normal
Apparel Manufacturing,0.25,0.2159090909090909,Down,0.0,Normal
Consumer Electronics,0.25,0.125,Up,0.024999999999999994,Normal
Pollution & Treatment Controls,0.25,0.225,Down,0.0,Normal
Internet Retail,0.23529411764705882,0.2235294117647059,Up,0.00588235294117645,Normal
Insurance - Specialty,0.23076923076923078,0.23076923076923075,Up,0.007692307692307665,Normal
Travel Services,0.23076923076923078,0.31538461538461543,Down,-0.015384615384615385,Normal
Waste Management,0.2222222222222222,0.2222222222222222,Down,0.0,Normal
Discount Stores,0.2222222222222222,0.21111111111111108,Down,-0.011111111111111155,Normal
Chemicals,0.2222222222222222,0.11111111111111109,Up,0.022222222222222213,Normal
Specialty Business Services,0.21739130434782608,0.2391304347826087,Down,-0.004347826086956524,Normal
REIT - Retail,0.21739130434782608,0.29565217391304344,Down,-0.034782608695652195,Normal
Recreational Vehicles,0.2,0.14,Down,-0.009999999999999981,Normal
Packaging & Containers,0.2,0.35750000000000004,Down,-0.026666666666666616,Normal
Electronic Gaming & Multimedia,0.2,0.21333333333333332,Down,-0.013333333333333336,Normal
Telecom Services,0.19444444444444445,0.14564564564564567,Up,0.005555555555555564,Normal
Specialty Chemicals,0.19444444444444445,0.31412698412698414,Down,-0.014841269841269877,Normal
Software - Application,0.1941747572815534,0.17305030628266008,Up,0.002070536952645141,Normal
Packaged Foods,0.1935483870967742,0.2,Up,0.0032258064516129115,Normal
Farm & Heavy Construction Machinery,0.1875,0.29375,Down,-0.024999999999999967,Normal
Communication Equipment,0.1724137931034483,0.13990147783251233,Up,0.0029556650246305716,Normal
Utilities - Diversified,0.16666666666666666,0.13333333333333333,Down,0.0,Normal
Utilities - Regulated Electric,0.16666666666666666,0.17777777777777778,Down,-0.005555555555555536,Normal
Beverages - Brewers,0.16666666666666666,0.16666666666666666,Down,-0.016666666666666663,Normal
Trucking,0.16666666666666666,0.14166666666666666,Down,-0.04166666666666666,Normal
Conglomerates,0.16666666666666666,0.22047619047619044,Down,-0.0033333333333333826,Normal
"Furnishings, Fixtures & Appliances",0.16666666666666666,0.32948717948717954,Down,-0.029487179487179382,Normal
Industrial Distribution,0.16666666666666666,0.21111111111111108,Down,-2.7755575615628914e-17,Normal
Internet Content & Information,0.16,0.21523076923076925,Down,-0.0032307692307692315,Normal
REIT - Specialty,0.15384615384615385,0.15384615384615385,Down,-0.015384615384615385,Normal
Insurance - Brokers,0.15384615384615385,0.14615384615384616,Up,0.007692307692307693,Normal
Grocery Stores,0.14285714285714285,0.23214285714285712,Down,0.0,Normal
Utilities - Independent Power Producers,0.14285714285714285,0.014285714285714285,Down,0.0,Normal
Footwear & Accessories,0.14285714285714285,0.2,Down,0.0,Normal
Asset Management,0.136986301369863,0.15713538195729976,Up,0.0031723143475126114,Normal
Residential Construction,0.125,0.275,Down,-0.024999999999999967,Normal
Consulting Services,0.125,0.0125,Up,0.0125,Normal
Building Products & Equipment,0.125,0.20816666666666667,Down,-0.023499999999999965,Normal
Farm Products,0.125,0.025,Up,0.0125,Normal
Utilities - Regulated Water,0.125,0.125,Down,0.0,Normal
Scientific & Technical Instruments,0.11764705882352941,0.24705882352941178,Down,-0.02352941176470591,Normal
Apparel Retail,0.1111111111111111,0.07777777777777778,Down,-0.00555555555555555,Normal
Steel,0.1111111111111111,0.06666666666666665,Down,0.0,Normal
Capital Markets,0.10810810810810811,0.13783783783783785,Up,0.002702702702702703,Normal
Utilities - Renewable,0.1,0.12000000000000002,Down,0.0,Normal
Beverages - Non-Alcoholic,0.09090909090909091,0.2098484848484848,Down,-0.02424242424242426,Oversold
Semiconductors,0.09090909090909091,0.17813353662410267,Down,-0.015437392795883353,Oversold
Building Materials,0.07692307692307693,0.2,Down,-0.023076923076923078,Oversold
Real Estate Services,0.07692307692307693,0.10769230769230768,Down,-0.0006410256410256387,Oversold
Closed-End Fund - Equity,0.075,0.10500000000000001,Down,-0.0030263157894736686,Oversold
Auto Parts,0.06451612903225806,0.05870967741935483,Down,-0.006881720430107527,Oversold
Other Industrial Metals & Mining,0.058823529411764705,0.05261437908496732,Up,0.0003267973856209208,Oversold
Oil & Gas Integrated,0.058823529411764705,0.023529411764705882,Up,0.0058823529411764705,Oversold
Information Technology Services,0.05405405405405406,0.05780780780780781,Down,-0.00848348348348349,Oversold
Aerospace & Defense,0.05084745762711865,0.1836645236703682,Down,-0.016949152542372864,Oversold
Specialty Retail,0.05,0.11746753246753246,Down,-0.014047619047619073,Oversold
Semiconductor Equipment & Materials,0.038461538461538464,0.2075498575498575,Down,-0.05170940170940175,Oversold
Closed-End Fund - Debt,0.03508771929824561,0.015638233514821537,Up,0.001784633998790081,Oversold
Electronic Components,0.034482758620689655,0.20482758620689653,Down,-0.056551724137931,Oversold
Shell Companies,0.03333333333333333,0.03916575540382734,Down,-0.0015053763440860193,Oversold
Engineering & Construction,0.029411764705882353,0.14957983193277313,Down,-0.04411764705882351,Oversold
Oil & Gas E&P,0.02564102564102564,0.033603238866396754,Up,6.410256410255277e-05,Oversold
Specialty Industrial Machinery,0.01818181818181818,0.18132964868813925,Down,-0.04157804459691253,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.05,Down,-0.024999999999999994,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.4583333333333333,Down,-0.04999999999999999,Oversold
Auto Manufacturers,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.10833333333333332,Down,-0.03333333333333334,Oversold
Lumber & Wood Production,0.0,0.05,Down,-0.024999999999999994,Oversold
Luxury Goods,0.0,0.11666666666666665,Down,-0.05000000000000003,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.026696329254727473,Down,0.0,Oversold
Lodging,0.0,0.1,Down,-0.024999999999999994,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,-0.03333333333333333,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Electrical Equipment & Parts,0.0,0.11878224974200206,Down,-0.02222222222222224,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.00833333333333333,Down,-0.0076923076923076945,Oversold
REIT - Residential,0.0,0.00625,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Hotel & Motel,0.0,0.41999999999999993,Down,-0.10000000000000009,Oversold
Real Estate - Development,0.0,0.3416666666666667,Down,-0.024999999999999967,Oversold
Metal Fabrication,0.0,0.11818181818181817,Down,-0.036363636363636376,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.2,Down,0.0,Oversold
Resorts & Casinos,0.0,0.26363636363636367,Down,-0.054545454545454564,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.26,Down,-0.020000000000000018,Oversold
Tools & Accessories,0.0,0.3857142857142857,Down,-0.07142857142857145,Oversold
Textile Manufacturing,0.0,0.7,Down,-0.10000000000000009,Oversold
Uranium,0.0,0.02,Down,0.0,Oversold
