Industry,Ratio,10MA,Trend,Slope,Status
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Entertainment,0.25,0.19642857142857145,Down,-0.0009259259259259134,Normal
Real Estate - Development,0.25,0.2333333333333333,Up,0.024999999999999994,Normal
Specialty Chemicals,0.24324324324324326,0.23145645645645643,Up,0.004879879879879839,Normal
Health Information Services,0.23809523809523808,0.33246753246753247,Down,-0.02380952380952378,Normal
Medical Devices,0.23636363636363636,0.22003246753246755,Down,-0.004935064935064931,Normal
Aerospace & Defense,0.23333333333333334,0.09666666666666665,Up,0.018248587570621463,Normal
REIT - Specialty,0.23076923076923078,0.1307692307692308,Up,0.0076923076923077205,Normal
Travel Services,0.23076923076923078,0.11538461538461539,Up,1.3877787807814457e-17,Normal
Insurance - Specialty,0.23076923076923078,0.19230769230769232,Down,0.0,Normal
Discount Stores,0.2222222222222222,0.11111111111111109,Down,-2.7755575615628914e-17,Normal
Internet Content & Information,0.21739130434782608,0.19321739130434784,Up,0.005739130434782608,Normal
Utilities - Regulated Gas,0.21428571428571427,0.1857142857142857,Down,-0.007142857142857145,Normal
Restaurants,0.2,0.21600000000000003,Down,-0.008000000000000007,Normal
Specialty Retail,0.2,0.195,Up,0.015000000000000013,Normal
Healthcare Plans,0.2,0.45999999999999996,Down,-0.05999999999999994,Normal
Utilities - Renewable,0.2,0.15777777777777777,Up,0.009999999999999981,Normal
Tobacco,0.2,0.26000000000000006,Up,0.020000000000000073,Normal
Asset Management,0.19444444444444445,0.16657902514018663,Up,0.005745814307458158,Normal
Auto Manufacturers,0.18181818181818182,0.12727272727272726,Up,0.018181818181818174,Normal
Resorts & Casinos,0.18181818181818182,0.09090909090909091,Up,0.018181818181818188,Normal
Leisure,0.18181818181818182,0.27272727272727276,Down,-0.009090909090909038,Normal
Internet Retail,0.17647058823529413,0.1411764705882353,Down,-0.0058823529411764774,Normal
Utilities - Diversified,0.16666666666666666,0.2333333333333333,Down,-2.7755575615628914e-17,Normal
Conglomerates,0.16666666666666666,0.17045454545454547,Up,2.7755575615628914e-17,Normal
"Furnishings, Fixtures & Appliances",0.16666666666666666,0.15,Down,0.0,Normal
Luxury Goods,0.16666666666666666,0.08333333333333333,Up,0.016666666666666677,Normal
Beverages - Brewers,0.16666666666666666,0.16666666666666669,Up,2.7755575615628914e-17,Normal
Beverages - Non-Alcoholic,0.16666666666666666,0.10681818181818184,Up,0.007575757575757597,Normal
Diagnostics & Research,0.16129032258064516,0.28086021505376346,Down,-0.023870967741935478,Normal
Insurance - Brokers,0.15384615384615385,0.11538461538461539,Up,1.3877787807814457e-17,Normal
Software - Infrastructure,0.14942528735632185,0.22365828140755378,Down,-0.018765336432907148,Normal
Other Industrial Metals & Mining,0.14285714285714285,0.07730042016806722,Up,0.008403361344537813,Normal
Personal Services,0.14285714285714285,0.15714285714285714,Down,-0.010714285714285732,Normal
Software - Application,0.14285714285714285,0.1555052746351268,Down,-0.005131761442441041,Normal
Credit Services,0.14285714285714285,0.16785714285714287,Down,-0.014285714285714263,Normal
Telecom Services,0.14285714285714285,0.14224796224796227,Down,-0.00515873015873014,Normal
Medical Instruments & Supplies,0.13333333333333333,0.23333333333333334,Down,-0.013333333333333336,Normal
Specialty Business Services,0.13043478260869565,0.16521739130434782,Down,-0.008695652173913049,Normal
Farm & Heavy Construction Machinery,0.125,0.20625,Down,-0.0062500000000000056,Normal
Residential Construction,0.125,0.15625,Down,0.0,Normal
Other Precious Metals & Mining,0.125,0.0125,Up,0.0125,Normal
Utilities - Regulated Water,0.125,0.1375,Down,0.0,Normal
Packaged Foods,0.12121212121212122,0.12333516617790811,Down,-0.007233626588465283,Normal
Communication Equipment,0.12,0.06431094831094832,Down,-0.005241379310344824,Normal
Scientific & Technical Instruments,0.11764705882352941,0.09411764705882353,Down,0.0,Normal
Auto Parts,0.1,0.10215725806451612,Up,0.003548387096774186,Normal
Recreational Vehicles,0.1,0.22999999999999998,Down,-0.010000000000000064,Normal
Metal Fabrication,0.09090909090909091,0.11818181818181817,Up,0.00909090909090908,Oversold
Trucking,0.08333333333333333,0.5416666666666667,Down,-0.008333333333333304,Oversold
Building Products & Equipment,0.08333333333333333,0.10366666666666666,Down,-0.00416666666666668,Oversold
Real Estate Services,0.08333333333333333,0.10064102564102566,Up,0.0006410256410256526,Oversold
Utilities - Regulated Electric,0.08333333333333333,0.12222222222222223,Down,-0.008333333333333331,Oversold
Capital Markets,0.07894736842105263,0.0577068971805814,Down,-0.0029160739687055445,Oversold
Advertising Agencies,0.07692307692307693,0.15769230769230771,Down,-0.017307692307692274,Oversold
Building Materials,0.07692307692307693,0.09230769230769231,Down,0.0,Oversold
Education & Training Services,0.07692307692307693,0.053846153846153856,Down,-0.035164835164835144,Oversold
REIT - Residential,0.0625,0.05,Up,0.0062500000000000056,Oversold
Engineering & Construction,0.058823529411764705,0.047058823529411764,Up,0.0029411764705882387,Oversold
Specialty Industrial Machinery,0.057692307692307696,0.06614468340883436,Up,0.0039510489510489605,Oversold
Information Technology Services,0.05405405405405406,0.06884384384384384,Down,0.0,Oversold
Semiconductors,0.03636363636363636,0.045454545454545456,Down,-0.005454545454545462,Oversold
Electronic Components,0.034482758620689655,0.041379310344827586,Down,0.0,Oversold
Gold,0.034482758620689655,0.013793103448275862,Up,0.0034482758620689655,Oversold
Closed-End Fund - Equity,0.025,0.06384146341463413,Down,-0.0050000000000000044,Oversold
Aluminum,0.0,0.025,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.1,Down,-0.014285714285714277,Oversold
Gambling,0.0,0.17142857142857143,Down,-0.02857142857142858,Oversold
Closed-End Fund - Debt,0.0,0.003508771929824561,Down,-0.003508771929824561,Oversold
Consulting Services,0.0,0.05,Down,-0.012499999999999997,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Electrical Equipment & Parts,0.0,0.005555555555555555,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.15,Down,-0.05000000000000002,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.025,Down,-0.025,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.044444444444444446,Down,0.0,Oversold
Semiconductor Equipment & Materials,0.0,0.00754985754985755,Down,-0.0038461538461538464,Oversold
Shell Companies,0.0,0.011787460454414724,Down,-0.0033333333333333357,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.02857142857142857,Down,-0.014285714285714287,Oversold
Waste Management,0.0,0.16666666666666666,Down,-0.022222222222222227,Oversold
