Industry,Ratio,10MA,Trend,Slope,Status
Luxury Goods,0.0,0.016666666666666666,Down,-0.016666666666666666,Oversold
Leisure,0.0,0.13484848484848483,Down,-0.009090909090909094,Oversold
Insurance - Diversified,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.175,Down,-0.025000000000000022,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.7,Down,-0.10000000000000009,Oversold
Coking Coal,0.0,0.06666666666666665,Down,-0.033333333333333326,Oversold
Closed-End Fund - Debt,0.0,0.007692307692307693,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.13333333333333333,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.35,Down,-0.050000000000000044,Oversold
Rental & Leasing Services,0.0,0.14816176470588235,Down,-0.02941176470588236,Oversold
REIT - Retail,0.0,0.013636363636363636,Down,-0.004545454545454545,Oversold
REIT - Residential,0.0,0.0125,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.21666666666666665,Down,-0.07499999999999998,Oversold
Solar,0.0,0.0,Down,-0.012500000000000006,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.016666666666666656,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Renewable,0.0,0.05,Down,-0.009999999999999995,Oversold
