Industry,Ratio,10MA,Trend,Slope,Status
Drug Manufacturers - General,0.4,0.42666666666666664,Down,-0.020000000000000018,Overbought
Medical Care Facilities,0.3939393939393939,0.4865418894830659,Down,-0.0148917748917749,Overbought
Farm Products,0.375,0.2017857142857143,Up,0.037500000000000006,Overbought
Security & Protection Services,0.375,0.35,Down,0.0,Overbought
Rental & Leasing Services,0.35294117647058826,0.3588235294117647,Down,-0.0022058823529411686,Normal
Beverages - Brewers,0.3333333333333333,0.18333333333333332,Up,0.016666666666666663,Normal
Utilities - Diversified,0.3333333333333333,0.21666666666666665,Up,0.016666666666666663,Normal
REIT - Industrial,0.3333333333333333,0.42666666666666664,Down,-0.006666666666666765,Normal
Household & Personal Products,0.3333333333333333,0.24666666666666665,Up,0.013333333333333308,Normal
Industrial Distribution,0.3157894736842105,0.2432748538011696,Up,0.020467836257309968,Normal
Farm & Heavy Construction Machinery,0.3125,0.1875,Up,0.01874999999999999,Normal
Auto & Truck Dealerships,0.3076923076923077,0.39230769230769236,Down,0.0,Normal
Biotechnology,0.29381443298969073,0.41161106196610736,Down,-0.028910013987463012,Normal
Footwear & Accessories,0.2857142857142857,0.19999999999999998,Up,0.028571428571428553,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Computer Hardware,0.2777777777777778,0.18508986928104576,Up,0.005555555555555591,Normal
Specialty Chemicals,0.2777777777777778,0.21944444444444447,Up,0.011111111111111155,Normal
Apparel Retail,0.2777777777777778,0.17777777777777778,Up,0.022222222222222254,Normal
Auto Manufacturers,0.2727272727272727,0.07272727272727272,Up,0.027272727272727268,Normal
Packaging & Containers,0.26666666666666666,0.2666666666666667,Down,0.0,Normal
Publishing,0.25,0.9,Down,-0.04999999999999993,Normal
Drug Manufacturers - Specialty & Generic,0.25,0.3692939244663383,Down,-0.026724137931034453,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Conglomerates,0.25,0.17326839826839827,Up,0.0035714285714285865,Normal
Copper,0.25,0.049999999999999975,Up,0.024999999999999998,Normal
REIT - Office,0.23076923076923078,0.4769230769230769,Down,-0.015384615384615441,Normal
Travel Services,0.23076923076923078,0.16923076923076924,Up,0.007692307692307693,Normal
Steel,0.2222222222222222,0.06666666666666665,Up,0.02222222222222222,Normal
Waste Management,0.2222222222222222,0.2,Up,2.7755575615628914e-17,Normal
Utilities - Regulated Gas,0.21428571428571427,0.17142857142857143,Up,0.01428571428571429,Normal
Utilities - Renewable,0.2,0.15666666666666668,Up,0.010000000000000009,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Medical Instruments & Supplies,0.2,0.26333333333333336,Down,-0.0006896551724137612,Normal
Specialty Retail,0.2,0.15499999999999997,Up,0.004999999999999977,Normal
Tobacco,0.2,0.2,Down,-0.020000000000000018,Normal
Health Information Services,0.18181818181818182,0.40974025974025974,Down,-0.029437229437229373,Normal
Leisure,0.18181818181818182,0.31818181818181823,Down,-0.009090909090909038,Normal
Entertainment,0.17857142857142858,0.21872201872201869,Down,-0.014285714285714318,Normal
Medical Devices,0.16363636363636364,0.2421103896103896,Down,-0.010909090909090924,Normal
Telecom Services,0.16216216216216217,0.15992706992706993,Down,-0.0027027027027027306,Normal
Restaurants,0.16,0.252,Down,-0.008000000000000063,Normal
Building Materials,0.15384615384615385,0.08461538461538462,Up,0.015384615384615385,Normal
Food Distribution,0.14285714285714285,0.41428571428571426,Down,-0.028571428571428636,Normal
Personal Services,0.14285714285714285,0.18928571428571428,Down,-0.010714285714285732,Normal
Utilities - Regulated Electric,0.1388888888888889,0.13611111111111113,Down,0.0,Normal
Internet Content & Information,0.13043478260869565,0.2227826086956522,Down,-0.006956521739130417,Normal
Specialty Business Services,0.13043478260869565,0.19130434782608696,Down,-0.008695652173913049,Normal
Diagnostics & Research,0.12903225806451613,0.346236559139785,Down,-0.030430107526881633,Normal
Asset Management,0.1267605633802817,0.17580031072940586,Down,-0.0035401598781880372,Normal
Utilities - Regulated Water,0.125,0.1375,Down,0.0,Normal
Residential Construction,0.125,0.1625,Down,0.0,Normal
Packaged Foods,0.125,0.15715725806451614,Down,-0.006854838709677402,Normal
Other Industrial Metals & Mining,0.125,0.04779411764705882,Up,0.012499999999999997,Normal
Scientific & Technical Instruments,0.11764705882352941,0.09411764705882353,Down,0.0,Normal
Communication Equipment,0.1111111111111111,0.09539317642765918,Up,0.0003968253968253954,Normal
Discount Stores,0.1111111111111111,0.15555555555555556,Down,-0.0111111111111111,Normal
Lodging,0.1111111111111111,0.05555555555555556,Up,0.01111111111111112,Normal
Software - Infrastructure,0.10227272727272728,0.29492264922364575,Down,-0.015615423901940761,Normal
Auto Parts,0.1,0.07194220430107526,Up,0.009999999999999995,Normal
Software - Application,0.09278350515463918,0.183409967613386,Down,-0.007226503853468125,Oversold
Metal Fabrication,0.09090909090909091,0.06363636363636363,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.10833333333333335,Up,0.0007575757575757763,Oversold
Advertising Agencies,0.08333333333333333,0.225,Down,-0.01666666666666669,Oversold
Aerospace & Defense,0.08333333333333333,0.0721186440677966,Down,-0.00545977011494253,Oversold
Insurance - Brokers,0.07692307692307693,0.13076923076923078,Down,-0.007692307692307693,Oversold
REIT - Specialty,0.07692307692307693,0.13076923076923078,Down,-0.007692307692307693,Oversold
Insurance - Specialty,0.07692307692307693,0.2,Down,-0.015384615384615358,Oversold
Electronic Components,0.06896551724137931,0.04827586206896552,Up,0.0034482758620689655,Oversold
REIT - Residential,0.0625,0.03125,Up,0.006249999999999999,Oversold
Internet Retail,0.058823529411764705,0.18235294117647058,Down,-0.011764705882352955,Oversold
Engineering & Construction,0.058823529411764705,0.04092436974789916,Up,0.0001680672268907571,Oversold
Information Technology Services,0.05555555555555555,0.07417417417417417,Down,0.0,Oversold
Semiconductors,0.05454545454545454,0.08629629629629629,Down,-0.005656565656565651,Oversold
Specialty Industrial Machinery,0.05454545454545454,0.06407407407407407,Up,0.0017508417508417598,Oversold
Insurance - Property & Casualty,0.05405405405405406,0.2718021665390086,Down,-0.033056133056133086,Oversold
Closed-End Fund - Equity,0.04878048780487805,0.07896341463414633,Down,-0.0051219512195122,Oversold
Building Products & Equipment,0.041666666666666664,0.10283333333333333,Down,0.0,Oversold
Credit Services,0.03571428571428571,0.23928571428571427,Down,-0.02857142857142858,Oversold
Gold,0.034482758620689655,0.013793103448275862,Up,0.0034482758620689655,Oversold
Capital Markets,0.02631578947368421,0.08238684028157713,Down,-0.010881934566145085,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.09166666666666665,Down,-0.05000000000000002,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0625,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.5,Down,0.0,Oversold
Medical Distribution,0.0,0.3,Down,-0.04999999999999999,Oversold
Luxury Goods,0.0,0.08333333333333333,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.18333333333333332,Down,-0.016666666666666663,Oversold
Grocery Stores,0.0,0.15535714285714283,Down,-0.012500000000000011,Oversold
Gambling,0.0,0.2571428571428571,Down,-0.02857142857142858,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.013974591651542648,Down,0.0,Oversold
Electrical Equipment & Parts,0.0,0.016666666666666666,Down,-0.005882352941176467,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Education & Training Services,0.0,0.1813186813186813,Down,-0.046153846153846156,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Real Estate Services,0.0,0.11538461538461538,Down,-0.007692307692307707,Oversold
Real Estate - Development,0.0,0.3,Down,-0.025000000000000022,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.075,Down,-0.02500000000000001,Oversold
Solar,0.0,0.044444444444444446,Down,0.0,Oversold
Resorts & Casinos,0.0,0.1,Down,-0.00909090909090908,Oversold
Semiconductor Equipment & Materials,0.0,0.029772079772079775,Down,-0.003703703703703695,Oversold
Shell Companies,0.0,0.02132569999265426,Down,-0.0030769230769230813,Oversold
Tools & Accessories,0.0,0.11428571428571428,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.04285714285714286,Down,0.0,Oversold
Uranium,0.0,0.02,Down,0.0,Oversold
