Industry,Ratio,10MA,Trend,Slope,Status
Semiconductors,0.16666666666666666,0.251986531986532,Down,-0.016060606060606053,Normal
Insurance - Reinsurance,0.16666666666666666,0.23333333333333334,Up,2.7755575615628914e-17,Normal
Auto Parts,0.16666666666666666,0.21999999999999997,Down,-0.003333333333333355,Normal
Apparel Retail,0.15789473684210525,0.12631578947368421,Down,-0.02105263157894738,Normal
Oil & Gas Equipment & Services,0.14705882352941177,0.40403361344537814,Down,-0.031008403361344528,Normal
Utilities - Regulated Water,0.14285714285714285,0.20714285714285713,Up,0.0017857142857142794,Normal
REIT - Industrial,0.14285714285714285,0.06428571428571428,Up,0.007142857142857138,Normal
Education & Training Services,0.14285714285714285,0.11428571428571428,Up,0.014285714285714277,Normal
Specialty Retail,0.13636363636363635,0.23301336344814608,Down,-0.010173160173160195,Normal
Packaging & Containers,0.13333333333333333,0.2866666666666667,Down,-0.026666666666666672,Normal
Chemicals,0.125,0.10555555555555554,Up,0.012500000000000011,Normal
Farm & Heavy Construction Machinery,0.125,0.20036764705882354,Down,-0.012500000000000011,Normal
Electronic Components,0.10344827586206896,0.28620689655172415,Down,-0.051724137931034475,Normal
REIT - Hotel & Motel,0.1,0.15,Up,0.009999999999999981,Normal
Recreational Vehicles,0.1,0.2,Down,0.0,Normal
Specialty Industrial Machinery,0.09615384615384616,0.19102564102564104,Down,-0.02371794871794869,Oversold
Gold,0.09375,0.08497983870967743,Up,0.0029233870967741993,Oversold
REIT - Mortgage,0.09090909090909091,0.0668997668997669,Up,0.0007575757575757625,Oversold
Auto Manufacturers,0.09090909090909091,0.2363636363636364,Down,-0.027272727272727226,Oversold
Other Precious Metals & Mining,0.09090909090909091,0.05454545454545454,Up,0.009090909090909087,Oversold
Insurance - Specialty,0.08333333333333333,0.14999999999999997,Down,0.0,Oversold
Trucking,0.08333333333333333,0.024999999999999988,Up,0.008333333333333331,Oversold
Specialty Business Services,0.08333333333333333,0.25,Down,-0.02366666666666667,Oversold
Apparel Manufacturing,0.08333333333333333,0.06666666666666668,Down,-0.008333333333333345,Oversold
Building Materials,0.08333333333333333,0.08333333333333333,Down,0.0,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.18461538461538463,Down,-0.023076923076923078,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.07142857142857142,Down,0.0,Oversold
Aerospace & Defense,0.06666666666666667,0.21523600029990692,Down,-0.027204301075268833,Oversold
Banks - Regional,0.06666666666666667,0.24342104506251722,Down,-0.05240069084628668,Oversold
REIT - Specialty,0.06666666666666667,0.13113553113553114,Down,-0.016410256410256424,Oversold
REIT - Residential,0.0625,0.01875,Up,0.006249999999999999,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.18823529411764706,Down,-0.03529411764705884,Oversold
Information Technology Services,0.05555555555555555,0.08830409356725147,Up,0.00029239766081873286,Oversold
Shell Companies,0.05405405405405406,0.05783773283773284,Down,0.0,Oversold
Internet Content & Information,0.045454545454545456,0.09576510446075663,Down,-0.004978354978354971,Oversold
Building Products & Equipment,0.041666666666666664,0.15,Down,-0.024999999999999994,Oversold
Engineering & Construction,0.03125,0.153125,Down,-0.015625,Oversold
Aluminum,0.0,0.125,Down,-0.07500000000000001,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.075,Down,0.0,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.05833333333333333,Down,-0.025,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0057692307692307696,Down,-0.0019230769230769232,Oversold
Business Equipment & Supplies,0.0,0.6,Down,-0.09999999999999998,Oversold
Department Stores,0.0,0.1,Down,-0.033333333333333326,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.0,Down,-0.016666666666666666,Oversold
Leisure,0.0,0.11818181818181817,Down,-0.016666666666666663,Oversold
Footwear & Accessories,0.0,0.2,Down,-0.014285714285714263,Oversold
Gambling,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.15,Down,-0.024999999999999994,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.025,Down,0.0,Oversold
Conglomerates,0.0,0.0858974358974359,Down,-0.023076923076923092,Oversold
Coking Coal,0.0,0.03333333333333331,Down,-0.03333333333333334,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Metal Fabrication,0.0,0.14545454545454545,Down,-0.04545454545454547,Oversold
Pollution & Treatment Controls,0.0,0.25,Down,0.0,Oversold
Publishing,0.0,0.1,Down,0.0,Oversold
Rental & Leasing Services,0.0,0.11286764705882354,Down,-0.03529411764705881,Oversold
REIT - Retail,0.0,0.00909090909090909,Down,-0.004545454545454545,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.14166666666666666,Down,-0.07499999999999998,Oversold
Paper & Paper Products,0.0,0.3,Down,-0.04999999999999999,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Semiconductor Equipment & Materials,0.0,0.3148148148148148,Down,-0.04444444444444445,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Renewable,0.0,0.04,Down,-0.010000000000000002,Oversold
