Industry,Ratio,10MA,Trend,Slope,Status
Specialty Retail,0.1,0.13151515151515153,Down,-0.004285714285714254,Normal
Closed-End Fund - Equity,0.1,0.10802631578947368,Up,0.0018918918918918864,Normal
Beverages - Non-Alcoholic,0.09090909090909091,0.23409090909090907,Down,-0.024242424242424232,Oversold
Information Technology Services,0.08108108108108109,0.0662912912912913,Down,-0.003003003003002991,Oversold
Real Estate Services,0.07692307692307693,0.10833333333333332,Down,-2.7755575615628914e-17,Oversold
Building Materials,0.07692307692307693,0.2230769230769231,Down,-0.023076923076923078,Oversold
Aerospace & Defense,0.06779661016949153,0.20061367621274107,Down,-0.012185856224430192,Oversold
Other Industrial Metals & Mining,0.058823529411764705,0.0522875816993464,Down,-0.0058823529411764774,Oversold
Electrical Equipment & Parts,0.05555555555555555,0.1410044719642243,Down,-0.015497076023391815,Oversold
Closed-End Fund - Debt,0.03508771929824561,0.013853599516031457,Up,0.003508771929824562,Oversold
Electronic Components,0.034482758620689655,0.26137931034482753,Down,-0.03988505747126442,Oversold
Shell Companies,0.030303030303030304,0.04067113174791336,Down,-0.0018084066471163174,Oversold
Engineering & Construction,0.02857142857142857,0.19369747899159664,Down,-0.038319327731092395,Oversold
Oil & Gas E&P,0.02631578947368421,0.0335391363022942,Up,0.0026315789473684258,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.14166666666666666,Down,-0.033333333333333326,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.0,Down,0.0,Oversold
Auto Parts,0.0,0.06559139784946236,Down,-0.020000000000000018,Oversold
Aluminum,0.0,0.075,Down,-0.02500000000000001,Oversold
Gold,0.0,0.026696329254727473,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.8,Down,-0.09999999999999998,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.03333333333333333,Down,-0.03333333333333335,Oversold
Lumber & Wood Production,0.0,0.075,Down,-0.02500000000000001,Oversold
Lodging,0.0,0.125,Down,-0.024999999999999994,Oversold
REIT - Mortgage,0.0,0.016025641025641024,Down,0.0,Oversold
Metal Fabrication,0.0,0.15454545454545454,Down,-0.036363636363636376,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.225,Down,-0.05000000000000002,Oversold
Oil & Gas Drilling,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.00625,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,-0.05,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.8,Down,-0.09999999999999998,Oversold
Steel,0.0,0.06666666666666665,Down,-0.022222222222222227,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.014285714285714285,Down,-0.014285714285714285,Oversold
