Industry,Ratio,10MA,Trend,Slope,Status
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Travel Services,0.0,0.05,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.04166666666666666,Down,-0.016666666666666656,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0,Down,-0.014285714285714285,Oversold
Utilities - Renewable,0.0,0.0,Down,-0.01111111111111111,Oversold
Waste Management,0.0,0.1,Down,-0.0222222222222222,Oversold
