Industry,Ratio,10MA,Trend,Slope,Status
REIT - Diversified,0.3333333333333333,0.4666666666666667,Down,-0.011111111111111072,Normal
Industrial Distribution,0.3157894736842105,0.2619883040935672,Up,0.009356725146198785,Normal
Auto & Truck Dealerships,0.3076923076923077,0.37692307692307697,Down,-0.015384615384615385,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Drug Manufacturers - Specialty & Generic,0.2857142857142857,0.32976190476190476,Down,-0.016256157635468005,Normal
Footwear & Accessories,0.2857142857142857,0.1857142857142857,Down,-2.7755575615628914e-17,Normal
Metal Fabrication,0.2727272727272727,0.10909090909090909,Up,0.027272727272727268,Normal
Insurance - Property & Casualty,0.2631578947368421,0.23470839260312948,Down,-0.012145748987854199,Normal
Biotechnology,0.2553191489361702,0.3508007517472489,Down,-0.030080330004342126,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Farm & Heavy Construction Machinery,0.25,0.2125,Up,0.0062500000000000056,Normal
Computer Hardware,0.25,0.2045343137254902,Up,0.002777777777777768,Normal
Insurance - Specialty,0.23076923076923078,0.19230769230769232,Down,-2.7755575615628914e-17,Normal
REIT - Specialty,0.23076923076923078,0.12307692307692308,Up,0.007692307692307707,Normal
Health Information Services,0.22727272727272727,0.35627705627705625,Down,-0.02489177489177491,Normal
Apparel Retail,0.2222222222222222,0.20555555555555555,Up,0.011111111111111072,Normal
Specialty Chemicals,0.21621621621621623,0.2265765765765766,Up,0.002177177177177192,Normal
Utilities - Regulated Gas,0.21428571428571427,0.19285714285714284,Up,0.0071428571428571175,Normal
Healthcare Plans,0.2,0.5199999999999999,Down,-0.050000000000000155,Normal
Other Industrial Metals & Mining,0.2,0.06889705882352941,Up,0.01411764705882352,Normal
Medical Devices,0.2,0.22496753246753248,Down,-0.006785714285714284,Normal
Specialty Retail,0.2,0.18,Up,0.009999999999999981,Normal
Diagnostics & Research,0.1935483870967742,0.30473118279569894,Down,-0.02397849462365592,Normal
Leisure,0.18181818181818182,0.2818181818181818,Down,-0.018181818181818188,Normal
Auto Manufacturers,0.18181818181818182,0.10909090909090909,Up,0.018181818181818174,Normal
Scientific & Technical Instruments,0.17647058823529413,0.09411764705882353,Down,0.0,Normal
Medical Instruments & Supplies,0.16666666666666666,0.24666666666666667,Down,-0.003333333333333327,Normal
Conglomerates,0.16666666666666666,0.17045454545454544,Up,0.0023809523809523725,Normal
Utilities - Diversified,0.16666666666666666,0.23333333333333334,Up,2.7755575615628914e-17,Normal
Restaurants,0.16,0.22400000000000003,Down,-0.01200000000000001,Normal
Asset Management,0.15714285714285714,0.16083321083272847,Down,-0.004555984555984577,Normal
Entertainment,0.15384615384615385,0.19735449735449737,Down,-0.003133903133903132,Normal
Aerospace & Defense,0.15,0.07841807909604519,Up,0.008220338983050843,Normal
Personal Services,0.14285714285714285,0.16785714285714287,Down,-0.010714285714285704,Normal
Food Distribution,0.14285714285714285,0.32857142857142857,Down,-0.057142857142857106,Normal
Auto Parts,0.13333333333333333,0.09860887096774193,Up,0.013333333333333322,Normal
Residential Construction,0.125,0.15625,Down,-0.0062500000000000056,Normal
Utilities - Regulated Water,0.125,0.1375,Down,0.0,Normal
Building Products & Equipment,0.125,0.10783333333333334,Down,-0.0034999999999999892,Normal
Telecom Services,0.11428571428571428,0.1474066924066924,Down,-0.010193050193050168,Normal
Utilities - Renewable,0.1111111111111111,0.14777777777777779,Down,-0.00888888888888889,Normal
Utilities - Regulated Electric,0.1111111111111111,0.13055555555555556,Down,-0.008333333333333331,Normal
Waste Management,0.1111111111111111,0.18888888888888888,Down,-0.0111111111111111,Normal
Lodging,0.1111111111111111,0.07777777777777777,Up,0.0111111111111111,Normal
Credit Services,0.10714285714285714,0.18214285714285713,Down,-0.024999999999999994,Normal
Recreational Vehicles,0.1,0.24000000000000005,Up,5.551115123125783e-17,Normal
Software - Application,0.09278350515463918,0.16063703607756785,Down,-0.010913957176843764,Oversold
Software - Infrastructure,0.09195402298850575,0.24242361784046093,Down,-0.02338886736407078,Oversold
Specialty Business Services,0.08695652173913043,0.17391304347826086,Down,-0.008695652173913049,Oversold
"Furnishings, Fixtures & Appliances",0.08333333333333333,0.15,Down,-0.016666666666666663,Oversold
Beverages - Non-Alcoholic,0.08333333333333333,0.09924242424242424,Down,-0.0007575757575757486,Oversold
Insurance - Brokers,0.07692307692307693,0.11538461538461538,Down,-0.007692307692307707,Oversold
Building Materials,0.07692307692307693,0.09230769230769231,Down,0.0,Oversold
Specialty Industrial Machinery,0.07547169811320754,0.062193634457785404,Down,-0.0035639412997903602,Oversold
Closed-End Fund - Equity,0.075,0.06884146341463414,Down,-0.0025000000000000022,Oversold
REIT - Residential,0.0625,0.04375,Up,0.006249999999999999,Oversold
Packaged Foods,0.06060606060606061,0.1305687927663734,Down,-0.01329423264907137,Oversold
Engineering & Construction,0.058823529411764705,0.044117647058823525,Up,0.003025210084033614,Oversold
Internet Retail,0.058823529411764705,0.14705882352941177,Down,-0.017647058823529405,Oversold
Information Technology Services,0.05555555555555555,0.06884384384384384,Down,-0.002552552552552559,Oversold
Capital Markets,0.05263157894736842,0.06062297114928694,Down,-0.005547652916073967,Oversold
Internet Content & Information,0.043478260869565216,0.18747826086956523,Down,-0.015652173913043466,Oversold
Communication Equipment,0.04,0.06955232762129314,Down,-0.02013793103448276,Oversold
Semiconductors,0.03636363636363636,0.05090909090909092,Down,-0.016734006734006726,Oversold
Electronic Components,0.034482758620689655,0.041379310344827586,Down,-6.938893903907228e-18,Oversold
Gold,0.034482758620689655,0.010344827586206896,Up,0.0034482758620689655,Oversold
Advertising Agencies,0.0,0.175,Down,-0.025000000000000022,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.16666666666666666,Down,-0.016666666666666663,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.0,Down,-0.03333333333333332,Oversold
Aluminum,0.0,0.025,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.007017543859649122,Down,-0.003508771929824562,Oversold
Discount Stores,0.0,0.11111111111111112,Down,-0.03333333333333331,Oversold
Medical Distribution,0.0,0.2,Down,-0.04999999999999999,Oversold
Luxury Goods,0.0,0.06666666666666665,Down,-0.016666666666666677,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.11428571428571428,Down,-0.028571428571428567,Oversold
Gambling,0.0,0.2,Down,-0.028571428571428553,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0625,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Electrical Equipment & Parts,0.0,0.005555555555555555,Down,-0.005555555555555555,Oversold
Education & Training Services,0.0,0.089010989010989,Down,-0.046153846153846184,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Real Estate Services,0.0,0.1,Down,-0.007692307692307679,Oversold
Real Estate - Development,0.0,0.20833333333333331,Down,-0.06666666666666671,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.05,Down,0.0,Oversold
Publishing,0.0,0.725,Down,-0.09999999999999998,Oversold
Solar,0.0,0.044444444444444446,Down,0.0,Oversold
Resorts & Casinos,0.0,0.07272727272727272,Down,-0.018181818181818188,Oversold
Semiconductor Equipment & Materials,0.0,0.011396011396011397,Down,-0.011111111111111112,Oversold
Shell Companies,0.0,0.01512079378774806,Down,-0.0030303030303030273,Oversold
Travel Services,0.0,0.11538461538461538,Down,-0.023076923076923092,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.04285714285714286,Down,0.0,Oversold
Uranium,0.0,0.0,Down,-0.02,Oversold
