Industry,Ratio,10MA,Trend,Slope,Status
Computer Hardware,0.0625,0.1712826797385621,Up,0.0003676470588235281,Oversold
Engineering & Construction,0.058823529411764705,0.07016806722689076,Down,-0.0029411764705882387,Oversold
Information Technology Services,0.05555555555555555,0.05758258258258259,Up,0.002777777777777782,Oversold
Aerospace & Defense,0.05,0.13081141632573542,Down,-0.017033898305084755,Oversold
Shell Companies,0.03508771929824561,0.03383878799754554,Down,-0.0009688400104739536,Oversold
Semiconductors,0.01818181818181818,0.11619528619528621,Down,-0.00929292929292927,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.025,Down,-0.025,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.3083333333333333,Down,-0.04999999999999999,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.023470522803114572,Down,-0.003225806451612901,Oversold
Education & Training Services,0.0,0.35824175824175825,Down,-0.03846153846153849,Oversold
Closed-End Fund - Debt,0.0,0.013974591651542648,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.024999999999999977,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Communication Equipment,0.0,0.10147783251231526,Down,-0.007142857142857159,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Electrical Equipment & Parts,0.0,0.04509803921568627,Down,-0.005555555555555564,Oversold
Electronic Components,0.0,0.06839080459770115,Down,-0.016666666666666663,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.0,Down,0.0,Oversold
Other Industrial Metals & Mining,0.0,0.047058823529411764,Down,-0.0058823529411764705,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.175,Down,-0.025000000000000022,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Semiconductor Equipment & Materials,0.0,0.05940170940170939,Down,-0.01111111111111112,Oversold
Silver,0.0,0.3,Down,0.0,Oversold
Steel,0.0,0.03333333333333332,Down,-0.011111111111111113,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.04285714285714286,Down,0.0,Oversold
Uranium,0.0,0.02,Down,0.0,Oversold
