Industry,Ratio,10MA,Trend,Slope,Status
Software - Infrastructure,0.19101123595505617,0.18463433195619708,Up,0.0016592631303893324,Normal
Advertising Agencies,0.16666666666666666,0.19318181818181818,Up,0.006666666666666682,Normal
Electronic Components,0.16666666666666666,0.5152873563218391,Down,-0.053333333333333344,Normal
Oil & Gas Midstream,0.16666666666666666,0.1656308240823272,Up,0.007364341085271342,Normal
Beverages - Brewers,0.16666666666666666,0.2333333333333333,Down,-2.7755575615628914e-17,Normal
REIT - Specialty,0.15384615384615385,0.23076923076923078,Down,-0.0076923076923077205,Normal
Real Estate Services,0.15384615384615385,0.10256410256410256,Down,0.0,Normal
Insurance - Brokers,0.15384615384615385,0.1,Up,0.007692307692307693,Normal
Specialty Retail,0.15,0.1788961038961039,Down,-0.00404761904761905,Normal
Utilities - Regulated Gas,0.14285714285714285,0.1,Up,0.01428571428571429,Normal
Software - Application,0.13861386138613863,0.13657424583751354,Up,0.002282438770192796,Normal
Asset Management,0.13513513513513514,0.11937316263632054,Down,-0.001153153153153133,Normal
Utilities - Regulated Water,0.125,0.1,Up,0.012500000000000011,Normal
Personal Services,0.125,0.1375,Down,0.0,Normal
Steel,0.1111111111111111,0.16777777777777775,Down,-0.007070707070707116,Normal
Semiconductors,0.1111111111111111,0.2883298392732355,Down,-0.0537037037037037,Normal
Semiconductor Equipment & Materials,0.1111111111111111,0.5518518518518518,Down,-0.07777777777777783,Normal
Telecom Services,0.1111111111111111,0.1,Up,0.005555555555555564,Normal
Capital Markets,0.10810810810810811,0.18990042674253202,Down,-0.02866287339971549,Normal
Recreational Vehicles,0.1,0.22999999999999998,Down,-0.030000000000000027,Normal
Closed-End Fund - Equity,0.1,0.10960802908171327,Down,-0.00621621621621625,Normal
Utilities - Renewable,0.1,0.08,Down,-0.0011111111111111044,Normal
Auto Parts,0.0967741935483871,0.16098628105302187,Down,-0.013655913978494638,Oversold
Metal Fabrication,0.09090909090909091,0.32727272727272727,Down,-0.040909090909090895,Oversold
Engineering & Construction,0.08823529411764706,0.4147058823529412,Down,-0.04411764705882354,Oversold
Oil & Gas Equipment & Services,0.08823529411764706,0.17673796791443852,Up,2.7755575615628914e-17,Oversold
Trucking,0.08333333333333333,0.19166666666666665,Down,0.0,Oversold
Communication Equipment,0.07142857142857142,0.14396551724137932,Down,-0.02044334975369458,Oversold
Computer Hardware,0.058823529411764705,0.25980392156862747,Down,-0.041176470588235314,Oversold
Other Industrial Metals & Mining,0.058823529411764705,0.08660130718954248,Down,-0.016339869281045763,Oversold
Apparel Retail,0.05555555555555555,0.17222222222222222,Down,-0.02777777777777779,Oversold
Electrical Equipment & Parts,0.05555555555555555,0.31052631578947365,Down,-0.059444444444444466,Oversold
Oil & Gas E&P,0.05128205128205128,0.02301282051282051,Up,0.002689180737961226,Oversold
Shell Companies,0.045454545454545456,0.04536091686535225,Up,0.0010366826156299816,Oversold
Gold,0.03225806451612903,0.00967741935483871,Down,-0.00967741935483871,Oversold
Information Technology Services,0.027777777777777776,0.10833333333333332,Down,-0.016666666666666677,Oversold
Auto Manufacturers,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.05,Down,-0.03333333333333334,Oversold
Aluminum,0.0,0.15,Down,-0.024999999999999994,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.008620689655172414,Down,-0.0016393442622950824,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.07999999999999999,Down,-0.06,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.19999999999999998,Down,-0.033333333333333354,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.175,Down,-0.025000000000000022,Oversold
Luxury Goods,0.0,0.38333333333333336,Down,-0.04999999999999993,Oversold
Real Estate - Diversified,0.0,0.25,Down,-0.04999999999999999,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Integrated,0.0,0.011764705882352941,Down,-0.011764705882352941,Oversold
Oil & Gas Drilling,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.016025641025641024,Down,0.0,Oversold
REIT - Residential,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.06666666666666667,Down,-0.033333333333333326,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.02857142857142857,Down,0.0,Oversold
Uranium,0.0,0.014285714285714285,Down,-0.014285714285714285,Oversold
Utilities - Diversified,0.0,0.08333333333333333,Down,0.0,Oversold
