Industry,Ratio,10MA,Trend,Slope,Status
Electronics & Computer Distribution,0.2857142857142857,0.34285714285714286,Down,-0.014285714285714235,Normal
Restaurants,0.28,0.288,Down,-0.0040000000000000036,Normal
Credit Services,0.25,0.3520935960591133,Down,-0.01637931034482759,Normal
Consumer Electronics,0.25,0.175,Up,0.024999999999999994,Normal
"Furnishings, Fixtures & Appliances",0.25,0.275,Down,-0.024999999999999967,Normal
Medical Distribution,0.25,0.45,Down,-0.024999999999999967,Normal
Oil & Gas Equipment & Services,0.23529411764705882,0.22058823529411767,Down,-0.002941176470588225,Normal
Asset Management,0.2328767123287671,0.17282487967419474,Up,0.011287671232876717,Normal
Advertising Agencies,0.23076923076923078,0.23974358974358972,Down,-0.0019230769230769162,Normal
Waste Management,0.2222222222222222,0.2222222222222222,Down,0.0,Normal
Chemicals,0.2222222222222222,0.15555555555555553,Up,0.022222222222222227,Normal
Medical Devices,0.21818181818181817,0.2830194805194805,Down,-0.009090909090909094,Normal
REIT - Retail,0.21739130434782608,0.27391304347826084,Down,-0.004347826086956552,Normal
Specialty Business Services,0.21739130434782608,0.21304347826086953,Down,-0.008695652173913077,Normal
Software - Application,0.20388349514563106,0.17718791307589224,Up,0.003721682847896479,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Household & Personal Products,0.2,0.24,Down,-0.013333333333333364,Normal
Packaging & Containers,0.2,0.2975,Down,-0.026666666666666672,Normal
Utilities - Renewable,0.2,0.13,Up,0.010000000000000009,Normal
Telecom Services,0.19444444444444445,0.1623123123123123,Up,0.008333333333333304,Normal
Specialty Chemicals,0.19444444444444445,0.2588095238095238,Down,-0.02626984126984122,Normal
Residential Construction,0.1875,0.23125,Down,-0.01874999999999999,Normal
Resorts & Casinos,0.18181818181818182,0.2,Down,-0.01818181818181816,Normal
Conglomerates,0.18181818181818182,0.21017316017316015,Down,-0.008484848484848484,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.17878787878787877,Down,-0.015151515151515138,Normal
Capital Markets,0.1794871794871795,0.14767844767844768,Up,0.007137907137907157,Normal
Luxury Goods,0.16666666666666666,0.05,Down,-0.016666666666666663,Normal
Apparel Retail,0.16666666666666666,0.08333333333333333,Up,0.011111111111111113,Normal
Beverages - Brewers,0.16666666666666666,0.15,Up,2.7755575615628914e-17,Normal
Industrial Distribution,0.16666666666666666,0.18888888888888888,Down,-0.011111111111111127,Normal
Real Estate Services,0.15384615384615385,0.12307692307692308,Up,0.007692307692307707,Normal
REIT - Specialty,0.15384615384615385,0.15384615384615385,Down,0.0,Normal
Building Materials,0.15384615384615385,0.16923076923076924,Down,-0.015384615384615385,Normal
Utilities - Regulated Gas,0.14285714285714285,0.13571428571428573,Up,0.007142857142857173,Normal
Entertainment,0.14285714285714285,0.2942967313656969,Down,-0.030541871921182295,Normal
Tools & Accessories,0.14285714285714285,0.2571428571428571,Down,-0.05714285714285716,Normal
Utilities - Independent Power Producers,0.14285714285714285,0.04285714285714286,Up,0.014285714285714287,Normal
Footwear & Accessories,0.14285714285714285,0.21428571428571427,Down,0.0,Normal
Utilities - Regulated Electric,0.1388888888888889,0.175,Down,-2.7755575615628914e-17,Normal
Farm Products,0.125,0.05,Up,0.012500000000000004,Normal
Utilities - Regulated Water,0.125,0.125,Down,0.0,Normal
Personal Services,0.125,0.2,Down,0.0,Normal
Consulting Services,0.125,0.0375,Up,0.012499999999999997,Normal
Building Products & Equipment,0.12,0.15699999999999997,Down,-0.02400000000000002,Normal
Computer Hardware,0.11764705882352941,0.17091503267973857,Down,0.0,Normal
Solar,0.1111111111111111,0.022222222222222227,Up,0.01111111111111111,Normal
Discount Stores,0.1111111111111111,0.19999999999999998,Down,-0.011111111111111127,Normal
Insurance - Property & Casualty,0.10526315789473684,0.3792172739541161,Down,-0.027935222672064774,Normal
Oil & Gas E&P,0.10256410256410256,0.046103238866396765,Up,0.005128205128205131,Normal
Specialty Retail,0.1,0.10500000000000001,Down,-0.004285714285714282,Normal
Packaged Foods,0.0967741935483871,0.18387096774193548,Down,-0.01612903225806453,Oversold
Apparel Manufacturing,0.09090909090909091,0.18409090909090914,Down,-0.0159090909090909,Oversold
Trucking,0.08333333333333333,0.10833333333333332,Down,-0.016666666666666677,Oversold
Aerospace & Defense,0.08333333333333333,0.14784531463082018,Down,-0.015395480225988717,Oversold
Information Technology Services,0.08108108108108109,0.054804804804804805,Down,-0.00022522522522522292,Oversold
Insurance - Brokers,0.07692307692307693,0.14615384615384616,Down,-0.007692307692307693,Oversold
Travel Services,0.07692307692307693,0.26153846153846155,Down,-0.03076923076923077,Oversold
Insurance - Specialty,0.07692307692307693,0.21538461538461537,Down,-0.015384615384615413,Oversold
Closed-End Fund - Equity,0.07317073170731707,0.09481707317073171,Down,-0.005182926829268297,Oversold
Specialty Industrial Machinery,0.07272727272727272,0.1204878978463884,Down,-0.023636363636363636,Oversold
Auto Parts,0.06451612903225806,0.04194220430107527,Down,-0.0032258064516128976,Oversold
Farm & Heavy Construction Machinery,0.0625,0.23125,Down,-0.03749999999999998,Oversold
Engineering & Construction,0.058823529411764705,0.073109243697479,Down,-0.023529411764705882,Oversold
Other Industrial Metals & Mining,0.058823529411764705,0.052941176470588235,Down,0.0,Oversold
Electrical Equipment & Parts,0.05555555555555555,0.05065359477124183,Down,-0.02076023391812866,Oversold
Semiconductors,0.03636363636363636,0.12548821548821548,Down,-0.024665523156089192,Oversold
Electronic Components,0.034482758620689655,0.08505747126436781,Down,-0.059885057471264366,Oversold
Shell Companies,0.03333333333333333,0.034807628008019495,Down,-0.0026368159203980085,Oversold
Broadcasting,0.0,0.05,Down,-0.024999999999999994,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.0,Down,-0.025,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.3583333333333333,Down,-0.050000000000000044,Oversold
Auto Manufacturers,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,-0.025,Oversold
Lodging,0.0,0.06666666666666665,Down,-0.011111111111111113,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.23214285714285712,Down,-0.014285714285714263,Oversold
Gold,0.0,0.026696329254727473,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.024999999999999977,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Communication Equipment,0.0,0.10862068965517242,Down,-0.014285714285714277,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.013974591651542648,Down,-0.0017241379310344827,Oversold
Business Equipment & Supplies,0.0,0.6,Down,-0.09999999999999998,Oversold
Education & Training Services,0.0,0.39670329670329674,Down,-0.04285714285714287,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.00625,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.0,Down,0.0,Oversold
Oil & Gas Integrated,0.0,0.029411764705882353,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.2,Down,-0.024999999999999994,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Metal Fabrication,0.0,0.05454545454545454,Down,-0.027272727272727275,Oversold
Scientific & Technical Instruments,0.0,0.15294117647058822,Down,-0.041176470588235314,Oversold
Semiconductor Equipment & Materials,0.0,0.07051282051282051,Down,-0.05925925925925926,Oversold
Tobacco,0.0,0.22000000000000003,Down,-0.020000000000000018,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.04444444444444443,Down,-0.011111111111111106,Oversold
Uranium,0.0,0.02,Down,0.0,Oversold
