Industry,Ratio,10MA,Trend,Slope,Status
Asset Management,0.16216216216216217,0.1982882882882883,Down,-0.0077837837837837764,Normal
Industrial Distribution,0.15789473684210525,0.2789473684210526,Down,-0.02631578947368418,Normal
Communication Equipment,0.15384615384615385,0.25237932437932437,Down,-0.03818681318681322,Normal
Specialty Chemicals,0.15384615384615385,0.25384615384615383,Down,-0.02564102564102566,Normal
Insurance - Life,0.15384615384615385,0.1813186813186813,Down,-0.0346153846153846,Normal
Medical Care Facilities,0.15151515151515152,0.33181818181818185,Down,-0.014260249554367166,Normal
Education & Training Services,0.14285714285714285,0.12142857142857141,Down,0.0,Normal
Entertainment,0.14285714285714285,0.4188423645320197,Down,-0.03054187192118235,Normal
Utilities - Regulated Water,0.14285714285714285,0.2,Up,0.0017857142857143071,Normal
Internet Content & Information,0.13636363636363635,0.11827592697157914,Up,0.008874458874458854,Normal
Railroads,0.125,0.375,Down,-0.012500000000000011,Normal
Chemicals,0.125,0.12083333333333332,Up,0.0013888888888888978,Normal
Grocery Stores,0.125,0.1625,Down,0.0,Normal
Farm Products,0.125,0.025,Up,0.0125,Normal
Internet Retail,0.11764705882352941,0.27647058823529413,Down,-0.017647058823529405,Normal
Telecom Services,0.11764705882352941,0.12407563025210085,Down,-0.0025210084033613217,Normal
Semiconductors,0.1111111111111111,0.15,Down,-0.040740740740740716,Normal
Lodging,0.1111111111111111,0.19999999999999998,Down,-2.7755575615628914e-17,Normal
Utilities - Renewable,0.1111111111111111,0.03222222222222222,Up,0.0011111111111111113,Normal
Information Technology Services,0.10810810810810811,0.08273273273273272,Down,-0.00030030030030030186,Normal
Apparel Retail,0.10526315789473684,0.1,Down,0.0,Normal
Closed-End Fund - Equity,0.10256410256410256,0.15657754846779237,Down,-0.01413383364602877,Normal
Recreational Vehicles,0.1,0.15,Down,-0.01999999999999999,Normal
REIT - Hotel & Motel,0.1,0.16,Down,0.0,Normal
Healthcare Plans,0.1,0.27,Down,-0.009999999999999953,Normal
Auto Parts,0.1,0.18333333333333335,Down,-0.016666666666666663,Normal
Specialty Retail,0.09523809523809523,0.18106531150009408,Down,-0.026839826839826858,Oversold
Engineering & Construction,0.09375,0.103125,Down,-0.024999999999999994,Oversold
Gold,0.09375,0.0908266129032258,Up,0.0029233870967741854,Oversold
REIT - Mortgage,0.09090909090909091,0.06981351981351981,Up,0.0007575757575757625,Oversold
Other Precious Metals & Mining,0.09090909090909091,0.08181818181818182,Up,0.009090909090909094,Oversold
Trucking,0.08333333333333333,0.03333333333333332,Up,0.008333333333333331,Oversold
Travel Services,0.08333333333333333,0.2044871794871795,Down,-0.014743589743589747,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.12307692307692308,Down,-0.015384615384615385,Oversold
Credit Services,0.07407407407407407,0.2601851851851852,Down,-0.02473544973544972,Oversold
REIT - Industrial,0.07142857142857142,0.08571428571428572,Up,0.007142857142857145,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.07142857142857142,Down,0.0,Oversold
REIT - Office,0.07142857142857142,0.1824175824175824,Down,-0.0005494505494505753,Oversold
Real Estate Services,0.07142857142857142,0.22362637362637364,Down,-0.015934065934065905,Oversold
Packaging & Containers,0.06666666666666667,0.21333333333333332,Down,-0.01999999999999999,Oversold
Electrical Equipment & Parts,0.0625,0.1553513071895425,Down,-0.05486111111111111,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.08235294117647059,Down,-0.03529411764705882,Oversold
Shell Companies,0.047619047619047616,0.05682793182793183,Down,-0.0006435006435006399,Oversold
Specialty Business Services,0.041666666666666664,0.17916666666666664,Down,-0.029166666666666702,Oversold
Banks - Regional,0.041025641025641026,0.10252747252747252,Down,-0.046153846153846156,Oversold
Specialty Industrial Machinery,0.038461538461538464,0.09423076923076923,Down,-0.03461538461538463,Oversold
Restaurants,0.03571428571428571,0.22192118226600988,Down,-0.027463054187192082,Oversold
Electronic Components,0.034482758620689655,0.08620689655172414,Down,-0.07586206896551723,Oversold
Aerospace & Defense,0.03333333333333333,0.1181842178382884,Down,-0.032732240437158486,Oversold
Beverages - Wineries & Distilleries,0.0,0.075,Down,0.0,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.008333333333333321,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.041666666666666685,Down,-0.008333333333333338,Oversold
Aluminum,0.0,0.0,Down,-0.05,Oversold
Conglomerates,0.0,0.046153846153846156,Down,-0.0076923076923077,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Food Distribution,0.0,0.24285714285714283,Down,-0.02857142857142858,Oversold
Footwear & Accessories,0.0,0.12857142857142856,Down,-0.02857142857142858,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,-0.0019230769230769232,Oversold
Building Materials,0.0,0.07499999999999998,Down,-0.008333333333333345,Oversold
Business Equipment & Supplies,0.0,0.3,Down,-0.10000000000000003,Oversold
Building Products & Equipment,0.0,0.06666666666666668,Down,-0.02916666666666666,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,-0.03333333333333333,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.10833333333333332,Down,-0.016666666666666677,Oversold
Leisure,0.0,0.06666666666666667,Down,-0.018181818181818188,Oversold
Gambling,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.075,Down,-0.02500000000000001,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Metal Fabrication,0.0,0.03636363636363636,Down,-0.03636363636363636,Oversold
Paper & Paper Products,0.0,0.15,Down,-0.05000000000000002,Oversold
Pollution & Treatment Controls,0.0,0.15,Down,-0.05000000000000002,Oversold
REIT - Residential,0.0,0.01875,Down,0.0,Oversold
Real Estate - Development,0.0,0.03333333333333333,Down,-0.03333333333333333,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Residential Construction,0.0,0.19999999999999998,Down,-0.03125000000000003,Oversold
Rental & Leasing Services,0.0,0.01875,Down,-0.029411764705882356,Oversold
REIT - Specialty,0.0,0.07688644688644689,Down,-0.023076923076923078,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Semiconductor Equipment & Materials,0.0,0.14444444444444443,Down,-0.07407407407407407,Oversold
Resorts & Casinos,0.0,0.1181818181818182,Down,-0.01818181818181816,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.2571428571428571,Down,-0.04285714285714287,Oversold
Textile Manufacturing,0.0,0.35,Down,-0.050000000000000044,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
