Industry,Ratio,10MA,Trend,Slope,Status
Household & Personal Products,0.3333333333333333,0.2333333333333333,Up,0.01333333333333328,Normal
Utilities - Diversified,0.3333333333333333,0.2,Up,0.01666666666666672,Normal
Oil & Gas Equipment & Services,0.3235294117647059,0.2911764705882353,Up,0.023529411764705854,Normal
Software - Infrastructure,0.3068181818181818,0.31025717424918203,Up,0.005126262626262645,Normal
Recreational Vehicles,0.3,0.19,Up,0.010000000000000009,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Footwear & Accessories,0.2857142857142857,0.18571428571428572,Up,2.7755575615628914e-17,Normal
Gambling,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Electronics & Computer Distribution,0.2857142857142857,0.3571428571428571,Down,0.0,Normal
Apparel Retail,0.2777777777777778,0.13333333333333333,Up,0.02222222222222224,Normal
Drug Manufacturers - Specialty & Generic,0.27586206896551724,0.40488505747126435,Down,-0.02413793103448275,Normal
Leisure,0.2727272727272727,0.35454545454545455,Down,-0.018181818181818132,Normal
Biotechnology,0.2631578947368421,0.45958176440583537,Down,-0.031893165750196406,Normal
Insurance - Property & Casualty,0.2631578947368421,0.3247638326585695,Down,-0.017273954116059365,Normal
Industrial Distribution,0.2631578947368421,0.20789473684210527,Up,0.0040935672514619825,Normal
Apparel Manufacturing,0.25,0.20303030303030303,Up,0.006818181818181807,Normal
Specialty Retail,0.25,0.13999999999999999,Up,0.014999999999999986,Normal
Consumer Electronics,0.25,0.225,Down,0.0,Normal
Medical Distribution,0.25,0.375,Down,-0.025000000000000022,Normal
Medical Instruments & Supplies,0.23333333333333334,0.2673563218390805,Down,-0.008924731182795687,Normal
Medical Devices,0.23214285714285715,0.2615909090909091,Down,-0.008928571428571397,Normal
Insurance - Specialty,0.23076923076923078,0.2230769230769231,Down,0.0,Normal
Advertising Agencies,0.23076923076923078,0.2583333333333333,Down,-0.0019230769230769162,Normal
Chemicals,0.2222222222222222,0.2222222222222222,Up,0.022222222222222227,Normal
Utilities - Renewable,0.2222222222222222,0.13444444444444442,Up,0.002222222222222181,Normal
Specialty Chemicals,0.2222222222222222,0.21944444444444441,Down,-0.014920634920634918,Normal
Internet Content & Information,0.21739130434782608,0.2329057971014493,Down,-0.010260869565217379,Normal
Entertainment,0.21428571428571427,0.2484839234839235,Down,-0.013054187192118205,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Software - Application,0.2,0.19218133183524388,Up,0.0025242718446601975,Normal
Restaurants,0.2,0.272,Down,-0.011999999999999955,Normal
Packaging & Containers,0.2,0.28,Down,-0.01749999999999996,Normal
Drug Manufacturers - General,0.2,0.48,Down,-0.046666666666666634,Normal
Farm & Heavy Construction Machinery,0.1875,0.16875,Down,-0.024999999999999994,Normal
Auto Manufacturers,0.18181818181818182,0.018181818181818188,Up,0.018181818181818188,Normal
Specialty Business Services,0.17391304347826086,0.2043478260869565,Down,-0.008695652173913077,Normal
Beverages - Brewers,0.16666666666666666,0.15,Down,0.0,Normal
Luxury Goods,0.16666666666666666,0.1,Up,0.016666666666666677,Normal
"Furnishings, Fixtures & Appliances",0.16666666666666666,0.225,Down,-0.024999999999999994,Normal
Diagnostics & Research,0.16666666666666666,0.3933333333333333,Down,-0.023333333333333373,Normal
Real Estate Services,0.15384615384615385,0.13076923076923078,Down,-0.007692307692307693,Normal
Insurance - Brokers,0.15384615384615385,0.14615384615384616,Down,0.0,Normal
Asset Management,0.1527777777777778,0.18187091200789832,Down,-0.0039003044140030474,Normal
Food Distribution,0.14285714285714285,0.4714285714285714,Down,-0.02857142857142847,Normal
Grocery Stores,0.14285714285714285,0.20535714285714285,Down,-0.023214285714285715,Normal
Utilities - Regulated Gas,0.14285714285714285,0.16428571428571428,Up,0.014285714285714318,Normal
Oil & Gas Drilling,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
Packaged Foods,0.12903225806451613,0.16451612903225804,Down,-0.0032258064516129392,Normal
Residential Construction,0.125,0.18125,Down,-0.024999999999999994,Normal
Utilities - Regulated Water,0.125,0.1375,Down,0.0,Normal
Personal Services,0.125,0.2125,Down,-0.012500000000000011,Normal
Computer Hardware,0.125,0.17855392156862746,Up,0.001388888888888884,Normal
Internet Retail,0.11764705882352941,0.2,Down,-0.011764705882352927,Normal
Telecom Services,0.11428571428571428,0.16262977262977263,Down,-0.0024603174603174682,Normal
Discount Stores,0.1111111111111111,0.16666666666666666,Down,-0.0111111111111111,Normal
Lodging,0.1111111111111111,0.05555555555555556,Up,0.01111111111111112,Normal
Utilities - Regulated Electric,0.1111111111111111,0.14722222222222223,Down,-0.002777777777777768,Normal
Steel,0.1111111111111111,0.02222222222222221,Down,0.0,Normal
Waste Management,0.1111111111111111,0.2111111111111111,Down,-0.0111111111111111,Normal
Credit Services,0.10714285714285714,0.29642857142857143,Down,-0.03066502463054188,Normal
Auto Parts,0.1,0.05194220430107527,Up,0.006774193548387097,Normal
Metal Fabrication,0.09090909090909091,0.05454545454545454,Down,0.0,Oversold
Conglomerates,0.08333333333333333,0.17445887445887445,Down,-0.02023809523809522,Oversold
Information Technology Services,0.08333333333333333,0.06584084084084084,Up,0.0029279279279279258,Oversold
Travel Services,0.07692307692307693,0.19230769230769232,Down,-0.03076923076923077,Oversold
REIT - Specialty,0.07692307692307693,0.14615384615384616,Down,-0.007692307692307693,Oversold
Closed-End Fund - Equity,0.07317073170731707,0.08676829268292682,Down,-0.002682926829268295,Oversold
REIT - Residential,0.0625,0.025,Up,0.006250000000000002,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.11176470588235295,Down,-0.023529411764705896,Oversold
Building Products & Equipment,0.041666666666666664,0.11116666666666666,Down,-0.020833333333333315,Oversold
Communication Equipment,0.037037037037037035,0.09102809706257982,Down,-0.007010582010582023,Oversold
Electronic Components,0.034482758620689655,0.041379310344827586,Down,-0.013793103448275862,Oversold
Aerospace & Defense,0.03333333333333333,0.08832554061952073,Down,-0.023785310734463286,Oversold
Engineering & Construction,0.029411764705882353,0.040756302521008404,Down,-0.02352941176470589,Oversold
Capital Markets,0.02631578947368421,0.11225881752197542,Down,-0.021692745376955896,Oversold
Semiconductors,0.01818181818181818,0.09016835016835016,Down,-0.01855218855218857,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.2,Down,-0.05833333333333329,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.0,0.11515151515151514,Down,-0.033333333333333354,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.013793103448275862,Down,-0.006451612903225806,Oversold
Electrical Equipment & Parts,0.0,0.028431372549019607,Down,-0.01111111111111111,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.08461538461538462,Down,-0.03076923076923077,Oversold
Copper,0.0,0.024999999999999977,Down,0.0,Oversold
Consulting Services,0.0,0.0625,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.013974591651542648,Down,0.0,Oversold
Education & Training Services,0.0,0.27362637362637365,Down,-0.046153846153846156,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.1,Down,-0.04999999999999999,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.375,Down,-0.04999999999999999,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Industrial Metals & Mining,0.0,0.03529411764705882,Down,-0.0058823529411764705,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.1181818181818182,Down,-0.027272727272727254,Oversold
Semiconductor Equipment & Materials,0.0,0.03347578347578347,Down,-0.014814814814814815,Oversold
Specialty Industrial Machinery,0.0,0.06979797979797979,Down,-0.024528301886792447,Oversold
Solar,0.0,0.044444444444444446,Down,0.0,Oversold
Shell Companies,0.0,0.0276813115941675,Down,-0.003278688524590165,Oversold
Silver,0.0,0.25,Down,-0.04999999999999999,Oversold
Tools & Accessories,0.0,0.15714285714285714,Down,-0.057142857142857134,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.04285714285714286,Down,0.0,Oversold
Uranium,0.0,0.02,Down,0.0,Oversold
