Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Equipment & Services,0.15625,0.16467803030303033,Down,-0.015625,Normal
Integrated Freight & Logistics,0.15384615384615385,0.15384615384615385,Down,0.0,Normal
Semiconductor Equipment & Materials,0.14814814814814814,0.05555555555555556,Up,0.014814814814814822,Normal
Drug Manufacturers - Specialty & Generic,0.14814814814814814,0.15925925925925927,Down,-0.011111111111111127,Normal
Insurance - Diversified,0.14285714285714285,0.11428571428571428,Up,0.01428571428571429,Normal
Footwear & Accessories,0.14285714285714285,0.02857142857142857,Down,0.0,Normal
Banks - Regional,0.1282051282051282,0.10596807953950811,Down,-0.009743589743589756,Normal
Grocery Stores,0.125,0.0375,Down,0.0,Normal
Security & Protection Services,0.125,0.2875,Down,-0.025000000000000022,Normal
Personal Services,0.125,0.1625,Down,0.0,Normal
Residential Construction,0.125,0.06875,Up,0.012500000000000004,Normal
Oil & Gas Integrated,0.11764705882352941,0.6411764705882353,Down,-0.04117647058823526,Normal
Asset Management,0.11267605633802817,0.09843896713615023,Down,-0.0026212832550860793,Normal
Discount Stores,0.1111111111111111,0.12222222222222223,Down,-0.0222222222222222,Normal
Entertainment,0.1111111111111111,0.0503968253968254,Up,0.0003968253968253954,Normal
Information Technology Services,0.10810810810810811,0.0891891891891892,Down,0.0,Normal
Credit Services,0.10714285714285714,0.09881864623243933,Down,-0.0078042328042328135,Normal
Specialty Retail,0.10526315789473684,0.11110275689223056,Down,-0.013283208020050119,Normal
Lodging,0.1,0.13999999999999999,Down,-0.010000000000000037,Normal
Apparel Retail,0.1,0.0818421052631579,Down,-0.0005263157894736803,Normal
Metal Fabrication,0.09090909090909091,0.06363636363636364,Up,1.3877787807814457e-17,Oversold
Leisure,0.08333333333333333,0.08333333333333333,Down,0.0,Oversold
Specialty Business Services,0.08333333333333333,0.11833333333333332,Down,-0.003666666666666679,Oversold
Insurance - Property & Casualty,0.07894736842105263,0.2295163584637269,Down,-0.008321479374110957,Oversold
Specialty Industrial Machinery,0.0784313725490196,0.03506787330316742,Up,0.00392156862745098,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.08525641025641026,Down,-0.0173076923076923,Oversold
Specialty Chemicals,0.07692307692307693,0.07213225371120108,Down,-0.005128205128205138,Oversold
Other Industrial Metals & Mining,0.07142857142857142,0.05483516483516484,Down,-0.012857142857142852,Oversold
Insurance - Life,0.07142857142857142,0.2857142857142857,Down,-0.02857142857142858,Oversold
Packaging & Containers,0.07142857142857142,0.05,Up,0.0004761904761904773,Oversold
REIT - Office,0.07142857142857142,0.09285714285714286,Down,-0.007142857142857145,Oversold
Education & Training Services,0.07142857142857142,0.014285714285714285,Down,0.0,Oversold
Aerospace & Defense,0.06896551724137931,0.022095265926358843,Up,0.003563218390804597,Oversold
Rental & Leasing Services,0.0625,0.025,Up,0.006250000000000002,Oversold
Engineering & Construction,0.0625,0.071047165200391,Down,-0.0028409090909090884,Oversold
Closed-End Fund - Equity,0.05405405405405406,0.04434292592187329,Down,-0.004851004851004842,Oversold
Shell Companies,0.05263157894736842,0.033164422198440166,Up,0.00013495276653170685,Oversold
Oil & Gas E&P,0.046511627906976744,0.407984496124031,Down,-0.04423772609819121,Oversold
Building Products & Equipment,0.041666666666666664,0.024999999999999998,Down,0.0,Oversold
Auto Parts,0.03333333333333333,0.03,Down,-0.023333333333333345,Oversold
Gold,0.030303030303030304,0.06676136363636365,Down,-0.006060606060606044,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Agricultural Inputs,0.0,0.35714285714285715,Down,-0.057142857142857106,Oversold
Beverages - Non-Alcoholic,0.0,0.09090909090909091,Down,-0.016666666666666663,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.06666666666666667,Down,0.0,Oversold
Auto Manufacturers,0.0,0.06999999999999999,Down,-0.030000000000000013,Oversold
Apparel Manufacturing,0.0,0.008333333333333356,Down,-0.008333333333333331,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.14285714285714285,Down,-0.02857142857142858,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.08181818181818182,Down,-0.027272727272727268,Oversold
Medical Distribution,0.0,0.125,Down,-0.07500000000000001,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.09090909090909091,Down,-0.00909090909090908,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.14999999999999997,Down,-0.05000000000000002,Oversold
Chemicals,0.0,0.1375,Down,-0.024999999999999994,Oversold
Department Stores,0.0,0.0,Down,-0.03333333333333333,Oversold
Farm Products,0.0,0.16964285714285715,Down,-0.01428571428571429,Oversold
Building Materials,0.0,0.0,Down,-0.007692307692307693,Oversold
Consulting Services,0.0,0.06666666666666667,Down,-0.0111111111111111,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.16666666666666666,Down,-0.03999999999999998,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,-0.00909090909090909,Oversold
Household & Personal Products,0.0,0.006666666666666666,Down,-0.026666666666666665,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Food Distribution,0.0,0.1857142857142857,Down,-0.02857142857142858,Oversold
Business Equipment & Supplies,0.0,0.1,Down,0.0,Oversold
Conglomerates,0.0,0.0,Down,0.0,Oversold
Publishing,0.0,0.0,Down,0.0,Oversold
Packaged Foods,0.0,0.05642268270944741,Down,-0.014285714285714284,Oversold
Oil & Gas Drilling,0.0,0.24285714285714288,Down,-0.042857142857142816,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.01,Down,-0.01,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Specialty,0.0,0.02,Down,-0.0066666666666666645,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.04,Down,-0.006666666666666668,Oversold
REIT - Industrial,0.0,0.03571428571428571,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.007692307692307704,Down,0.0,Oversold
REIT - Hotel & Motel,0.0,0.0,Down,0.0,Oversold
Real Estate Services,0.0,0.0,Down,-0.007692307692307693,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.01,Down,-0.01,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.1,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.1,Down,-0.024999999999999994,Oversold
Restaurants,0.0,0.02222222222222222,Down,-0.011111111111111113,Oversold
Staffing & Employment Services,0.0,0.05,Down,-0.075,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.00909090909090909,Down,0.0,Oversold
Textile Manufacturing,0.0,0.1,Down,-0.1,Oversold
Tobacco,0.0,0.12000000000000002,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Travel Services,0.0,0.05,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.08333333333333331,Down,-0.041666666666666685,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.02857142857142857,Down,-0.014285714285714287,Oversold
Utilities - Renewable,0.0,0.02222222222222222,Down,-0.011111111111111113,Oversold
Waste Management,0.0,0.15555555555555553,Down,-0.033333333333333326,Oversold
