Industry,Ratio,10MA,Trend,Slope,Status
Real Estate Services,0.07692307692307693,0.1434065934065934,Down,-0.015384615384615385,Oversold
Building Materials,0.07692307692307693,0.04871794871794871,Down,-0.0006410256410256526,Oversold
Education & Training Services,0.07142857142857142,0.1357142857142857,Down,0.0,Oversold
REIT - Specialty,0.06666666666666667,0.04666666666666667,Up,0.006666666666666668,Oversold
REIT - Residential,0.06666666666666667,0.04583333333333333,Up,0.006666666666666661,Oversold
Packaging & Containers,0.06666666666666667,0.07333333333333333,Down,-0.026666666666666658,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.058823529411764705,Down,0.0,Oversold
Internet Retail,0.05555555555555555,0.16437908496732026,Down,-0.023856209150326796,Oversold
Shell Companies,0.05128205128205128,0.05032155846109334,Down,-0.003962703962703963,Oversold
Building Products & Equipment,0.041666666666666664,0.016666666666666666,Down,0.0,Oversold
Specialty Industrial Machinery,0.0392156862745098,0.042383107088989444,Down,-0.0018476621417797892,Oversold
Communication Equipment,0.037037037037037035,0.13355311355311356,Down,-0.008296296296296274,Oversold
Aerospace & Defense,0.03333333333333333,0.03166666666666666,Down,-0.0049999999999999975,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.025,Down,-0.025,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.008333333333333321,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Conglomerates,0.0,0.007692307692307693,Down,-0.007692307692307693,Oversold
Electronic Components,0.0,0.0416256157635468,Down,-0.0034482758620689655,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.014285714285714285,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.1875,Down,-0.037500000000000006,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Publishing,0.0,0.075,Down,-0.05,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.09560439560439563,Down,-0.007142857142857131,Oversold
REIT - Hotel & Motel,0.0,0.08,Down,-0.020000000000000004,Oversold
Residential Construction,0.0,0.0625,Down,-0.024999999999999994,Oversold
Rental & Leasing Services,0.0,0.0,Down,0.0,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Industrial,0.0,0.06428571428571428,Down,-0.014285714285714277,Oversold
REIT - Mortgage,0.0,0.08272727272727273,Down,-0.008333333333333331,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.03636363636363636,Down,-0.01818181818181818,Oversold
Semiconductor Equipment & Materials,0.0,0.018518518518518517,Down,-0.003703703703703702,Oversold
Travel Services,0.0,0.1064102564102564,Down,-0.023076923076923064,Oversold
Tools & Accessories,0.0,0.11428571428571428,Down,-0.028571428571428567,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
