Industry,Ratio,10MA,Trend,Slope,Status
Resorts & Casinos,0.45454545454545453,0.5272727272727272,Down,-0.00909090909090915,Overbought
Leisure,0.45454545454545453,0.5181818181818182,Down,-0.009090909090909038,Overbought
REIT - Diversified,0.4444444444444444,0.4,Down,0.0,Overbought
Farm & Heavy Construction Machinery,0.4375,0.4229166666666667,Up,0.03041666666666676,Overbought
Specialty Industrial Machinery,0.4339622641509434,0.4175189959873645,Up,0.012626995645863559,Overbought
Packaging & Containers,0.42857142857142855,0.2571428571428571,Up,0.021428571428571436,Overbought
Drug Manufacturers - Specialty & Generic,0.42857142857142855,0.37010593781450285,Up,0.013824884792626668,Overbought
Gambling,0.42857142857142855,0.3571428571428571,Down,0.0,Overbought
Food Distribution,0.42857142857142855,0.36607142857142855,Up,0.01785714285714285,Overbought
"Furnishings, Fixtures & Appliances",0.4166666666666667,0.38910256410256416,Up,0.018589743589743635,Overbought
Entertainment,0.4074074074074074,0.3786900200693304,Down,-0.004086845466155842,Overbought
Financial Conglomerates,0.4,0.5,Down,-0.020000000000000018,Overbought
Recreational Vehicles,0.4,0.3,Up,0.020000000000000018,Overbought
Building Products & Equipment,0.375,0.2625,Up,0.020108695652173936,Overbought
Credit Services,0.37037037037037035,0.3074074074074074,Up,0.018518518518518545,Overbought
Oil & Gas Refining & Marketing,0.36363636363636365,0.18181818181818182,Down,0.0,Normal
Beverages - Non-Alcoholic,0.36363636363636365,0.36666666666666664,Down,0.0,Normal
Metal Fabrication,0.36363636363636365,0.5227272727272727,Down,-0.021969696969696972,Normal
Restaurants,0.36,0.24800000000000005,Up,0.01600000000000007,Normal
Computer Hardware,0.35294117647058826,0.44803921568627453,Down,-0.014705882352941124,Normal
Scientific & Technical Instruments,0.35294117647058826,0.4235294117647059,Down,-0.00588235294117645,Normal
Health Information Services,0.35,0.24236842105263157,Up,0.014999999999999986,Normal
Discount Stores,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Beverages - Brewers,0.3333333333333333,0.2333333333333333,Down,-2.7755575615628914e-17,Normal
Household & Personal Products,0.3333333333333333,0.21333333333333332,Up,0.013333333333333308,Normal
Department Stores,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Insurance - Reinsurance,0.3333333333333333,0.26666666666666666,Down,-5.551115123125783e-17,Normal
Residential Construction,0.3125,0.125,Up,0.03125,Normal
Building Materials,0.3076923076923077,0.34615384615384615,Up,0.01538461538461533,Normal
Travel Services,0.3076923076923077,0.3153846153846154,Down,-5.551115123125783e-17,Normal
Auto & Truck Dealerships,0.3076923076923077,0.23076923076923078,Up,0.015384615384615358,Normal
Insurance - Life,0.3076923076923077,0.4153846153846154,Down,-0.007692307692307665,Normal
Steel,0.3,0.3718181818181818,Down,-0.042727272727272725,Normal
Semiconductors,0.2962962962962963,0.49444444444444446,Down,-0.01851851851851849,Normal
Industrial Distribution,0.29411764705882354,0.28431372549019607,Up,0.007189542483660105,Normal
Integrated Freight & Logistics,0.2857142857142857,0.40274725274725276,Down,-0.04065934065934057,Normal
Insurance - Diversified,0.2857142857142857,0.21428571428571427,Down,0.0,Normal
Agricultural Inputs,0.2857142857142857,0.08571428571428572,Up,0.028571428571428574,Normal
Diagnostics & Research,0.26666666666666666,0.23849462365591395,Up,0.0033333333333332993,Normal
REIT - Industrial,0.26666666666666666,0.29333333333333333,Down,-0.013333333333333364,Normal
REIT - Healthcare Facilities,0.26666666666666666,0.15047619047619049,Up,0.005238095238095264,Normal
Apparel Manufacturing,0.25,0.4578088578088578,Down,-0.01346153846153847,Normal
Real Estate - Development,0.25,0.31666666666666665,Down,-0.00833333333333336,Normal
Lodging,0.25,0.525,Down,-0.025000000000000022,Normal
Lumber & Wood Production,0.25,0.125,Up,0.024999999999999994,Normal
Education & Training Services,0.25,0.17106227106227107,Down,-0.01785714285714285,Normal
REIT - Office,0.23076923076923078,0.1,Up,0.015384615384615385,Normal
REIT - Specialty,0.23076923076923078,0.23076923076923078,Up,0.007692307692307693,Normal
Medical Devices,0.23076923076923078,0.20848900082529384,Down,-0.0033381712626995574,Normal
Aerospace & Defense,0.22807017543859648,0.2526898192295467,Down,-0.0077014570324115406,Normal
Specialty Business Services,0.21739130434782608,0.2043478260869565,Down,0.0,Normal
Capital Markets,0.21621621621621623,0.35156472261735416,Down,-0.010810810810810867,Normal
Oil & Gas Midstream,0.20930232558139536,0.13078626799557033,Up,0.0042635658914728924,Normal
Auto Parts,0.20689655172413793,0.23977011494252873,Down,-0.013793103448275862,Normal
Insurance - Property & Casualty,0.20512820512820512,0.09804318488529015,Up,0.01781011781011782,Normal
Tobacco,0.2,0.04,Up,0.02,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Medical Instruments & Supplies,0.2,0.1396551724137931,Up,0.006206896551724128,Normal
Utilities - Regulated Electric,0.19444444444444445,0.10277777777777777,Up,0.013888888888888895,Normal
Specialty Retail,0.19047619047619047,0.20047619047619047,Down,-0.0009523809523809545,Normal
Advertising Agencies,0.18181818181818182,0.10984848484848483,Up,0.008181818181818179,Normal
Internet Retail,0.17647058823529413,0.15882352941176472,Up,0.0058823529411764774,Normal
Oil & Gas Equipment & Services,0.17647058823529413,0.11871657754010696,Down,-0.0035650623885917776,Normal
Apparel Retail,0.16666666666666666,0.3277777777777777,Down,-0.02777777777777779,Normal
Packaged Foods,0.16129032258064516,0.16160548757879126,Up,0.0023359288097886677,Normal
Marine Shipping,0.15384615384615385,0.2076923076923077,Down,0.0,Normal
Insurance - Specialty,0.15384615384615385,0.06923076923076923,Up,0.015384615384615379,Normal
Software - Infrastructure,0.15294117647058825,0.1649639872760536,Down,-0.007961696306429539,Normal
Grocery Stores,0.14285714285714285,0.14285714285714285,Down,-0.01428571428571429,Normal
Information Technology Services,0.1388888888888889,0.17222222222222222,Down,0.0,Normal
Personal Services,0.125,0.1625,Down,0.0,Normal
Waste Management,0.125,0.07916666666666666,Up,0.012499999999999997,Normal
Utilities - Regulated Water,0.125,0.05,Up,0.012500000000000004,Normal
Staffing & Employment Services,0.125,0.075,Down,0.0,Normal
Telecom Services,0.1111111111111111,0.09632132132132132,Down,-0.007807807807807807,Normal
Closed-End Fund - Equity,0.1111111111111111,0.12607719055087477,Up,0.0058479532163742826,Normal
Asset Management,0.10810810810810811,0.141009009009009,Down,-0.004978662873399736,Normal
Software - Application,0.09473684210526316,0.1111519174557611,Down,-0.004959305480195367,Oversold
Trucking,0.08333333333333333,0.31666666666666665,Down,-0.08397435897435901,Oversold
Real Estate Services,0.07692307692307693,0.1371794871794872,Down,-0.008974358974358942,Oversold
Internet Content & Information,0.07692307692307693,0.08661092530657748,Down,-0.001003344481605356,Oversold
Conglomerates,0.07692307692307693,0.16346153846153846,Down,-0.023076923076923078,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.03571428571428571,Up,0.007142857142857142,Oversold
Communication Equipment,0.07142857142857142,0.23522167487684728,Down,-0.02389162561576355,Oversold
Other Industrial Metals & Mining,0.058823529411764705,0.23088235294117646,Down,-0.006617647058823534,Oversold
Shell Companies,0.03278688524590164,0.030268468691321326,Up,0.0013556116015132416,Oversold
Airports & Air Services,0.0,0.31666666666666665,Down,-0.04999999999999999,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.25,Down,-0.04999999999999999,Oversold
Auto Manufacturers,0.0,0.027272727272727282,Down,-0.009090909090909087,Oversold
Broadcasting,0.0,0.03333333333333333,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.21428571428571425,Down,-0.04285714285714287,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.06153846153846154,Down,0.0,Oversold
Copper,0.0,0.48,Down,-0.020000000000000018,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.2,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.06666666666666664,Down,0.0,Oversold
Chemicals,0.0,0.04444444444444443,Down,-0.011111111111111113,Oversold
Closed-End Fund - Debt,0.0,0.0067269643866591285,Down,0.0,Oversold
Farm Products,0.0,0.0125,Down,0.0,Oversold
Gold,0.0,0.07741935483870968,Down,0.0,Oversold
REIT - Residential,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.025,Down,-0.012499999999999997,Oversold
Oil & Gas E&P,0.0,0.025654752696726603,Down,-0.0068181818181818205,Oversold
Oil & Gas Integrated,0.0,0.09411764705882353,Down,-0.01764705882352942,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.05555555555555556,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.16666666666666666,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.03333333333333333,Down,-0.03333333333333335,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.05,Down,-0.016666666666666663,Oversold
Uranium,0.0,0.09285714285714285,Down,0.0,Oversold
Utilities - Renewable,0.0,0.11222222222222222,Down,-0.010000000000000009,Oversold
