Industry,Ratio,10MA,Trend,Slope,Status
Food Distribution,0.42857142857142855,0.42857142857142855,Down,0.0,Overbought
Packaging & Containers,0.4,0.41892857142857143,Up,0.011428571428571399,Overbought
Diagnostics & Research,0.4,0.3466666666666667,Up,0.016666666666666663,Overbought
Tobacco,0.4,0.26,Up,0.03999999999999998,Overbought
Financial Conglomerates,0.4,0.52,Down,0.0,Overbought
Credit Services,0.39285714285714285,0.4139755519065864,Up,0.005952380952381042,Overbought
REIT - Retail,0.391304347826087,0.4130434782608695,Down,0.0,Overbought
Auto & Truck Dealerships,0.38461538461538464,0.3538461538461538,Up,0.01538461538461533,Overbought
Travel Services,0.38461538461538464,0.36923076923076925,Up,0.007692307692307665,Overbought
Integrated Freight & Logistics,0.38461538461538464,0.3807692307692308,Up,0.0241758241758242,Overbought
Grocery Stores,0.375,0.2357142857142857,Up,0.023214285714285715,Overbought
Rental & Leasing Services,0.375,0.49485294117647055,Down,-0.024999999999999967,Overbought
Entertainment,0.3333333333333333,0.41405309250136835,Down,0.0,Normal
Specialty Chemicals,0.3333333333333333,0.4136507936507937,Up,0.005555555555555647,Normal
Railroads,0.3333333333333333,0.4822222222222222,Down,-0.011111111111111127,Normal
"Furnishings, Fixtures & Appliances",0.3333333333333333,0.43397435897435893,Down,-0.008333333333333415,Normal
Advertising Agencies,0.3333333333333333,0.2348484848484848,Up,0.016666666666666635,Normal
Residential Construction,0.3125,0.35,Up,0.01874999999999999,Normal
Oil & Gas Midstream,0.30952380952380953,0.1924857521000459,Up,0.014673311184939086,Normal
Insurance - Specialty,0.3076923076923077,0.2,Up,0.015384615384615385,Normal
Medical Instruments & Supplies,0.3,0.2507971820541342,Up,0.013333333333333336,Normal
REIT - Hotel & Motel,0.3,0.7699999999999999,Down,-0.07000000000000017,Normal
Electronics & Computer Distribution,0.2857142857142857,0.4095238095238095,Down,-0.054761904761904734,Normal
Footwear & Accessories,0.2857142857142857,0.15714285714285714,Up,0.02857142857142858,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Medical Devices,0.2857142857142857,0.29451287623873645,Up,0.01457142857142868,Normal
Gambling,0.2857142857142857,0.32857142857142857,Down,0.0,Normal
Restaurants,0.28,0.332,Up,5.551115123125783e-17,Normal
Household & Personal Products,0.26666666666666666,0.31333333333333335,Up,0.00666666666666671,Normal
Farm & Heavy Construction Machinery,0.25,0.4,Down,-0.021666666666666667,Normal
Security & Protection Services,0.25,0.4,Down,-0.024999999999999967,Normal
Personal Services,0.25,0.1625,Up,0.012500000000000011,Normal
Software - Infrastructure,0.24719101123595505,0.20633351025122343,Up,0.010601454064772003,Normal
Internet Content & Information,0.24,0.1813846153846154,Up,0.020000000000000018,Normal
Scientific & Technical Instruments,0.23529411764705882,0.3176470588235294,Down,0.0,Normal
Aerospace & Defense,0.22413793103448276,0.22936622678847907,Down,-0.001724137931034514,Normal
Lodging,0.2222222222222222,0.2125,Down,-0.027777777777777762,Normal
Chemicals,0.2222222222222222,0.02222222222222221,Up,0.02222222222222221,Normal
Waste Management,0.2222222222222222,0.2125,Down,0.0,Normal
Capital Markets,0.21621621621621623,0.16216216216216217,Down,-0.015220483641536275,Normal
Conglomerates,0.21428571428571427,0.20457875457875457,Up,0.013736263736263743,Normal
Recreational Vehicles,0.2,0.24,Down,-5.551115123125783e-17,Normal
Electronic Gaming & Multimedia,0.2,0.22666666666666666,Down,0.0,Normal
Utilities - Regulated Electric,0.19444444444444445,0.2,Up,0.011111111111111127,Normal
Resorts & Casinos,0.18181818181818182,0.42727272727272725,Down,-0.03636363636363643,Normal
Apparel Manufacturing,0.18181818181818182,0.2575757575757576,Down,-0.015151515151515138,Normal
Asset Management,0.1780821917808219,0.12816126580798531,Up,0.0044748858447488105,Normal
Oil & Gas Equipment & Services,0.17647058823529413,0.1823529411764706,Up,0.008556149732620338,Normal
Internet Retail,0.17647058823529413,0.20588235294117646,Down,-2.7755575615628914e-17,Normal
Specialty Business Services,0.17391304347826086,0.25217391304347825,Down,-0.004347826086956497,Normal
Beverages - Brewers,0.16666666666666666,0.23333333333333334,Up,2.7755575615628914e-17,Normal
Beverages - Non-Alcoholic,0.16666666666666666,0.3053030303030303,Down,-0.016666666666666607,Normal
Industrial Distribution,0.16666666666666666,0.23790849673202613,Down,-0.012745098039215697,Normal
Luxury Goods,0.16666666666666666,0.3,Down,-0.03333333333333338,Normal
Computer Hardware,0.16666666666666666,0.2042483660130719,Down,-0.01666666666666669,Normal
Utilities - Diversified,0.16666666666666666,0.1,Down,0.0,Normal
Packaged Foods,0.16129032258064516,0.18709677419354837,Down,0.0,Normal
Software - Application,0.1568627450980392,0.15058514493729225,Up,0.006212590299277593,Normal
Real Estate Services,0.15384615384615385,0.11602564102564102,Down,-0.0012820512820512914,Normal
REIT - Specialty,0.15384615384615385,0.21538461538461537,Down,-0.0076923076923077205,Normal
Insurance - Brokers,0.15384615384615385,0.11538461538461538,Up,0.007692307692307665,Normal
Building Materials,0.15384615384615385,0.3076923076923077,Down,-0.023076923076923106,Normal
Utilities - Regulated Gas,0.14285714285714285,0.10714285714285714,Up,0.014285714285714277,Normal
Agricultural Inputs,0.14285714285714285,0.2571428571428571,Down,0.0,Normal
Building Products & Equipment,0.125,0.3103333333333333,Down,-0.00833333333333336,Normal
Utilities - Regulated Water,0.125,0.125,Up,0.012499999999999997,Normal
Specialty Industrial Machinery,0.1111111111111111,0.32408895437197327,Down,-0.028511530398322826,Normal
Discount Stores,0.1111111111111111,0.25555555555555554,Down,-0.022222222222222254,Normal
Telecom Services,0.1111111111111111,0.11388888888888889,Up,0.002777777777777768,Normal
Utilities - Renewable,0.1,0.1,Up,0.009999999999999995,Normal
Closed-End Fund - Equity,0.1,0.10307886834202624,Up,0.0018918918918919003,Normal
Specialty Retail,0.1,0.1538961038961039,Down,-0.014999999999999986,Normal
Metal Fabrication,0.09090909090909091,0.24545454545454545,Down,-0.04090909090909092,Oversold
Trucking,0.08333333333333333,0.18333333333333332,Down,0.0,Oversold
Communication Equipment,0.07142857142857142,0.1169950738916256,Down,-0.010098522167487675,Oversold
REIT - Residential,0.0625,0.00625,Up,0.00625,Oversold
Electrical Equipment & Parts,0.058823529411764705,0.22927416580667354,Down,-0.025696594427244535,Oversold
Apparel Retail,0.05555555555555555,0.1222222222222222,Down,-0.022222222222222227,Oversold
Electronic Components,0.034482758620689655,0.40264367816091956,Down,-0.059885057471264325,Oversold
Gold,0.034482758620689655,0.01635150166852058,Up,0.003448275862068967,Oversold
Auto Parts,0.03333333333333333,0.12697070819428996,Down,-0.01390804597701148,Oversold
Shell Companies,0.03278688524590164,0.04301547259791816,Down,-0.0001695873374788076,Oversold
Engineering & Construction,0.029411764705882353,0.32941176470588235,Down,-0.047058823529411764,Oversold
Semiconductors,0.018518518518518517,0.20870020964360583,Down,-0.03148148148148153,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.1,Down,0.0,Oversold
Auto Manufacturers,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.175,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.15,Down,0.0,Oversold
Information Technology Services,0.0,0.08318318318318318,Down,-0.013888888888888881,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.006896551724137931,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.025,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.13333333333333333,Down,-0.033333333333333326,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.016025641025641024,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.15,Down,-0.05000000000000002,Oversold
Oil & Gas Drilling,0.0,0.0,Down,0.0,Oversold
Oil & Gas E&P,0.0,0.025644399460188934,Down,0.0,Oversold
Other Industrial Metals & Mining,0.0,0.06405228758169934,Down,-0.011764705882352941,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.325,Down,-0.04999999999999999,Oversold
Oil & Gas Integrated,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Semiconductor Equipment & Materials,0.0,0.4111111111111111,Down,-0.0703703703703703,Oversold
Silver,0.0,0.08333333333333333,Down,0.0,Oversold
Steel,0.0,0.1388888888888889,Down,-0.01999999999999999,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.02857142857142857,Down,0.0,Oversold
Uranium,0.0,0.0,Down,-0.014285714285714285,Oversold
