Industry,Ratio,10MA,Trend,Slope,Status
Asset Management,0.08450704225352113,0.11357616781357857,Down,-0.007765511990864088,Oversold
Leisure,0.08333333333333333,0.05833333333333333,Up,0.008333333333333325,Oversold
Travel Services,0.08333333333333333,0.041666666666666664,Down,0.0,Oversold
Trucking,0.08333333333333333,0.16666666666666666,Down,0.0,Oversold
Information Technology Services,0.08108108108108109,0.07837837837837838,Down,-0.002702702702702703,Oversold
Restaurants,0.07407407407407407,0.07037037037037036,Up,0.0038359788359788316,Oversold
Banks - Regional,0.07179487179487179,0.11960753532182103,Up,0.0030769230769230743,Oversold
Packaging & Containers,0.07142857142857142,0.02761904761904762,Up,0.0004761904761904738,Oversold
Drug Manufacturers - General,0.06666666666666667,0.36666666666666664,Down,-0.046666666666666634,Oversold
REIT - Residential,0.06666666666666667,0.06666666666666667,Up,0.006666666666666668,Oversold
Oil & Gas Equipment & Services,0.0625,0.30871148459383757,Down,-0.03374999999999995,Oversold
Residential Construction,0.0625,0.03125,Up,0.006249999999999999,Oversold
Packaged Foods,0.06060606060606061,0.12153297682709448,Down,-0.013939393939393932,Oversold
Engineering & Construction,0.06060606060606061,0.08570075757575758,Down,-0.0033143939393939365,Oversold
Specialty Chemicals,0.05263157894736842,0.10546558704453442,Down,-0.010121457489878555,Oversold
Apparel Retail,0.05263157894736842,0.08421052631578947,Down,-0.005263157894736845,Oversold
Communication Equipment,0.041666666666666664,0.07526638176638176,Down,-0.011217948717948734,Oversold
Auto Parts,0.03333333333333333,0.10666666666666666,Down,-0.006666666666666668,Oversold
Gold,0.030303030303030304,0.0677205522971652,Down,-0.006344696969696972,Oversold
Closed-End Fund - Equity,0.02702702702702703,0.08834117518328044,Down,-0.007553707553707545,Oversold
Shell Companies,0.024390243902439025,0.03956584160781551,Down,-0.002322880371660861,Oversold
Specialty Industrial Machinery,0.0196078431372549,0.028996983408748116,Down,-0.0018853695324283562,Oversold
Aerospace & Defense,0.01694915254237288,0.020112994350282475,Down,-0.0016384180790960448,Oversold
Apparel Manufacturing,0.0,0.016666666666666687,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.08181818181818182,Down,-0.018181818181818188,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Education & Training Services,0.0,0.05714285714285714,Down,-0.014285714285714284,Oversold
Electronic Components,0.0,0.03165024630541872,Down,-0.0034482758620689585,Oversold
Copper,0.0,0.35333333333333333,Down,-0.08333333333333337,Oversold
Building Products & Equipment,0.0,0.016666666666666666,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.04285714285714286,Down,0.0,Oversold
Grocery Stores,0.0,0.075,Down,-0.012499999999999997,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.08,Down,-0.020000000000000004,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.015384615384615385,Down,0.0,Oversold
Conglomerates,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.375,Down,-0.025000000000000022,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.1,Down,0.0,Oversold
Department Stores,0.0,0.06666666666666667,Down,0.0,Oversold
Other Industrial Metals & Mining,0.0,0.14852941176470588,Down,-0.024999999999999994,Oversold
Metal Fabrication,0.0,0.05454545454545455,Down,0.0,Oversold
Rental & Leasing Services,0.0,0.0,Down,0.0,Oversold
REIT - Specialty,0.0,0.04,Down,0.0,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Industrial,0.0,0.02142857142857143,Down,-0.007142857142857142,Oversold
REIT - Mortgage,0.0,0.03727272727272727,Down,-0.009090909090909094,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.06758241758241759,Down,-0.007142857142857145,Oversold
REIT - Hotel & Motel,0.0,0.01,Down,-0.01,Oversold
Real Estate Services,0.0,0.05054945054945055,Down,-0.007142857142857138,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.05,Down,-0.010000000000000009,Oversold
Railroads,0.0,0.0,Down,-0.0125,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.175,Down,0.0,Oversold
Publishing,0.0,0.0,Down,-0.025,Oversold
Other Precious Metals & Mining,0.0,0.04727272727272727,Down,-0.009090909090909101,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.2666666666666667,Down,-0.07777777777777772,Oversold
Silver,0.0,0.275,Down,-0.024999999999999967,Oversold
Scientific & Technical Instruments,0.0,0.047058823529411764,Down,-0.0058823529411764705,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Semiconductor Equipment & Materials,0.0,0.03333333333333333,Down,0.0,Oversold
Textile Manufacturing,0.0,0.3,Down,0.0,Oversold
Tools & Accessories,0.0,0.014285714285714285,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.11428571428571428,Down,-0.014285714285714277,Oversold
Utilities - Renewable,0.0,0.06666666666666667,Down,-0.0111111111111111,Oversold
