Industry,Ratio,10MA,Trend,Slope,Status
Utilities - Diversified,0.16666666666666666,0.16666666666666666,Down,0.0,Normal
Beverages - Brewers,0.16666666666666666,0.03333333333333333,Up,0.016666666666666666,Normal
Specialty Business Services,0.16666666666666666,0.11783333333333335,Up,0.012500000000000025,Normal
Telecom Services,0.15625,0.1544965273499429,Up,0.003860294117647045,Normal
Drug Manufacturers - Specialty & Generic,0.14814814814814814,0.19444444444444445,Down,-0.0030423280423280408,Normal
REIT - Office,0.14285714285714285,0.1,Up,0.007142857142857145,Normal
Food Distribution,0.14285714285714285,0.21428571428571427,Down,0.0,Normal
Insurance - Diversified,0.14285714285714285,0.08571428571428572,Up,0.01428571428571429,Normal
Electrical Equipment & Parts,0.14285714285714285,0.1335714285714286,Up,0.014285714285714304,Normal
Internet Content & Information,0.13043478260869565,0.09809900244682854,Up,0.008498023715415026,Normal
Semiconductors,0.12962962962962962,0.2074074074074074,Up,0.005555555555555536,Normal
Personal Services,0.125,0.1625,Down,0.0,Normal
Chemicals,0.125,0.175,Down,0.0,Normal
Farm & Heavy Construction Machinery,0.11764705882352941,0.22463235294117645,Down,-0.006985294117647062,Normal
Consulting Services,0.1111111111111111,0.11111111111111109,Down,-2.7755575615628914e-17,Normal
Discount Stores,0.1111111111111111,0.2111111111111111,Down,-0.0222222222222222,Normal
Waste Management,0.1111111111111111,0.25555555555555554,Down,-0.011111111111111127,Normal
Internet Retail,0.1111111111111111,0.06241830065359476,Down,-0.0006535947712418416,Normal
Information Technology Services,0.10810810810810811,0.08108108108108109,Up,0.002702702702702703,Normal
Entertainment,0.10714285714285714,0.09642857142857143,Down,-0.0035714285714285726,Normal
Industrial Distribution,0.10526315789473684,0.13157894736842105,Down,0.0,Normal
Medical Devices,0.10526315789473684,0.1564257233994076,Down,-0.009473684210526329,Normal
Specialty Retail,0.1,0.1311904761904762,Up,0.0004761904761904634,Normal
Steel,0.1,0.16999999999999998,Down,0.0,Normal
Auto Manufacturers,0.1,0.1290909090909091,Up,0.0009090909090908872,Normal
Lodging,0.1,0.19,Down,0.0,Normal
Apparel Retail,0.1,0.08368421052631578,Down,-0.0005263157894736942,Normal
Beverages - Non-Alcoholic,0.09090909090909091,0.1462121212121212,Up,0.0007575757575757625,Oversold
Insurance - Specialty,0.09090909090909091,0.11515151515151516,Up,0.009090909090909108,Oversold
"Furnishings, Fixtures & Appliances",0.09090909090909091,0.12727272727272726,Down,0.0,Oversold
Biotechnology,0.09045226130653267,0.23798962978672109,Down,-0.024125505576663847,Oversold
Asset Management,0.08450704225352113,0.11654741998413617,Up,0.0029712521705576034,Oversold
Travel Services,0.08333333333333333,0.041666666666666664,Down,0.0,Oversold
Leisure,0.08333333333333333,0.06666666666666667,Up,0.008333333333333338,Oversold
Trucking,0.08333333333333333,0.175,Up,0.008333333333333331,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.13333333333333333,Down,-2.7755575615628914e-17,Oversold
Banks - Regional,0.07692307692307693,0.12422291993720566,Up,0.004615384615384632,Oversold
Specialty Chemicals,0.07692307692307693,0.09777327935222671,Down,-0.007692307692307707,Oversold
Packaging & Containers,0.07142857142857142,0.03476190476190476,Up,0.007142857142857138,Oversold
REIT - Industrial,0.07142857142857142,0.02142857142857143,Down,0.0,Oversold
Drug Manufacturers - General,0.06666666666666667,0.31333333333333335,Down,-0.05333333333333329,Oversold
REIT - Residential,0.06666666666666667,0.06666666666666667,Down,0.0,Oversold
Engineering & Construction,0.0625,0.08570075757575758,Down,0.0,Oversold
Residential Construction,0.0625,0.0375,Up,0.006249999999999999,Oversold
Gold,0.06060606060606061,0.07055535190615836,Up,0.0028347996089931604,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.047058823529411764,Down,0.0,Oversold
Communication Equipment,0.041666666666666664,0.07543304843304843,Up,0.00016666666666667607,Oversold
Building Products & Equipment,0.041666666666666664,0.020833333333333332,Up,0.004166666666666666,Oversold
Credit Services,0.034482758620689655,0.13307790549169857,Down,-0.0076628352490421825,Oversold
Packaged Foods,0.03125,0.10751511968423733,Down,-0.014017857142857151,Oversold
Oil & Gas Equipment & Services,0.030303030303030304,0.2745989304812834,Down,-0.03411255411255415,Oversold
Shell Companies,0.02564102564102564,0.037368039410013314,Down,-0.002197802197802197,Oversold
Specialty Industrial Machinery,0.0196078431372549,0.029034690799396683,Up,3.7707390648566985e-05,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.016666666666666687,Down,0.0,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Auto Parts,0.0,0.10666666666666666,Down,0.0,Oversold
Aerospace & Defense,0.0,0.01844632768361581,Down,-0.001666666666666667,Oversold
Broadcasting,0.0,0.26999999999999996,Down,-0.025000000000000022,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.04285714285714286,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.22857142857142856,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.06363636363636363,Down,-0.018181818181818188,Oversold
Electronic Components,0.0,0.028078817733990145,Down,-0.0035714285714285726,Oversold
Copper,0.0,0.32,Down,-0.033333333333333326,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Equity,0.0,0.07781485939380675,Down,-0.01052631578947369,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.0625,Down,-0.012499999999999997,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.07333333333333333,Down,-0.006666666666666668,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.015384615384615385,Down,0.0,Oversold
Conglomerates,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.35,Down,-0.025000000000000022,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.1,Down,0.0,Oversold
Department Stores,0.0,0.06666666666666667,Down,0.0,Oversold
Education & Training Services,0.0,0.04285714285714286,Down,-0.014285714285714284,Oversold
Metal Fabrication,0.0,0.05454545454545455,Down,0.0,Oversold
Rental & Leasing Services,0.0,0.0,Down,0.0,Oversold
REIT - Specialty,0.0,0.04,Down,0.0,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.02727272727272727,Down,-0.009999999999999998,Oversold
Recreational Vehicles,0.0,0.05,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.04615384615384617,Down,-0.021428571428571422,Oversold
REIT - Hotel & Motel,0.0,0.01,Down,0.0,Oversold
Real Estate Services,0.0,0.043406593406593405,Down,-0.007142857142857145,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Other Industrial Metals & Mining,0.0,0.12852941176470586,Down,-0.020000000000000018,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.175,Down,0.0,Oversold
Publishing,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.04727272727272728,Up,6.938893903907228e-18,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.275,Down,0.0,Oversold
Resorts & Casinos,0.0,0.00909090909090909,Down,0.0,Oversold
Restaurants,0.0,0.06666666666666667,Down,-0.003703703703703695,Oversold
Semiconductor Equipment & Materials,0.0,0.03333333333333333,Down,0.0,Oversold
Textile Manufacturing,0.0,0.3,Down,0.0,Oversold
Tools & Accessories,0.0,0.014285714285714285,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.09999999999999999,Down,-0.01428571428571429,Oversold
Utilities - Renewable,0.0,0.06666666666666667,Down,0.0,Oversold
