Industry,Ratio,10MA,Trend,Slope,Status
Packaged Foods,0.17647058823529413,0.20588235294117646,Down,-0.006595365418894855,Normal
Auto Parts,0.16666666666666666,0.21333333333333332,Down,-0.006666666666666654,Normal
Insurance - Reinsurance,0.16666666666666666,0.23333333333333334,Down,0.0,Normal
REIT - Office,0.14285714285714285,0.17637362637362636,Up,0.00659340659340657,Normal
Agricultural Inputs,0.14285714285714285,0.19999999999999998,Down,-2.7755575615628914e-17,Normal
REIT - Industrial,0.14285714285714285,0.07142857142857142,Up,0.007142857142857145,Normal
Education & Training Services,0.14285714285714285,0.11428571428571428,Down,0.0,Normal
Specialty Retail,0.13636363636363635,0.22284020327498588,Down,-0.010173160173160195,Normal
Household & Personal Products,0.13333333333333333,0.14666666666666667,Down,-0.006666666666666682,Normal
Packaging & Containers,0.13333333333333333,0.26,Down,-0.026666666666666672,Normal
Grocery Stores,0.125,0.1625,Down,0.0,Normal
Specialty Business Services,0.125,0.2375,Down,-0.012500000000000011,Normal
Engineering & Construction,0.125,0.15,Down,-0.0031250000000000167,Normal
Chemicals,0.125,0.11805555555555554,Up,0.012499999999999997,Normal
Closed-End Fund - Equity,0.12195121951219512,0.18510162601626018,Down,-0.009756097560975618,Normal
Telecom Services,0.11764705882352941,0.13205882352941176,Down,-0.005378151260504199,Normal
Electrical Equipment & Parts,0.11764705882352941,0.2627859477124183,Down,-0.02352941176470591,Normal
Semiconductor Equipment & Materials,0.1111111111111111,0.2777777777777778,Down,-0.037037037037037035,Normal
Utilities - Renewable,0.1111111111111111,0.04111111111111111,Up,0.0011111111111111113,Normal
Information Technology Services,0.10810810810810811,0.08858858858858859,Up,0.00028449502133712223,Normal
Restaurants,0.10714285714285714,0.266256157635468,Down,-0.021428571428571408,Normal
Apparel Retail,0.10526315789473684,0.11052631578947367,Down,-0.015789473684210548,Normal
Electronic Components,0.10344827586206896,0.24137931034482762,Down,-0.04482758620689653,Normal
Recreational Vehicles,0.1,0.18,Down,-0.020000000000000018,Normal
REIT - Hotel & Motel,0.1,0.15,Down,0.0,Normal
Internet Content & Information,0.09523809523809523,0.1007434594391116,Up,0.004978354978354971,Oversold
Gold,0.09375,0.08790322580645162,Up,0.0029233870967741854,Oversold
Other Precious Metals & Mining,0.09090909090909091,0.06363636363636363,Up,0.009090909090909087,Oversold
REIT - Mortgage,0.09090909090909091,0.06829836829836829,Up,0.0013986013986013873,Oversold
Insurance - Specialty,0.08333333333333333,0.14166666666666666,Down,-0.008333333333333304,Oversold
Apparel Manufacturing,0.08333333333333333,0.05833333333333336,Down,-0.008333333333333318,Oversold
Building Materials,0.08333333333333333,0.08333333333333333,Down,0.0,Oversold
Trucking,0.08333333333333333,0.016666666666666656,Down,-0.008333333333333331,Oversold
Travel Services,0.08333333333333333,0.22564102564102564,Down,-0.030128205128205104,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.16153846153846155,Down,-0.023076923076923078,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.07142857142857142,Down,0.0,Oversold
Banks - Regional,0.07142857142857142,0.191496544692421,Down,-0.051924500370096216,Oversold
REIT - Specialty,0.06666666666666667,0.11472527472527475,Down,-0.016410256410256396,Oversold
Residential Construction,0.0625,0.24375,Down,-0.03125000000000003,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.15294117647058822,Down,-0.03529411764705884,Oversold
Shell Companies,0.05405405405405406,0.05811493311493312,Up,0.00027720027720028184,Oversold
Aerospace & Defense,0.05,0.185315365379272,Down,-0.029920634920634903,Oversold
Specialty Industrial Machinery,0.038461538461538464,0.16153846153846155,Down,-0.029487179487179493,Oversold
Aluminum,0.0,0.1,Down,-0.024999999999999994,Oversold
Airlines,0.0,0.03333333333333332,Down,-0.02500000000000001,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.075,Down,0.0,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0038461538461538464,Down,-0.0019230769230769232,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.5,Down,-0.09999999999999998,Oversold
Building Products & Equipment,0.0,0.125,Down,-0.024999999999999994,Oversold
Department Stores,0.0,0.06666666666666667,Down,-0.03333333333333334,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.0,Down,0.0,Oversold
Leisure,0.0,0.10151515151515152,Down,-0.01666666666666665,Oversold
Footwear & Accessories,0.0,0.17142857142857143,Down,-0.02857142857142858,Oversold
Gambling,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.125,Down,-0.024999999999999994,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,0.0,Oversold
Conglomerates,0.0,0.07051282051282051,Down,-0.015384615384615385,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Metal Fabrication,0.0,0.10909090909090909,Down,-0.03636363636363636,Oversold
Paper & Paper Products,0.0,0.25,Down,-0.04999999999999999,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.09166666666666666,Down,-0.05,Oversold
Pollution & Treatment Controls,0.0,0.225,Down,-0.024999999999999994,Oversold
Publishing,0.0,0.075,Down,-0.02500000000000001,Oversold
Rental & Leasing Services,0.0,0.08345588235294119,Down,-0.02941176470588236,Oversold
REIT - Retail,0.0,0.004545454545454545,Down,-0.004545454545454545,Oversold
REIT - Residential,0.0,0.01875,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.14545454545454545,Down,-0.009090909090909094,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.45,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.18214285714285713,Down,-0.024999999999999994,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
