Industry,Ratio,10MA,Trend,Slope,Status
Restaurants,0.037037037037037035,0.08425925925925926,Down,-0.02043422733077907,Oversold
Aerospace & Defense,0.03333333333333333,0.023333333333333324,Down,-0.0033333333333333305,Oversold
Auto Parts,0.03333333333333333,0.13666666666666666,Down,-0.013333333333333336,Oversold
Information Technology Services,0.02702702702702703,0.08671171171171171,Down,-0.002852852852852847,Oversold
Shell Companies,0.02564102564102564,0.04705290519244008,Down,-0.002841302841302837,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.03333333333333335,Down,-0.008333333333333338,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.15272727272727274,Down,-0.009090909090909066,Oversold
Beverages - Non-Alcoholic,0.0,0.17954545454545454,Down,-0.018181818181818188,Oversold
Conglomerates,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.03205128205128205,Down,-0.008333333333333338,Oversold
Grocery Stores,0.0,0.1125,Down,-0.02500000000000001,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.12666666666666665,Down,-0.020000000000000018,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.13636363636363635,Down,-0.018181818181818188,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Education & Training Services,0.0,0.10714285714285712,Down,-0.01428571428571429,Oversold
Department Stores,0.0,0.06666666666666667,Down,0.0,Oversold
Electronic Gaming & Multimedia,0.0,0.16499999999999998,Down,-0.025000000000000022,Oversold
Entertainment,0.0,0.1285714285714286,Down,-0.03214285714285714,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.0,Down,0.0,Oversold
Internet Retail,0.0,0.10555555555555554,Down,-0.02941176470588236,Oversold
Footwear & Accessories,0.0,0.05714285714285714,Down,0.0,Oversold
Recreational Vehicles,0.0,0.06999999999999999,Down,-0.010000000000000009,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.08901098901098903,Down,-0.007142857142857145,Oversold
REIT - Hotel & Motel,0.0,0.05,Down,-0.010000000000000009,Oversold
Real Estate Services,0.0,0.10054945054945055,Down,-0.021428571428571408,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.1,Down,-0.04999999999999999,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Packaging & Containers,0.0,0.04714285714285714,Down,-0.013333333333333343,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Publishing,0.0,0.05,Down,0.0,Oversold
Rental & Leasing Services,0.0,0.0,Down,0.0,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.06454545454545454,Down,-0.009090909090909094,Oversold
REIT - Industrial,0.0,0.03571428571428571,Down,-0.01428571428571429,Oversold
Staffing & Employment Services,0.0,0.44444444444444436,Down,-0.06666666666666671,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.0,Down,-0.01818181818181818,Oversold
Textile Manufacturing,0.0,0.3,Down,-0.04999999999999999,Oversold
Travel Services,0.0,0.05833333333333333,Down,-0.025,Oversold
Tools & Accessories,0.0,0.07142857142857142,Down,-0.02857142857142858,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
