Industry,Ratio,10MA,Trend,Slope,Status
Packaged Foods,0.08823529411764706,0.15,Down,-0.008823529411764702,Oversold
Internet Content & Information,0.08695652173913043,0.09098437794089967,Down,-0.0008281573498964967,Oversold
Leisure,0.08333333333333333,0.041666666666666664,Up,0.008333333333333331,Oversold
Specialty Business Services,0.08,0.08566666666666667,Down,-0.00449999999999999,Oversold
Specialty Chemicals,0.07692307692307693,0.13076923076923078,Down,-0.012820512820512803,Oversold
Drug Manufacturers - Specialty & Generic,0.07407407407407407,0.20714285714285716,Down,-0.01673052362707536,Oversold
Electronic Components,0.07142857142857142,0.034975369458128076,Down,-0.003201970443349758,Oversold
REIT - Industrial,0.07142857142857142,0.02857142857142857,Down,-0.007142857142857142,Oversold
REIT - Residential,0.06666666666666667,0.059583333333333335,Up,0.006666666666666668,Oversold
Residential Construction,0.0625,0.025,Down,0.0,Oversold
Medical Devices,0.05454545454545454,0.19728867623604465,Down,-0.027272727272727254,Oversold
Information Technology Services,0.05405405405405406,0.08130630630630631,Down,-0.005405405405405406,Oversold
Industrial Distribution,0.05263157894736842,0.14210526315789473,Down,-0.02631578947368421,Oversold
Closed-End Fund - Equity,0.05263157894736842,0.09800014589488273,Down,-0.0069319640564826784,Oversold
Apparel Retail,0.05263157894736842,0.08947368421052632,Down,-0.005263157894736831,Oversold
Specialty Retail,0.05,0.12887445887445886,Down,-0.008636363636363636,Oversold
Specialty Industrial Machinery,0.038461538461538464,0.03276772247360483,Down,0.0,Oversold
Semiconductor Equipment & Materials,0.037037037037037035,0.029629629629629627,Down,-0.007407407407407408,Oversold
Entertainment,0.03571428571428571,0.1107142857142857,Down,-0.01785714285714289,Oversold
Auto Parts,0.03333333333333333,0.12333333333333334,Down,-0.013333333333333322,Oversold
Gold,0.03125,0.08040994623655914,Down,-0.006249999999999992,Oversold
Engineering & Construction,0.030303030303030304,0.08929924242424243,Down,-0.009469696969696961,Oversold
Shell Companies,0.02564102564102564,0.04421160235113723,Down,-0.0028413028413028438,Oversold
Aerospace & Defense,0.01694915254237288,0.02002824858757061,Down,-0.0033050847457627153,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.13454545454545455,Down,-0.018181818181818188,Oversold
Beverages - Non-Alcoholic,0.0,0.16136363636363635,Down,-0.018181818181818188,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Auto & Truck Dealerships,0.0,0.11025641025641027,Down,-0.007692307692307679,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.025000000000000022,Down,-0.008333333333333325,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.11333333333333333,Down,-0.013333333333333322,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.425,Down,-0.04999999999999999,Oversold
Luxury Goods,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Internet Retail,0.0,0.08202614379084969,Down,-0.023529411764705854,Oversold
Grocery Stores,0.0,0.1,Down,-0.012499999999999997,Oversold
Drug Manufacturers - General,0.0,0.4533333333333333,Down,-0.04666666666666669,Oversold
Department Stores,0.0,0.06666666666666667,Down,0.0,Oversold
Electronic Gaming & Multimedia,0.0,0.125,Down,-0.03999999999999998,Oversold
Building Materials,0.0,0.02371794871794872,Down,-0.008333333333333328,Oversold
Consulting Services,0.0,0.1333333333333333,Down,-0.022222222222222227,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.52,Down,-0.08333333333333326,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.016666666666666666,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.11818181818181817,Down,-0.018181818181818188,Oversold
Footwear & Accessories,0.0,0.05714285714285714,Down,0.0,Oversold
Conglomerates,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Education & Training Services,0.0,0.09285714285714285,Down,-0.014285714285714277,Oversold
Packaging & Containers,0.0,0.03380952380952381,Down,-0.013333333333333329,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Metal Fabrication,0.0,0.05454545454545455,Down,0.0,Oversold
Rental & Leasing Services,0.0,0.0,Down,0.0,Oversold
REIT - Specialty,0.0,0.04,Down,-0.006666666666666668,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Office,0.0,0.1,Down,-0.014285714285714277,Oversold
REIT - Mortgage,0.0,0.055454545454545444,Down,-0.009090909090909101,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.08186813186813188,Down,-0.007142857142857145,Oversold
REIT - Hotel & Motel,0.0,0.04,Down,-0.010000000000000002,Oversold
Real Estate Services,0.0,0.07912087912087912,Down,-0.021428571428571436,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.06,Down,-0.009999999999999995,Oversold
Railroads,0.0,0.05,Down,-0.05,Oversold
Other Precious Metals & Mining,0.0,0.06545454545454546,Down,-0.009090909090909094,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Publishing,0.0,0.05,Down,0.0,Oversold
Other Industrial Metals & Mining,0.0,0.20477941176470588,Down,-0.03529411764705884,Oversold
Staffing & Employment Services,0.0,0.4,Down,-0.04444444444444434,Oversold
Resorts & Casinos,0.0,0.0,Down,0.0,Oversold
Restaurants,0.0,0.07354497354497354,Down,-0.010714285714285718,Oversold
Scientific & Technical Instruments,0.0,0.052941176470588235,Down,-0.0058823529411764705,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.3,Down,0.0,Oversold
Travel Services,0.0,0.05,Down,-0.008333333333333325,Oversold
Tools & Accessories,0.0,0.04285714285714286,Down,-0.028571428571428567,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.1571428571428571,Down,0.0,Oversold
Utilities - Renewable,0.0,0.07777777777777777,Down,-0.011111111111111113,Oversold
