Industry,Ratio,10MA,Trend,Slope,Status
Discount Stores,0.1111111111111111,0.14444444444444443,Down,-0.022222222222222227,Normal
Information Technology Services,0.10810810810810811,0.0891891891891892,Down,0.0,Normal
Auto Manufacturers,0.1,0.1,Down,-0.020000000000000018,Normal
Asset Management,0.1,0.10106025039123631,Down,-0.005068493150684916,Normal
Metal Fabrication,0.09090909090909091,0.06363636363636363,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.09090909090909091,0.10909090909090909,Down,-0.018181818181818174,Oversold
Apparel Manufacturing,0.08333333333333333,0.016666666666666687,Down,0.0,Oversold
Travel Services,0.08333333333333333,0.05,Up,0.008333333333333338,Oversold
Leisure,0.08333333333333333,0.08333333333333333,Down,0.0,Oversold
Specialty Business Services,0.08333333333333333,0.122,Down,-0.00416666666666668,Oversold
Other Industrial Metals & Mining,0.07692307692307693,0.06769230769230769,Down,-0.012307692307692311,Oversold
Specialty Chemicals,0.07692307692307693,0.07726045883940622,Down,-0.00512820512820511,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.10256410256410256,Down,-0.015384615384615385,Oversold
Semiconductor Equipment & Materials,0.07407407407407407,0.04074074074074074,Up,0.007407407407407404,Oversold
Packaging & Containers,0.07142857142857142,0.049523809523809526,Up,0.0004761904761904773,Oversold
Credit Services,0.07142857142857142,0.10662287903667214,Down,-0.011375661375661386,Oversold
Insurance - Brokers,0.06666666666666667,0.21333333333333332,Down,-0.04717948717948722,Oversold
Drug Manufacturers - General,0.06666666666666667,0.15999999999999998,Down,-0.053333333333333344,Oversold
Engineering & Construction,0.06451612903225806,0.0738880742913001,Down,-0.002639296187683285,Oversold
Rental & Leasing Services,0.0625,0.01875,Up,0.006249999999999999,Oversold
Residential Construction,0.0625,0.05625,Up,0.006249999999999999,Oversold
Specialty Industrial Machinery,0.058823529411764705,0.03114630467571644,Up,0.0020361990950226276,Oversold
Internet Retail,0.05555555555555555,0.07222222222222222,Down,-0.00032679738562091387,Oversold
Apparel Retail,0.05,0.08236842105263158,Down,-0.005526315789473685,Oversold
Packaged Foods,0.029411764705882353,0.0707083969951617,Down,-0.011344537815126066,Oversold
Shell Companies,0.02702702702702703,0.03302946943190846,Down,-0.002059202059202056,Oversold
Aerospace & Defense,0.017241379310344827,0.018532047535554246,Down,-0.0016091954022988512,Oversold
Agricultural Inputs,0.0,0.41428571428571426,Down,-0.057142857142857106,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Auto Parts,0.0,0.053333333333333344,Down,-0.026666666666666658,Oversold
Broadcasting,0.0,0.195,Down,-0.024999999999999967,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.0,0.10757575757575757,Down,-0.01666666666666665,Oversold
Beverages - Brewers,0.0,0.06666666666666667,Down,0.0,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.03333333333333333,Down,-0.026666666666666665,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.2,Down,-0.07500000000000001,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.09999999999999999,Down,-0.00833333333333336,Oversold
Footwear & Accessories,0.0,0.02857142857142857,Down,-0.014285714285714287,Oversold
Gambling,0.0,0.17142857142857143,Down,-0.02857142857142858,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Entertainment,0.0,0.05,Down,-0.010714285714285718,Oversold
Financial Conglomerates,0.0,0.25,Down,-0.040000000000000036,Oversold
Building Materials,0.0,0.007692307692307693,Down,-0.007692307692307693,Oversold
Copper,0.0,0.20666666666666664,Down,-0.040000000000000036,Oversold
Conglomerates,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.07777777777777777,Down,-0.011111111111111113,Oversold
Coking Coal,0.0,0.19999999999999998,Down,-0.05000000000000002,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Equity,0.0,0.04919393077287813,Down,-0.010256410256410255,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.00909090909090909,Down,-0.00909090909090909,Oversold
Building Products & Equipment,0.0,0.024999999999999998,Down,-0.004166666666666666,Oversold
Business Equipment & Supplies,0.0,0.1,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Education & Training Services,0.0,0.014285714285714285,Down,-0.0071428571428571435,Oversold
Department Stores,0.0,0.03333333333333333,Down,-0.03333333333333333,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.02,Down,-0.00909090909090909,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Specialty,0.0,0.026666666666666665,Down,-0.006666666666666668,Oversold
REIT - Mortgage,0.0,0.0,Down,-0.009090909090909089,Oversold
REIT - Residential,0.0,0.04666666666666667,Down,-0.006666666666666661,Oversold
REIT - Industrial,0.0,0.03571428571428571,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.007692307692307704,Down,0.0,Oversold
REIT - Hotel & Motel,0.0,0.0,Down,0.0,Oversold
Real Estate Services,0.0,0.007692307692307693,Down,-0.014285714285714284,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.02,Down,-0.010000000000000005,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.1,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.125,Down,-0.024999999999999994,Oversold
Publishing,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.2857142857142857,Down,-0.04285714285714287,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.00909090909090909,Down,0.0,Oversold
Restaurants,0.0,0.03333333333333333,Down,-0.011111111111111106,Oversold
Staffing & Employment Services,0.0,0.125,Down,-0.07500000000000001,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.12000000000000002,Down,0.0,Oversold
Trucking,0.0,0.125,Down,-0.04166666666666666,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.04285714285714286,Down,-0.014285714285714284,Oversold
Utilities - Renewable,0.0,0.03333333333333333,Down,-0.011111111111111106,Oversold
Waste Management,0.0,0.18888888888888886,Down,-0.03333333333333338,Oversold
