Industry,Ratio,10MA,Trend,Slope,Status
Discount Stores,0.2222222222222222,0.25555555555555554,Up,0.022222222222222227,Normal
Semiconductor Equipment & Materials,0.2222222222222222,0.11851851851851851,Up,0.022222222222222213,Normal
Specialty Business Services,0.20833333333333334,0.1916387959866221,Up,0.012137681159420294,Normal
Auto Parts,0.2,0.19333333333333333,Up,0.006666666666666654,Normal
Financial Conglomerates,0.2,0.48,Down,-0.019999999999999907,Normal
Software - Application,0.18446601941747573,0.16861905062265534,Up,0.009168251426283636,Normal
Resorts & Casinos,0.18181818181818182,0.1,Up,0.018181818181818188,Normal
Auto Manufacturers,0.18181818181818182,0.23636363636363633,Down,-5.551115123125783e-17,Normal
Drug Manufacturers - Specialty & Generic,0.17857142857142858,0.3173522518350105,Down,-0.010714285714285676,Normal
Credit Services,0.17857142857142858,0.17142857142857143,Up,0.0071428571428571175,Normal
Airlines,0.16666666666666666,0.10833333333333332,Up,0.016666666666666677,Normal
Beverages - Brewers,0.16666666666666666,0.15,Up,0.016666666666666663,Normal
Luxury Goods,0.16666666666666666,0.2333333333333333,Up,0.016666666666666663,Normal
Conglomerates,0.16666666666666666,0.1745920745920746,Up,2.7755575615628914e-17,Normal
Insurance - Reinsurance,0.16666666666666666,0.45,Down,-0.0666666666666666,Normal
Engineering & Construction,0.15625,0.11318516042780749,Up,0.009742647058823536,Normal
Integrated Freight & Logistics,0.15384615384615385,0.15384615384615383,Down,-0.0307692307692308,Normal
Packaged Foods,0.15151515151515152,0.12727272727272726,Up,0.009090909090909066,Normal
Semiconductors,0.14545454545454545,0.08548821548821547,Up,0.01090909090909091,Normal
Solar,0.14285714285714285,0.05178571428571429,Up,0.014285714285714284,Normal
Grocery Stores,0.14285714285714285,0.2,Up,0.01428571428571429,Normal
Insurance - Diversified,0.14285714285714285,0.21428571428571427,Down,-0.01428571428571429,Normal
Railroads,0.125,0.4111111111111111,Down,-0.06527777777777777,Normal
Utilities - Regulated Water,0.125,0.0875,Down,0.0,Normal
Closed-End Fund - Equity,0.12195121951219512,0.05414634146341464,Up,0.004695121951219516,Normal
Telecom Services,0.11764705882352941,0.12615552527317234,Up,0.00033613445378152806,Normal
Chemicals,0.1111111111111111,0.16944444444444443,Down,-0.04444444444444445,Normal
Consulting Services,0.1111111111111111,0.09027777777777776,Up,0.0111111111111111,Normal
Utilities - Renewable,0.1,0.05,Down,-0.0011111111111111044,Normal
Recreational Vehicles,0.1,0.15,Down,-2.7755575615628914e-17,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.07272727272727272,Up,0.009090909090909094,Oversold
Leisure,0.09090909090909091,0.18181818181818182,Down,-0.009090909090909094,Oversold
Insurance - Specialty,0.08333333333333333,0.175,Down,-0.014743589743589774,Oversold
REIT - Office,0.07692307692307693,0.3769230769230769,Down,-0.05384615384615393,Oversold
Building Materials,0.07692307692307693,0.07692307692307691,Down,-1.3877787807814457e-17,Oversold
REIT - Specialty,0.07692307692307693,0.19102564102564104,Down,-0.015384615384615385,Oversold
REIT - Industrial,0.07142857142857142,0.14238095238095239,Down,-0.02619047619047618,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.27142857142857146,Down,-0.06428571428571428,Oversold
Household & Personal Products,0.06666666666666667,0.2866666666666667,Down,-0.03333333333333327,Oversold
Gold,0.06451612903225806,0.03692621431219874,Up,0.0030033370411568366,Oversold
Shell Companies,0.05714285714285714,0.010603969673737116,Up,0.005714285714285715,Oversold
Information Technology Services,0.05263157894736842,0.06109530583214793,Down,-0.000292397660818719,Oversold
Capital Markets,0.05263157894736842,0.08582995951417004,Down,0.0,Oversold
Airports & Air Services,0.0,0.35,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.12,Down,-0.01999999999999999,Oversold
Lodging,0.0,0.14444444444444443,Down,-0.0111111111111111,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Education & Training Services,0.0,0.07692307692307693,Down,0.0,Oversold
Farm Products,0.0,0.0625,Down,-0.037500000000000006,Oversold
Consumer Electronics,0.0,0.1,Down,-0.024999999999999994,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.04285714285714286,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.026785714285714284,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Publishing,0.0,0.5,Down,0.0,Oversold
REIT - Retail,0.0,0.1909090909090909,Down,-0.060869565217391314,Oversold
REIT - Residential,0.0,0.04375,Down,-0.0062500000000000056,Oversold
REIT - Mortgage,0.0,0.009090909090909089,Down,0.0,Oversold
REIT - Hotel & Motel,0.0,0.61,Down,-0.09999999999999998,Oversold
REIT - Diversified,0.0,0.14444444444444446,Down,-0.033333333333333326,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.05,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.008333333333333321,Down,-0.05,Oversold
Tobacco,0.0,0.14,Down,-0.03999999999999998,Oversold
Textile Manufacturing,0.0,0.3,Down,-0.10000000000000003,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.02777777777777778,Down,-0.011111111111111117,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.16666666666666669,Down,-0.016666666666666635,Oversold
Utilities - Regulated Gas,0.0,0.05714285714285714,Down,-0.02142857142857143,Oversold
