Industry,Ratio,10MA,Trend,Slope,Status
"Furnishings, Fixtures & Appliances",0.5,0.4083333333333333,Up,0.019230769230769162,Overbought
Specialty Chemicals,0.4857142857142857,0.3935413985413986,Up,0.012460317460317505,Overbought
REIT - Industrial,0.4666666666666667,0.3,Up,0.006666666666666654,Overbought
Entertainment,0.4642857142857143,0.3802910052910053,Up,0.0016009852216748999,Overbought
Oil & Gas Refining & Marketing,0.45454545454545453,0.16363636363636364,Down,-0.018181818181818188,Overbought
Leisure,0.45454545454545453,0.509090909090909,Down,-0.00909090909090915,Overbought
REIT - Diversified,0.4444444444444444,0.4,Down,0.0,Overbought
Farm & Heavy Construction Machinery,0.4375,0.4333333333333334,Up,0.010416666666666685,Overbought
Electronic Components,0.43333333333333335,0.6331937602627258,Down,-0.020952380952380945,Overbought
Food Distribution,0.42857142857142855,0.3714285714285714,Up,0.005357142857142838,Overbought
Credit Services,0.42857142857142855,0.3243386243386243,Up,0.016931216931216908,Overbought
Packaging & Containers,0.42857142857142855,0.2785714285714286,Up,0.021428571428571463,Overbought
Gambling,0.42857142857142855,0.3571428571428571,Down,0.0,Overbought
Engineering & Construction,0.4117647058823529,0.4676470588235294,Up,0.01470588235294118,Overbought
Financial Conglomerates,0.4,0.48,Down,-0.020000000000000018,Overbought
Recreational Vehicles,0.4,0.31,Up,0.010000000000000009,Overbought
Specialty Industrial Machinery,0.39622641509433965,0.42637240672756765,Up,0.008853410740203127,Overbought
REIT - Specialty,0.38461538461538464,0.24615384615384617,Up,0.015384615384615385,Overbought
Travel Services,0.38461538461538464,0.3230769230769231,Up,0.0076923076923077205,Overbought
Auto & Truck Dealerships,0.38461538461538464,0.25384615384615383,Up,0.02307692307692305,Overbought
Insurance - Life,0.38461538461538464,0.4,Down,-0.015384615384615385,Overbought
Staffing & Employment Services,0.375,0.1,Up,0.02500000000000001,Overbought
Residential Construction,0.375,0.1625,Up,0.037500000000000006,Overbought
Metal Fabrication,0.36363636363636365,0.5007575757575757,Down,-0.021969696969696972,Normal
Restaurants,0.36,0.264,Up,0.01599999999999996,Normal
Health Information Services,0.3333333333333333,0.2557017543859649,Up,0.013333333333333308,Normal
Household & Personal Products,0.3333333333333333,0.22666666666666666,Up,0.013333333333333336,Normal
Department Stores,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Discount Stores,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Apparel Manufacturing,0.3333333333333333,0.4372960372960374,Down,-0.02051282051282044,Normal
Beverages - Non-Alcoholic,0.3333333333333333,0.35454545454545455,Down,-0.012121212121212088,Normal
Trucking,0.3333333333333333,0.25,Down,-0.06666666666666665,Normal
Silver,0.3333333333333333,0.2,Up,0.033333333333333354,Normal
Beverages - Brewers,0.3333333333333333,0.2333333333333333,Down,0.0,Normal
Broadcasting,0.3333333333333333,0.06666666666666667,Up,0.03333333333333333,Normal
Building Products & Equipment,0.32,0.2778333333333333,Up,0.01533333333333331,Normal
Building Materials,0.3076923076923077,0.3615384615384616,Up,0.015384615384615441,Normal
Integrated Freight & Logistics,0.3076923076923077,0.3642857142857142,Down,-0.03846153846153855,Normal
REIT - Office,0.3076923076923077,0.12307692307692308,Up,0.023076923076923078,Normal
Diagnostics & Research,0.3,0.24516129032258066,Up,0.00666666666666671,Normal
Agricultural Inputs,0.2857142857142857,0.11428571428571428,Up,0.028571428571428567,Normal
Electronics & Computer Distribution,0.2857142857142857,0.65,Down,-0.03809523809523807,Normal
Insurance - Diversified,0.2857142857142857,0.21428571428571427,Down,0.0,Normal
Medical Devices,0.2830188679245283,0.210375793278124,Up,0.0018867924528301605,Normal
Insurance - Property & Casualty,0.28205128205128205,0.12098515519568151,Up,0.022941970310391357,Normal
Oil & Gas Equipment & Services,0.2647058823529412,0.1179144385026738,Down,-0.0008021390374331611,Normal
Specialty Business Services,0.2608695652173913,0.20869565217391303,Up,0.004347826086956524,Normal
Utilities - Regulated Electric,0.25,0.11944444444444444,Up,0.016666666666666663,Normal
Aluminum,0.25,0.225,Down,-0.024999999999999994,Normal
Advertising Agencies,0.25,0.12484848484848485,Up,0.015000000000000013,Normal
Real Estate - Development,0.25,0.3083333333333333,Down,-0.00833333333333336,Normal
Lodging,0.25,0.4875,Down,-0.03750000000000003,Normal
Lumber & Wood Production,0.25,0.15,Up,0.024999999999999994,Normal
Industrial Distribution,0.23529411764705882,0.2856209150326798,Up,0.001307189542483711,Normal
Scientific & Technical Instruments,0.23529411764705882,0.40588235294117647,Down,-0.017647058823529405,Normal
Steel,0.2222222222222222,0.32131313131313133,Down,-0.0505050505050505,Normal
Waste Management,0.2222222222222222,0.10138888888888889,Up,0.022222222222222227,Normal
Capital Markets,0.21621621621621623,0.335348506401138,Down,-0.01621621621621616,Normal
Oil & Gas Midstream,0.21428571428571427,0.12840531561461793,Down,-0.0023809523809524002,Normal
Electrical Equipment & Parts,0.21052631578947367,0.447719298245614,Down,-0.010526315789473606,Normal
Electronic Gaming & Multimedia,0.2,0.18,Down,-0.020000000000000018,Normal
Utilities - Renewable,0.2,0.10222222222222221,Down,-0.010000000000000009,Normal
Tobacco,0.2,0.04,Down,0.0,Normal
Auto Parts,0.2,0.2252873563218391,Down,-0.014482758620689623,Normal
Medical Instruments & Supplies,0.2,0.1493103448275862,Up,0.0096551724137931,Normal
Software - Infrastructure,0.19318181818181818,0.16218914583842145,Down,-0.002774841437632153,Normal
Aerospace & Defense,0.1896551724137931,0.24453669240312936,Down,-0.008153126826417334,Normal
Internet Retail,0.17647058823529413,0.16470588235294117,Up,0.00588235294117645,Normal
Semiconductors,0.16981132075471697,0.46142557651991617,Down,-0.033018867924528295,Normal
Apparel Retail,0.16666666666666666,0.3,Down,-0.027777777777777735,Normal
Utilities - Diversified,0.16666666666666666,0.05,Down,0.0,Normal
Software - Application,0.16494845360824742,0.11514676281658587,Up,0.00399484536082477,Normal
Packaged Foods,0.16129032258064516,0.1639414163885799,Up,0.00233592880978864,Normal
Marine Shipping,0.15384615384615385,0.18461538461538463,Down,-0.023076923076923078,Normal
Internet Content & Information,0.15384615384615385,0.09329988851727981,Up,0.006688963210702337,Normal
Insurance - Specialty,0.15384615384615385,0.08461538461538462,Up,0.015384615384615385,Normal
Conglomerates,0.15384615384615385,0.14807692307692308,Down,-0.015384615384615385,Normal
Utilities - Regulated Gas,0.14285714285714285,0.05,Up,0.01428571428571429,Normal
Utilities - Independent Power Producers,0.14285714285714285,0.014285714285714285,Up,0.014285714285714285,Normal
Footwear & Accessories,0.14285714285714285,0.1857142857142857,Down,-0.028571428571428553,Normal
Grocery Stores,0.14285714285714285,0.12857142857142856,Down,-0.01428571428571429,Normal
Specialty Retail,0.14285714285714285,0.19476190476190475,Down,-0.005714285714285727,Normal
Personal Services,0.125,0.15,Down,-0.012500000000000011,Normal
Utilities - Regulated Water,0.125,0.0625,Up,0.012499999999999997,Normal
Computer Hardware,0.11764705882352941,0.40980392156862744,Down,-0.03823529411764709,Normal
Other Industrial Metals & Mining,0.11764705882352941,0.2176470588235294,Down,-0.013235294117647067,Normal
Information Technology Services,0.1111111111111111,0.16666666666666669,Down,-0.005555555555555536,Normal
Telecom Services,0.1111111111111111,0.08581081081081081,Down,-0.01051051051051051,Normal
Asset Management,0.10810810810810811,0.1360303461356093,Down,-0.0049786628733997085,Normal
Communication Equipment,0.10714285714285714,0.21834975369458132,Down,-0.016871921182265964,Normal
Closed-End Fund - Equity,0.08108108108108109,0.12365898286950919,Down,-0.0024182076813655806,Oversold
Real Estate Services,0.07692307692307693,0.1282051282051282,Down,-0.008974358974358998,Oversold
Insurance - Brokers,0.07692307692307693,0.06923076923076923,Up,0.007692307692307693,Oversold
Shell Companies,0.04838709677419355,0.0333214640830264,Up,0.003052995391705074,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.26666666666666666,Down,-0.04999999999999999,Oversold
Auto Manufacturers,0.0,0.018181818181818188,Down,-0.009090909090909094,Oversold
Copper,0.0,0.44000000000000006,Down,-0.039999999999999925,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.0,Down,-0.0125,Oversold
Chemicals,0.0,0.02222222222222221,Down,-0.022222222222222223,Oversold
Closed-End Fund - Debt,0.0,0.0067269643866591285,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.07741935483870968,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,-0.06666666666666664,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.05555555555555556,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.0,Down,-0.025,Oversold
Oil & Gas E&P,0.0,0.014291116333090239,Down,-0.011363636363636364,Oversold
Oil & Gas Integrated,0.0,0.07647058823529412,Down,-0.017647058823529405,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,-0.03333333333333333,Oversold
Uranium,0.0,0.09285714285714285,Down,0.0,Oversold
