Industry,Ratio,10MA,Trend,Slope,Status
"Furnishings, Fixtures & Appliances",0.4166666666666667,0.44230769230769235,Down,0.0,Overbought
Entertainment,0.41379310344827586,0.4048576902025178,Up,0.008045977011494232,Overbought
Rental & Leasing Services,0.4117647058823529,0.5849264705882352,Down,-0.03382352941176481,Overbought
Packaging & Containers,0.4,0.3728571428571429,Up,0.018571428571428628,Overbought
Specialty Chemicals,0.4,0.4103818103818104,Up,0.0011111111111111183,Overbought
Tobacco,0.4,0.14,Up,0.04000000000000001,Overbought
REIT - Industrial,0.4,0.31333333333333335,Up,0.020000000000000018,Overbought
REIT - Retail,0.391304347826087,0.4,Up,0.017391304347826098,Overbought
Education & Training Services,0.38461538461538464,0.32875457875457875,Up,0.007692307692307665,Overbought
Marine Shipping,0.38461538461538464,0.21538461538461542,Up,0.0307692307692308,Overbought
Travel Services,0.38461538461538464,0.34615384615384615,Up,0.007692307692307665,Overbought
Building Materials,0.38461538461538464,0.3384615384615385,Down,0.0,Overbought
Grocery Stores,0.375,0.16607142857142856,Up,0.03749999999999998,Overbought
Security & Protection Services,0.375,0.425,Down,0.0,Overbought
Residential Construction,0.375,0.28125,Up,0.025000000000000022,Overbought
Farm & Heavy Construction Machinery,0.375,0.42791666666666667,Down,-0.006250000000000033,Overbought
Medical Devices,0.35714285714285715,0.24965293226114538,Up,0.014145658263305327,Normal
Railroads,0.3333333333333333,0.4822222222222222,Down,0.0,Normal
Real Estate - Development,0.3333333333333333,0.29166666666666663,Down,-5.551115123125783e-17,Normal
Beverages - Non-Alcoholic,0.3333333333333333,0.31893939393939397,Down,-0.012121212121212088,Normal
Household & Personal Products,0.3333333333333333,0.28,Up,0.020000000000000018,Normal
Medical Instruments & Supplies,0.3225806451612903,0.2039822024471635,Up,0.015016685205784197,Normal
Restaurants,0.32,0.31599999999999995,Up,0.011999999999999955,Normal
Auto & Truck Dealerships,0.3076923076923077,0.31538461538461543,Up,0.0076923076923077205,Normal
Gambling,0.2857142857142857,0.34285714285714286,Down,0.0,Normal
Footwear & Accessories,0.2857142857142857,0.11428571428571428,Down,0.0,Normal
Insurance - Diversified,0.2857142857142857,0.2571428571428571,Up,0.014285714285714235,Normal
Conglomerates,0.2857142857142857,0.15677655677655677,Up,0.013186813186813168,Normal
Electronics & Computer Distribution,0.2857142857142857,0.5404761904761904,Down,-0.03809523809523807,Normal
Agricultural Inputs,0.2857142857142857,0.22857142857142856,Up,0.028571428571428553,Normal
Apparel Manufacturing,0.2727272727272727,0.31363636363636366,Down,-0.022727272727272707,Normal
Specialty Business Services,0.2608695652173913,0.2434782608695652,Up,0.008695652173912993,Normal
Broadcasting,0.25,0.18333333333333332,Up,0.024999999999999994,Normal
Building Products & Equipment,0.25,0.32699999999999996,Down,-0.00833333333333336,Normal
Pollution & Treatment Controls,0.25,0.4,Down,-0.024999999999999967,Normal
Utilities - Regulated Electric,0.25,0.16666666666666669,Up,0.01666666666666669,Normal
Internet Retail,0.23529411764705882,0.19411764705882356,Up,0.0058823529411764774,Normal
Scientific & Technical Instruments,0.23529411764705882,0.36470588235294116,Down,-0.02941176470588236,Normal
Insurance - Specialty,0.23076923076923078,0.15384615384615385,Up,0.015384615384615385,Normal
Packaged Foods,0.22580645161290322,0.18229514275120504,Up,0.0053392658509454904,Normal
Waste Management,0.2222222222222222,0.19027777777777777,Up,0.022222222222222227,Normal
Specialty Industrial Machinery,0.2222222222222222,0.4010966950589592,Down,-0.025854700854700874,Normal
Industrial Distribution,0.2222222222222222,0.2709150326797386,Down,-0.013071895424836555,Normal
Discount Stores,0.2222222222222222,0.3,Down,-0.011111111111111127,Normal
Lodging,0.2222222222222222,0.31805555555555554,Down,-0.0402777777777778,Normal
Aerospace & Defense,0.22033898305084745,0.2361332246454828,Down,-0.0062994350282485345,Normal
Electronic Gaming & Multimedia,0.2,0.2066666666666667,Up,0.020000000000000018,Normal
Internet Content & Information,0.2,0.12988461538461538,Up,0.011999999999999983,Normal
Software - Infrastructure,0.19101123595505617,0.18297506882580775,Up,0.0016592631303893601,Normal
Advertising Agencies,0.16666666666666666,0.1865151515151515,Up,0.006666666666666626,Normal
Electronic Components,0.16666666666666666,0.5686206896551724,Down,-0.05333333333333323,Normal
Oil & Gas Midstream,0.16666666666666666,0.15826648299705587,Up,0.007364341085271314,Normal
Beverages - Brewers,0.16666666666666666,0.23333333333333334,Down,0.0,Normal
REIT - Specialty,0.15384615384615385,0.2384615384615385,Down,-0.007692307692307665,Normal
Real Estate Services,0.15384615384615385,0.10256410256410256,Down,-1.3877787807814457e-17,Normal
Insurance - Brokers,0.15384615384615385,0.09230769230769231,Up,0.007692307692307693,Normal
Specialty Retail,0.15,0.18294372294372294,Down,-0.00404761904761905,Normal
Utilities - Regulated Gas,0.14285714285714285,0.08571428571428572,Up,0.01428571428571429,Normal
Software - Application,0.13861386138613863,0.13429180706732075,Up,0.002282438770192824,Normal
Asset Management,0.13513513513513514,0.12052631578947368,Down,-0.0011531531531531747,Normal
Utilities - Regulated Water,0.125,0.0875,Up,0.012499999999999997,Normal
Personal Services,0.125,0.1375,Down,0.0,Normal
Steel,0.1111111111111111,0.17484848484848486,Down,-0.007070707070707033,Normal
Semiconductors,0.1111111111111111,0.3420335429769392,Down,-0.0537037037037037,Normal
Semiconductor Equipment & Materials,0.1111111111111111,0.6296296296296297,Down,-0.07777777777777772,Normal
Telecom Services,0.1111111111111111,0.09444444444444444,Up,0.005555555555555564,Normal
Capital Markets,0.10810810810810811,0.2185633001422475,Down,-0.028662873399715516,Normal
Recreational Vehicles,0.1,0.26,Down,-0.030000000000000027,Normal
Closed-End Fund - Equity,0.1,0.11582424529792952,Down,-0.006216216216216194,Normal
Utilities - Renewable,0.1,0.0811111111111111,Down,-0.0011111111111111183,Normal
Auto Parts,0.0967741935483871,0.1746421950315165,Down,-0.013655913978494638,Oversold
Metal Fabrication,0.09090909090909091,0.36818181818181817,Down,-0.040909090909090895,Oversold
Engineering & Construction,0.08823529411764706,0.45882352941176474,Down,-0.044117647058823484,Oversold
Oil & Gas Equipment & Services,0.08823529411764706,0.1767379679144385,Down,-2.7755575615628914e-17,Oversold
Trucking,0.08333333333333333,0.19166666666666665,Down,-2.7755575615628914e-17,Oversold
Communication Equipment,0.07142857142857142,0.1644088669950739,Down,-0.02044334975369455,Oversold
Computer Hardware,0.058823529411764705,0.3009803921568628,Down,-0.04117647058823526,Oversold
Other Industrial Metals & Mining,0.058823529411764705,0.10294117647058824,Down,-0.016339869281045735,Oversold
Apparel Retail,0.05555555555555555,0.2,Down,-0.027777777777777762,Oversold
Electrical Equipment & Parts,0.05555555555555555,0.3699707602339181,Down,-0.05944444444444441,Oversold
Oil & Gas E&P,0.05128205128205128,0.020323639774859285,Up,0.0026891807379612227,Oversold
Shell Companies,0.04477611940298507,0.04432423424972227,Up,0.0009688400104739467,Oversold
Gold,0.03225806451612903,0.01935483870967742,Down,-0.009677419354838707,Oversold
Information Technology Services,0.027777777777777776,0.125,Down,-0.016666666666666663,Oversold
Auto Manufacturers,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.08333333333333334,Down,-0.033333333333333326,Oversold
Aluminum,0.0,0.175,Down,-0.025000000000000022,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.010260033917467496,Down,-0.0016393442622950824,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.13999999999999999,Down,-0.06,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.23333333333333334,Down,-0.033333333333333326,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.2,Down,-0.024999999999999994,Oversold
Luxury Goods,0.0,0.4333333333333333,Down,-0.04999999999999999,Oversold
Real Estate - Diversified,0.0,0.3,Down,-0.04999999999999999,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Integrated,0.0,0.023529411764705882,Down,-0.011764705882352941,Oversold
Oil & Gas Drilling,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.016025641025641024,Down,0.0,Oversold
REIT - Residential,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.09999999999999999,Down,-0.03333333333333331,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.02857142857142857,Down,0.0,Oversold
Uranium,0.0,0.02857142857142857,Down,-0.01428571428571428,Oversold
Utilities - Diversified,0.0,0.08333333333333333,Down,0.0,Oversold
