Industry,Ratio,10MA,Trend,Slope,Status
Leisure,0.2727272727272727,0.2,Up,0.009090909090909094,Normal
Security & Protection Services,0.25,0.275,Down,-0.012499999999999956,Normal
Publishing,0.25,0.5,Down,0.0,Normal
Home Improvement Retail,0.25,0.1,Up,0.02500000000000001,Normal
Aluminum,0.25,0.05,Down,0.0,Normal
Asset Management,0.2361111111111111,0.19776570048309178,Up,0.013751956181533631,Normal
Auto Parts,0.23333333333333334,0.18333333333333332,Up,0.010000000000000009,Normal
Advertising Agencies,0.23076923076923078,0.18461538461538463,Up,0.023076923076923078,Normal
Integrated Freight & Logistics,0.23076923076923078,0.19230769230769232,Down,-0.038461538461538464,Normal
Discount Stores,0.2222222222222222,0.2333333333333333,Up,0.022222222222222227,Normal
Specialty Business Services,0.21739130434782608,0.17047101449275362,Up,0.008695652173913049,Normal
Drug Manufacturers - Specialty & Generic,0.21428571428571427,0.3288054538054538,Down,-0.0035714285714285587,Normal
Household & Personal Products,0.2,0.31333333333333335,Down,0.0,Normal
Telecom Services,0.19444444444444445,0.12526383526383528,Up,0.005555555555555564,Normal
Health Information Services,0.19047619047619047,0.1893939393939394,Down,0.0,Normal
Farm & Heavy Construction Machinery,0.1875,0.15,Down,-0.012500000000000011,Normal
Resorts & Casinos,0.18181818181818182,0.08181818181818182,Up,0.018181818181818188,Normal
Internet Retail,0.17647058823529413,0.14705882352941177,Up,0.011764705882352927,Normal
Software - Application,0.17475728155339806,0.16058037350555768,Up,0.009142394822006489,Normal
Luxury Goods,0.16666666666666666,0.21666666666666665,Up,0.016666666666666663,Normal
Beverages - Brewers,0.16666666666666666,0.13333333333333333,Up,0.016666666666666663,Normal
Conglomerates,0.16666666666666666,0.16818181818181815,Up,0.007575757575757569,Normal
Insurance - Specialty,0.16666666666666666,0.18974358974358976,Up,0.0012820512820513053,Normal
Semiconductors,0.16363636363636364,0.06912457912457912,Up,0.009090909090909087,Normal
Capital Markets,0.15384615384615385,0.09352226720647773,Up,0.015384615384615385,Normal
REIT - Specialty,0.15384615384615385,0.20641025641025643,Up,0.015384615384615385,Normal
Engineering & Construction,0.15151515151515152,0.10041221033868093,Up,0.009269162210338688,Normal
Agricultural Inputs,0.14285714285714285,0.2857142857142857,Down,-0.028571428571428525,Normal
Grocery Stores,0.14285714285714285,0.18571428571428572,Up,0.01428571428571429,Normal
Solar,0.14285714285714285,0.03928571428571429,Up,0.014285714285714287,Normal
Chemicals,0.125,0.2263888888888889,Down,-0.05416666666666667,Normal
Medical Care Facilities,0.12121212121212122,0.2323529411764706,Down,-0.012121212121212088,Normal
Packaged Foods,0.12121212121212122,0.11212121212121214,Up,0.006060606060606086,Normal
Waste Management,0.1111111111111111,0.14444444444444443,Down,-0.011111111111111127,Normal
Consulting Services,0.1111111111111111,0.07916666666666666,Up,0.0111111111111111,Normal
Recreational Vehicles,0.1,0.13000000000000003,Down,-0.009999999999999981,Normal
Closed-End Fund - Equity,0.0975609756097561,0.049207317073170734,Up,0.004878048780487809,Normal
Internet Content & Information,0.09523809523809523,0.1745718050065876,Up,0.005175983436852993,Oversold
Oil & Gas Refining & Marketing,0.09090909090909091,0.7272727272727273,Down,-0.0818181818181819,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.06363636363636363,Up,0.009090909090909087,Oversold
Building Materials,0.07692307692307693,0.07692307692307693,Up,1.3877787807814457e-17,Oversold
Real Estate Services,0.07692307692307693,0.04935897435897436,Up,0.007692307692307693,Oversold
REIT - Office,0.07692307692307693,0.4230769230769231,Down,-0.023076923076923106,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.32857142857142857,Down,-0.05714285714285722,Oversold
REIT - Industrial,0.07142857142857142,0.16857142857142857,Down,-0.019523809523809527,Oversold
Gold,0.06666666666666667,0.03413793103448276,Up,0.0032183908045977025,Oversold
Information Technology Services,0.05263157894736842,0.06401928244033507,Down,-0.000292397660818719,Oversold
Shell Companies,0.02564102564102564,0.004889683959451401,Up,0.0025641025641025637,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.13999999999999999,Down,-0.01999999999999999,Oversold
Lodging,0.0,0.15555555555555553,Down,-0.011111111111111127,Oversold
Gambling,0.0,0.04285714285714286,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Education & Training Services,0.0,0.06923076923076923,Down,0.0,Oversold
Farm Products,0.0,0.1,Down,-0.037500000000000006,Oversold
Consumer Electronics,0.0,0.125,Down,-0.024999999999999994,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.026785714285714284,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.05,Down,0.0,Oversold
REIT - Retail,0.0,0.24723320158102768,Down,-0.04347826086956519,Oversold
REIT - Residential,0.0,0.04375,Down,-0.0062500000000000056,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Hotel & Motel,0.0,0.71,Down,-0.06000000000000005,Oversold
REIT - Diversified,0.0,0.17777777777777778,Down,-0.033333333333333326,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.18,Down,-0.020000000000000018,Oversold
Textile Manufacturing,0.0,0.4,Down,-0.09999999999999998,Oversold
Trucking,0.0,0.05833333333333333,Down,-0.05833333333333333,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.18333333333333332,Down,-0.033333333333333326,Oversold
Utilities - Regulated Electric,0.0,0.036111111111111115,Down,-0.013888888888888888,Oversold
Utilities - Regulated Gas,0.0,0.07857142857142857,Down,-0.021428571428571436,Oversold
Utilities - Regulated Water,0.0,0.075,Down,-0.012499999999999997,Oversold
Utilities - Renewable,0.0,0.04111111111111111,Down,-0.010000000000000009,Oversold
