Industry,Ratio,10MA,Trend,Slope,Status
Travel Services,0.3076923076923077,0.16923076923076924,Up,0.023076923076923078,Normal
Medical Care Facilities,0.29411764705882354,0.38814616755793224,Down,-0.02210338680926921,Normal
Grocery Stores,0.2857142857142857,0.14285714285714285,Up,0.028571428571428567,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Footwear & Accessories,0.2857142857142857,0.22857142857142856,Up,0.01428571428571429,Normal
Entertainment,0.2857142857142857,0.21236263736263736,Up,0.014285714285714263,Normal
Personal Services,0.2857142857142857,0.175,Up,0.016071428571428542,Normal
Real Estate - Development,0.25,0.15,Down,-0.041666666666666685,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
"Furnishings, Fixtures & Appliances",0.25,0.16666666666666666,Down,0.0,Normal
Pollution & Treatment Controls,0.25,0.025,Up,0.025,Normal
Beverages - Non-Alcoholic,0.25,0.1462121212121212,Up,0.006818181818181807,Normal
Home Improvement Retail,0.25,0.025,Up,0.025,Normal
Medical Distribution,0.25,0.15,Down,0.0,Normal
Restaurants,0.24,0.20400000000000001,Down,-0.0040000000000000036,Normal
Internet Content & Information,0.23809523809523808,0.17842085450781103,Down,-0.00952380952380949,Normal
Auto Parts,0.23333333333333334,0.13591397849462367,Up,0.016881720430107522,Normal
Advertising Agencies,0.23076923076923078,0.14807692307692308,Down,0.0,Normal
Education & Training Services,0.23076923076923078,0.038461538461538464,Up,0.023076923076923078,Normal
Insurance - Brokers,0.23076923076923078,0.13076923076923078,Up,0.0153846153846154,Normal
REIT - Diversified,0.2222222222222222,0.4333333333333333,Down,-0.033333333333333326,Normal
Discount Stores,0.2222222222222222,0.1222222222222222,Up,0.011111111111111086,Normal
Lodging,0.2222222222222222,0.16666666666666666,Up,0.022222222222222227,Normal
Medical Devices,0.21818181818181817,0.22759740259740258,Down,-5.551115123125783e-17,Normal
Banks - Diversified,0.2,0.5900000000000001,Down,-0.05999999999999994,Normal
REIT - Industrial,0.2,0.36,Down,-0.020000000000000018,Normal
Specialty Retail,0.2,0.21404761904761904,Up,0.009999999999999953,Normal
Healthcare Plans,0.2,0.36,Down,-0.04999999999999999,Normal
Health Information Services,0.19047619047619047,0.29913419913419914,Down,-0.019047619047619035,Normal
Biotechnology,0.18579234972677597,0.2825077474336515,Down,-0.025980350519550333,Normal
Auto Manufacturers,0.18181818181818182,0.17272727272727273,Up,0.018181818181818188,Normal
Leisure,0.18181818181818182,0.23636363636363633,Down,-0.018181818181818188,Normal
Metal Fabrication,0.18181818181818182,0.16363636363636364,Up,0.018181818181818188,Normal
Computer Hardware,0.17647058823529413,0.21466503267973858,Up,0.005882352941176505,Normal
Software - Infrastructure,0.1744186046511628,0.18598393720687226,Down,-0.017785412262156436,Normal
Specialty Business Services,0.17391304347826086,0.16956521739130434,Down,-0.004347826086956524,Normal
Luxury Goods,0.16666666666666666,0.09999999999999999,Down,0.0,Normal
Beverages - Brewers,0.16666666666666666,0.15,Down,0.0,Normal
Utilities - Diversified,0.16666666666666666,0.21666666666666665,Down,-0.016666666666666663,Normal
Conglomerates,0.16666666666666666,0.18409090909090908,Down,-0.001515151515151525,Normal
Industrial Distribution,0.15789473684210525,0.28040935672514616,Down,-0.0008771929824561986,Normal
Asset Management,0.15714285714285714,0.16477047980424403,Down,-0.0075733855185909915,Normal
REIT - Specialty,0.15384615384615385,0.13846153846153847,Down,0.0,Normal
Insurance - Specialty,0.15384615384615385,0.2076923076923077,Up,0.007692307692307693,Normal
Oil & Gas Equipment & Services,0.15151515151515152,0.35632798573975044,Down,-0.008377896613190716,Normal
Software - Application,0.14285714285714285,0.14379479626902308,Down,-0.006102635228848824,Normal
Gambling,0.14285714285714285,0.14285714285714285,Down,-0.01428571428571429,Normal
Tools & Accessories,0.14285714285714285,0.2,Down,0.0,Normal
Utilities - Regulated Gas,0.14285714285714285,0.17857142857142855,Down,0.0,Normal
Utilities - Regulated Water,0.125,0.15,Down,0.0,Normal
Security & Protection Services,0.125,0.3125,Down,-0.025000000000000022,Normal
Residential Construction,0.125,0.15,Down,-0.0062500000000000056,Normal
Rental & Leasing Services,0.125,0.3125,Down,-0.022794117647058854,Normal
Packaged Foods,0.12121212121212122,0.11551502932551319,Up,0.0024437927663733955,Normal
Scientific & Technical Instruments,0.11764705882352941,0.12352941176470589,Up,0.011764705882352941,Normal
Internet Retail,0.11764705882352941,0.11764705882352944,Down,-0.017647058823529405,Normal
Consulting Services,0.1111111111111111,0.04861111111111111,Down,-0.001388888888888891,Normal
Waste Management,0.1111111111111111,0.14444444444444443,Down,-0.0111111111111111,Normal
Credit Services,0.10714285714285714,0.14285714285714285,Down,-0.01428571428571429,Normal
Aerospace & Defense,0.1,0.11028248587570622,Up,0.0016666666666666774,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.01818181818181818,Up,0.00909090909090909,Oversold
Resorts & Casinos,0.09090909090909091,0.09090909090909091,Down,-0.009090909090909094,Oversold
Real Estate Services,0.08333333333333333,0.09423076923076923,Down,-0.007051282051282054,Oversold
Telecom Services,0.08108108108108109,0.12257829257829259,Down,-0.011336336336336322,Oversold
Other Industrial Metals & Mining,0.07692307692307693,0.08092032967032967,Up,0.0018099547511312153,Oversold
Integrated Freight & Logistics,0.07692307692307693,0.476923076923077,Down,-0.0461538461538461,Oversold
Farm & Heavy Construction Machinery,0.0625,0.20625,Down,0.0,Oversold
REIT - Residential,0.0625,0.0625,Up,0.006249999999999999,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.10277777777777777,Down,-0.008333333333333345,Oversold
Information Technology Services,0.05405405405405406,0.06321321321321322,Down,-0.002702702702702703,Oversold
Capital Markets,0.05263157894736842,0.042105263157894736,Down,-0.012685560053981103,Oversold
Communication Equipment,0.04,0.07316809116809117,Up,0.0040000000000000036,Oversold
Gold,0.034482758620689655,0.017241379310344827,Up,0.0034482758620689655,Oversold
Specialty Industrial Machinery,0.0196078431372549,0.05943413905123117,Down,-0.005311942959001781,Oversold
Semiconductors,0.018518518518518517,0.03457912457912458,Down,-0.0017845117845117844,Oversold
Aluminum,0.0,0.025,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.1,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.06923076923076923,Down,-0.015384615384615385,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.07916666666666666,Down,-0.011999999999999997,Oversold
Copper,0.0,0.18,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Engineering & Construction,0.0,0.044117647058823525,Down,-0.0058823529411764774,Oversold
Farm Products,0.0,0.28928571428571426,Down,-0.012500000000000011,Oversold
Electrical Equipment & Parts,0.0,0.0,Down,-0.005555555555555555,Oversold
Electronic Components,0.0,0.04137931034482759,Down,-0.0034482758620689585,Oversold
Closed-End Fund - Equity,0.0,0.05152439024390244,Down,-0.0073170731707317,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.2,Down,-0.02999999999999997,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0125,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Shell Companies,0.0,0.005175438596491227,Down,-0.003333333333333334,Oversold
Silver,0.0,0.2,Down,-0.04999999999999999,Oversold
Solar,0.0,0.022222222222222227,Down,-0.011111111111111113,Oversold
Semiconductor Equipment & Materials,0.0,0.0038461538461538464,Down,0.0,Oversold
Textile Manufacturing,0.0,0.8,Down,-0.09999999999999998,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.5166666666666667,Down,-0.008333333333333304,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,-0.014285714285714285,Oversold
Utilities - Renewable,0.0,0.1277777777777778,Down,-0.01999999999999999,Oversold
