Industry,Ratio,10MA,Trend,Slope,Status
Banks - Regional,0.22448979591836735,0.0823207744636316,Up,0.013731030873888009,Normal
Semiconductors,0.2037037037037037,0.13888888888888887,Up,0.00740740740740739,Normal
Electrical Equipment & Parts,0.2,0.10382352941176472,Up,0.008888888888888877,Normal
Lodging,0.2,0.2011111111111111,Down,-0.0022222222222222088,Normal
Steel,0.2,0.18,Down,0.0,Normal
Other Industrial Metals & Mining,0.2,0.2988235294117647,Down,-0.023749999999999993,Normal
Consumer Electronics,0.2,0.165,Up,0.01999999999999999,Normal
Credit Services,0.18518518518518517,0.2013227513227513,Down,-0.01362433862433865,Normal
Utilities - Diversified,0.16666666666666666,0.06666666666666667,Up,0.016666666666666663,Normal
Beverages - Non-Alcoholic,0.16666666666666666,0.2628787878787878,Down,-0.01969696969696977,Normal
Insurance - Property & Casualty,0.16216216216216217,0.2621621621621622,Down,-0.010810810810810756,Normal
Integrated Freight & Logistics,0.15384615384615385,0.19230769230769232,Down,-0.007692307692307693,Normal
Asset Management,0.1506849315068493,0.17252276934468716,Down,-0.002499074416882602,Normal
Footwear & Accessories,0.14285714285714285,0.05714285714285714,Down,0.0,Normal
Utilities - Regulated Water,0.14285714285714285,0.2,Down,0.0,Normal
Telecom Services,0.14285714285714285,0.12554621848739494,Up,0.0025210084033613217,Normal
Real Estate Services,0.14285714285714285,0.15879120879120878,Down,-0.01648351648351648,Normal
Packaged Foods,0.14285714285714285,0.18865546218487395,Down,-0.006302521008403367,Normal
Farm Products,0.14285714285714285,0.07678571428571428,Up,0.014285714285714277,Normal
REIT - Office,0.14285714285714285,0.17857142857142855,Down,-0.001098901098901095,Normal
Specialty Chemicals,0.1282051282051282,0.1846153846153846,Down,-0.015384615384615413,Normal
Grocery Stores,0.125,0.1625,Down,0.0,Normal
Specialty Business Services,0.125,0.09999999999999999,Down,-0.012500000000000011,Normal
Personal Services,0.125,0.25,Down,-0.025000000000000022,Normal
Utilities - Renewable,0.1111111111111111,0.05555555555555556,Up,0.01111111111111112,Normal
Consulting Services,0.1111111111111111,0.18888888888888886,Down,-0.011111111111111155,Normal
Restaurants,0.1111111111111111,0.14910600255427842,Down,-0.031746031746031744,Normal
Information Technology Services,0.10810810810810811,0.0846096096096096,Down,-0.00030030030030030186,Normal
Entertainment,0.10714285714285714,0.26366995073891625,Down,-0.044458128078817716,Normal
Apparel Retail,0.10526315789473684,0.10526315789473684,Down,-0.005263157894736831,Normal
Closed-End Fund - Equity,0.10256410256410256,0.12200528068307273,Down,-0.006816760475297029,Normal
Recreational Vehicles,0.1,0.11000000000000001,Down,-0.009999999999999981,Normal
Internet Content & Information,0.09523809523809523,0.11394692264257482,Down,-0.004761904761904745,Oversold
Gold,0.09375,0.0814516129032258,Down,0.0,Oversold
Metal Fabrication,0.09090909090909091,0.03636363636363636,Up,0.00909090909090909,Oversold
Other Precious Metals & Mining,0.09090909090909091,0.08181818181818182,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.17272727272727273,Down,-2.7755575615628914e-17,Oversold
Engineering & Construction,0.09090909090909091,0.08096590909090909,Up,0.0028409090909090884,Oversold
REIT - Mortgage,0.09090909090909091,0.09106060606060606,Up,0.009090909090909094,Oversold
Insurance - Specialty,0.08333333333333333,0.08333333333333333,Down,0.0,Oversold
Apparel Manufacturing,0.08333333333333333,0.033333333333333354,Up,0.008333333333333331,Oversold
Leisure,0.08333333333333333,0.025,Down,-0.016666666666666663,Oversold
Building Materials,0.07692307692307693,0.049358974358974364,Down,-0.0006410256410256387,Oversold
Education & Training Services,0.07142857142857142,0.1357142857142857,Down,0.0,Oversold
Packaging & Containers,0.06666666666666667,0.09999999999999999,Down,-0.04000000000000002,Oversold
REIT - Specialty,0.06666666666666667,0.04,Down,-0.0004761904761904773,Oversold
REIT - Residential,0.06666666666666667,0.03916666666666667,Up,0.00041666666666666935,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.058823529411764705,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.18823529411764706,Down,-0.017647058823529432,Oversold
Shell Companies,0.047619047619047616,0.0542842624237973,Down,-0.0006435006435006468,Oversold
Building Products & Equipment,0.041666666666666664,0.016666666666666666,Down,-0.004166666666666669,Oversold
Specialty Industrial Machinery,0.038461538461538464,0.04423076923076923,Down,-0.0057692307692307696,Oversold
Communication Equipment,0.037037037037037035,0.14184940984940983,Down,-0.025925925925925936,Oversold
Aerospace & Defense,0.03333333333333333,0.03666666666666666,Down,-0.011920903954802255,Oversold
Beverages - Wineries & Distilleries,0.0,0.05,Down,-0.024999999999999994,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.008333333333333321,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Conglomerates,0.0,0.015384615384615385,Down,-0.007692307692307693,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.014285714285714285,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Electronic Components,0.0,0.045073891625615765,Down,-0.0034482758620689655,Oversold
Railroads,0.0,0.225,Down,-0.037500000000000006,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,-0.05,Oversold
Publishing,0.0,0.125,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.10274725274725276,Down,-0.007142857142857145,Oversold
REIT - Hotel & Motel,0.0,0.1,Down,-0.03999999999999998,Oversold
Residential Construction,0.0,0.0875,Down,-0.03125,Oversold
Rental & Leasing Services,0.0,0.0,Down,0.0,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Industrial,0.0,0.07857142857142856,Down,-0.01428571428571429,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.05454545454545454,Down,-0.01818181818181818,Oversold
Semiconductor Equipment & Materials,0.0,0.02222222222222222,Down,-0.014814814814814815,Oversold
Travel Services,0.0,0.12948717948717947,Down,-0.023076923076923078,Oversold
Tools & Accessories,0.0,0.14285714285714285,Down,-0.042857142857142844,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
