Industry,Ratio,10MA,Trend,Slope,Status
Auto & Truck Dealerships,0.38461538461538464,0.35384615384615387,Down,0.0,Overbought
Specialty Retail,0.38095238095238093,0.23904761904761904,Up,0.013095238095238076,Overbought
Metal Fabrication,0.36363636363636365,0.20909090909090908,Up,0.027272727272727254,Normal
Medical Instruments & Supplies,0.3548387096774194,0.2444086021505376,Up,0.012150537634408598,Normal
Department Stores,0.3333333333333333,0.13333333333333333,Up,0.033333333333333326,Normal
Apparel Manufacturing,0.3333333333333333,0.40606060606060607,Up,0.008333333333333304,Normal
Utilities - Diversified,0.3333333333333333,0.25,Down,0.0,Normal
Luxury Goods,0.3333333333333333,0.13333333333333333,Up,0.016666666666666677,Normal
Discount Stores,0.3333333333333333,0.16666666666666666,Up,0.022222222222222227,Normal
Insurance - Reinsurance,0.3333333333333333,0.65,Down,-0.04999999999999993,Normal
Household & Personal Products,0.3333333333333333,0.3066666666666667,Up,5.551115123125783e-17,Normal
"Furnishings, Fixtures & Appliances",0.3333333333333333,0.17727272727272728,Up,0.01666666666666669,Normal
Diagnostics & Research,0.3225806451612903,0.25032258064516133,Up,0.015591397849462424,Normal
REIT - Office,0.3076923076923077,0.46153846153846156,Down,-0.023076923076923106,Normal
Advertising Agencies,0.3076923076923077,0.125,Up,0.007692307692307693,Normal
Oil & Gas Equipment & Services,0.29411764705882354,0.3445632798573975,Down,-0.0029411764705882804,Normal
Grocery Stores,0.2857142857142857,0.14285714285714285,Up,0.01428571428571429,Normal
Drug Manufacturers - Specialty & Generic,0.2857142857142857,0.34203296703296704,Up,0.0009852216748768572,Normal
Food Distribution,0.2857142857142857,0.3,Up,0.01428571428571429,Normal
Personal Services,0.2857142857142857,0.19821428571428573,Up,0.016071428571428598,Normal
Footwear & Accessories,0.2857142857142857,0.22857142857142856,Down,0.0,Normal
Medical Devices,0.2807017543859649,0.22352472089314196,Up,0.00485588972431078,Normal
Leisure,0.2727272727272727,0.17272727272727273,Down,0.0,Normal
Auto Manufacturers,0.2727272727272727,0.2363636363636364,Up,0.00909090909090915,Normal
Industrial Distribution,0.2631578947368421,0.26315789473684215,Up,5.551115123125783e-17,Normal
Software - Infrastructure,0.25842696629213485,0.1578221746491887,Down,-0.004839121552604686,Normal
Security & Protection Services,0.25,0.3,Down,-0.012500000000000011,Normal
REIT - Specialty,0.25,0.15833333333333333,Up,0.0173076923076923,Normal
Medical Distribution,0.25,0.125,Down,0.0,Normal
Real Estate - Development,0.25,0.175,Up,0.024999999999999994,Normal
Electronic Components,0.2413793103448276,0.06551724137931034,Up,0.020689655172413786,Normal
Insurance - Property & Casualty,0.23684210526315788,0.23733997155049788,Down,-0.0026315789473684015,Normal
Specialty Industrial Machinery,0.23529411764705882,0.07984905401664558,Up,0.023529411764705882,Normal
Scientific & Technical Instruments,0.23529411764705882,0.13529411764705884,Up,0.017647058823529432,Normal
Insurance - Brokers,0.23076923076923078,0.1307692307692308,Up,0.0076923076923077205,Normal
Internet Content & Information,0.22727272727272727,0.16149774138904574,Up,0.0009881422924901129,Normal
Asset Management,0.2222222222222222,0.16335646730625297,Up,0.0069444444444444475,Normal
Waste Management,0.2222222222222222,0.13333333333333333,Up,0.0111111111111111,Normal
Aerospace & Defense,0.21311475409836064,0.14470871538390292,Up,0.01797814207650275,Normal
Drug Manufacturers - General,0.2,0.4333333333333333,Down,0.0,Normal
Recreational Vehicles,0.2,0.13,Down,-0.010000000000000009,Normal
Restaurants,0.19230769230769232,0.19430769230769232,Down,-0.000769230769230772,Normal
Engineering & Construction,0.1875,0.06360294117647058,Up,0.015808823529411764,Normal
Entertainment,0.17857142857142858,0.21368538868538867,Down,-0.0035714285714285587,Normal
Credit Services,0.17857142857142858,0.125,Up,0.007142857142857145,Normal
Internet Retail,0.17647058823529413,0.11764705882352941,Up,0.005882352941176464,Normal
Biotechnology,0.1746031746031746,0.2551609945689838,Down,-0.008855472013366783,Normal
Specialty Business Services,0.16666666666666666,0.13369565217391305,Down,-0.0007246376811594069,Normal
Insurance - Specialty,0.16666666666666666,0.1858974358974359,Down,-0.006410256410256443,Normal
Auto Parts,0.16666666666666666,0.13666666666666666,Up,0.006666666666666654,Normal
Beverages - Brewers,0.16666666666666666,0.14999999999999997,Down,-2.7755575615628914e-17,Normal
Software - Application,0.16,0.12977459424882104,Down,-0.0040000000000000036,Normal
Integrated Freight & Logistics,0.15384615384615385,0.3307692307692308,Down,-0.046153846153846156,Normal
Capital Markets,0.15384615384615385,0.0680161943319838,Up,0.01275303643724697,Normal
Communication Equipment,0.15384615384615385,0.09714529914529915,Up,0.01168091168091169,Normal
Insurance - Diversified,0.14285714285714285,0.2571428571428571,Down,-0.014285714285714346,Normal
REIT - Retail,0.13636363636363635,0.39881422924901183,Down,-0.042885375494071176,Normal
Other Industrial Metals & Mining,0.13333333333333333,0.14590201465201463,Up,0.013333333333333308,Normal
Residential Construction,0.125,0.125,Down,0.0,Normal
Chemicals,0.125,0.425,Down,-0.009722222222222132,Normal
Building Products & Equipment,0.125,0.06666666666666668,Up,0.008333333333333345,Normal
Farm & Heavy Construction Machinery,0.125,0.18125,Down,-0.0062500000000000056,Normal
Electrical Equipment & Parts,0.11764705882352941,0.01801470588235294,Up,0.01176470588235294,Normal
Consulting Services,0.1111111111111111,0.04583333333333333,Up,0.011111111111111106,Normal
REIT - Diversified,0.1111111111111111,0.3111111111111111,Down,-0.033333333333333326,Normal
Railroads,0.1111111111111111,0.5333333333333333,Down,-0.0444444444444444,Normal
Telecom Services,0.1111111111111111,0.11648005148005147,Down,-0.00031746031746031356,Normal
Semiconductor Equipment & Materials,0.1111111111111111,0.014957264957264956,Up,0.01111111111111111,Normal
Information Technology Services,0.10526315789473684,0.05977951635846372,Up,0.002192982456140344,Normal
Healthcare Plans,0.1,0.24,Down,-0.03999999999999998,Normal
Health Information Services,0.09523809523809523,0.2106060606060606,Down,-0.03138528138528138,Oversold
Packaged Foods,0.09090909090909091,0.11297348484848486,Down,-0.0038123167155425103,Oversold
Semiconductors,0.09090909090909091,0.0473063973063973,Up,0.007272727272727271,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.045454545454545456,Up,0.009090909090909094,Oversold
Conglomerates,0.08333333333333333,0.16060606060606059,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.08333333333333333,0.16818181818181818,Up,0.008333333333333331,Oversold
Building Materials,0.07692307692307693,0.07692307692307691,Up,0.007692307692307679,Oversold
REIT - Industrial,0.07142857142857142,0.24714285714285716,Down,-0.03285714285714281,Oversold
Medical Care Facilities,0.06060606060606061,0.30668449197860964,Down,-0.035115864527629215,Oversold
Closed-End Fund - Equity,0.04878048780487805,0.04189024390243902,Down,-0.0024390243902439046,Oversold
Gold,0.034482758620689655,0.027586206896551724,Up,0.0034482758620689655,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Agricultural Inputs,0.0,0.41428571428571426,Down,-0.04285714285714287,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.025,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Lodging,0.0,0.17777777777777776,Down,-0.0111111111111111,Oversold
Home Improvement Retail,0.0,0.025,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.05714285714285714,Down,-0.02857142857142856,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Education & Training Services,0.0,0.06153846153846154,Down,0.0,Oversold
Farm Products,0.0,0.2125,Down,-0.037500000000000006,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.2,Down,-0.024999999999999994,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.026785714285714284,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.025,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.05625,Down,-0.006249999999999999,Oversold
Real Estate Services,0.0,0.041025641025641026,Down,-0.015384615384615385,Oversold
REIT - Healthcare Facilities,0.0,0.5071428571428571,Down,-0.06428571428571428,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Shell Companies,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.05454545454545454,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.2916666666666667,Down,-0.09166666666666667,Oversold
Tobacco,0.0,0.26,Down,-0.03999999999999998,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.07222222222222222,Down,-0.011111111111111113,Oversold
Utilities - Regulated Gas,0.0,0.12857142857142856,Down,-0.01428571428571429,Oversold
Utilities - Regulated Water,0.0,0.1,Down,-0.012499999999999997,Oversold
Utilities - Renewable,0.0,0.08333333333333333,Down,-0.022222222222222227,Oversold
