Industry,Ratio,10MA,Trend,Slope,Status
Healthcare Plans,0.2,0.27999999999999997,Down,-0.020000000000000018,Normal
REIT - Hotel & Motel,0.2,0.16,Up,0.010000000000000009,Normal
Steel,0.2,0.27,Down,-0.04999999999999993,Normal
Farm & Heavy Construction Machinery,0.1875,0.18529411764705883,Down,-0.004779411764705893,Normal
Financial Data & Stock Exchanges,0.18181818181818182,0.12727272727272726,Up,0.009090909090909094,Normal
Internet Content & Information,0.18181818181818182,0.10940146809712029,Up,0.008658008658008684,Normal
Auto Manufacturers,0.18181818181818182,0.21818181818181817,Down,-0.009090909090909066,Normal
Drug Manufacturers - Specialty & Generic,0.17857142857142858,0.24089673417259622,Down,-0.004365079365079405,Normal
Entertainment,0.17857142857142858,0.449384236453202,Down,-0.03386699507389157,Normal
Oil & Gas Integrated,0.17647058823529413,0.5647058823529412,Down,-0.04117647058823526,Normal
Travel Services,0.16666666666666666,0.21923076923076926,Down,-0.0064102564102563875,Normal
Communication Equipment,0.16,0.2905661375661376,Down,-0.03757142857142859,Normal
Industrial Distribution,0.15789473684210525,0.3052631578947368,Down,-0.026315789473684237,Normal
Credit Services,0.14814814814814814,0.2849206349206349,Down,-0.013756613756613745,Normal
Food Distribution,0.14285714285714285,0.2714285714285714,Down,-0.01428571428571429,Normal
REIT - Office,0.14285714285714285,0.18296703296703298,Up,0.0065934065934066255,Normal
Footwear & Accessories,0.14285714285714285,0.15714285714285714,Down,-0.01428571428571429,Normal
Specialty Retail,0.13636363636363635,0.20790513833992094,Down,-0.01493506493506494,Normal
Auto Parts,0.13333333333333333,0.2,Down,-0.013333333333333308,Normal
Household & Personal Products,0.13333333333333333,0.14666666666666667,Down,0.0,Normal
Chemicals,0.125,0.11944444444444442,Up,0.001388888888888884,Normal
Farm Products,0.125,0.0125,Up,0.0125,Normal
Grocery Stores,0.125,0.1625,Down,0.0,Normal
Lodging,0.1111111111111111,0.2,Down,0.0,Normal
Restaurants,0.10714285714285714,0.24938423645320196,Down,-0.016871921182266048,Normal
Apparel Retail,0.10526315789473684,0.1,Down,-0.010526315789473661,Normal
Closed-End Fund - Equity,0.1,0.17071138211382114,Down,-0.014390243902439037,Normal
Recreational Vehicles,0.1,0.16999999999999998,Down,-0.010000000000000009,Normal
Engineering & Construction,0.09375,0.128125,Down,-0.021875000000000006,Oversold
Gold,0.09375,0.08790322580645162,Down,0.0,Oversold
Semiconductors,0.09259259259259259,0.1907407407407407,Down,-0.04528619528619526,Oversold
REIT - Mortgage,0.09090909090909091,0.06905594405594405,Up,0.0007575757575757625,Oversold
Other Precious Metals & Mining,0.09090909090909091,0.07272727272727272,Up,0.009090909090909094,Oversold
Telecom Services,0.08823529411764706,0.12659663865546217,Down,-0.005462184873949588,Oversold
Apparel Manufacturing,0.08333333333333333,0.050000000000000024,Down,-0.008333333333333338,Oversold
Trucking,0.08333333333333333,0.024999999999999988,Up,0.008333333333333331,Oversold
Building Materials,0.08333333333333333,0.08333333333333333,Down,0.0,Oversold
Information Technology Services,0.08333333333333333,0.08303303303303303,Down,-0.005555555555555564,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.13846153846153847,Down,-0.023076923076923078,Oversold
REIT - Industrial,0.07142857142857142,0.07857142857142857,Up,0.007142857142857145,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.07142857142857142,Down,0.0,Oversold
Packaging & Containers,0.06666666666666667,0.2333333333333333,Down,-0.0266666666666667,Oversold
REIT - Specialty,0.06666666666666667,0.09996336996336996,Down,-0.014761904761904782,Oversold
Residential Construction,0.0625,0.23125,Down,-0.012499999999999983,Oversold
REIT - Residential,0.0625,0.01875,Down,0.0,Oversold
Electrical Equipment & Parts,0.0625,0.2102124183006536,Down,-0.05257352941176471,Oversold
Banks - Regional,0.06153846153846154,0.14868131868131867,Down,-0.042815226011102325,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.11764705882352941,Down,-0.03529411764705881,Oversold
Shell Companies,0.047619047619047616,0.05747143247143247,Down,-0.0006435006435006468,Oversold
Specialty Business Services,0.041666666666666664,0.20833333333333334,Down,-0.029166666666666646,Oversold
Specialty Industrial Machinery,0.038461538461538464,0.12884615384615386,Down,-0.03269230769230769,Oversold
Electronic Components,0.034482758620689655,0.16206896551724137,Down,-0.07931034482758625,Oversold
Aerospace & Defense,0.016666666666666666,0.1509164582754469,Down,-0.03439890710382512,Oversold
Aluminum,0.0,0.05,Down,-0.05,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.075,Down,0.0,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.008333333333333321,Down,-0.024999999999999998,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.4,Down,-0.09999999999999998,Oversold
Building Products & Equipment,0.0,0.09583333333333334,Down,-0.02916666666666666,Oversold
Closed-End Fund - Debt,0.0,0.0019230769230769232,Down,-0.0019230769230769232,Oversold
Department Stores,0.0,0.03333333333333333,Down,-0.03333333333333333,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.125,Down,-0.016666666666666663,Oversold
Leisure,0.0,0.08484848484848485,Down,-0.016666666666666663,Oversold
Gambling,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.1,Down,-0.024999999999999994,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.045,Down,0.0,Oversold
Conglomerates,0.0,0.053846153846153856,Down,-0.016666666666666656,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.06666666666666667,Down,-0.024999999999999994,Oversold
Metal Fabrication,0.0,0.07272727272727272,Down,-0.03636363636363636,Oversold
Paper & Paper Products,0.0,0.2,Down,-0.04999999999999999,Oversold
Pollution & Treatment Controls,0.0,0.2,Down,-0.024999999999999994,Oversold
Rental & Leasing Services,0.0,0.048161764705882355,Down,-0.03529411764705883,Oversold
REIT - Retail,0.0,0.0,Down,-0.004545454545454545,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Semiconductor Equipment & Materials,0.0,0.2185185185185185,Down,-0.05925925925925929,Oversold
Resorts & Casinos,0.0,0.13636363636363635,Down,-0.009090909090909094,Oversold
Textile Manufacturing,0.0,0.4,Down,-0.04999999999999999,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Renewable,0.0,0.03111111111111111,Down,-0.010000000000000002,Oversold
